,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.EGO_SPEED,point.params.TIME_DELAY,rho
0,0.26892887945591115,0.5441087227310047,0.24890051807669578,0.7907792744484624,0.747156224751294,0.7424054296925958,0.2995112598026769,0.46387074607847656,0.48668186693373916,0.21399569091093296,0.1758116714429247,0.1758116714429247,14.191127714517815,10.172090994335683,1.0
1,0.2613411260165436,0.48623144286382225,0.4366504354582315,0.9742472320770611,0.9738296959248375,0.9738296959248375,1.0,1.0,1.0,0.3076831511834128,0.27064848857094725,0.6217676884428573,23.40619869265506,5.42033702298961,1.0
2,0.8203530881201029,0.8203530881201029,0.8203530881201029,0.1364234939085362,0.1022849715567839,0.1022849715567839,0.8090654825080588,0.31799597936524715,0.31799597936524715,0.12869522815044365,0.12869522815044365,0.12869522815044365,10.819937841981407,6.580535244803971,1.0
3,1.0,1.0,1.0,0.7911034455509227,0.7447485652455118,0.7243076743259083,0.6746385245310879,0.6374849736042595,0.6062134072247879,0.45369815334155794,0.45369815334155794,0.45369815334155794,23.133395220486832,11.797846663607078,1.0
4,0.6842990182268427,0.6842990182268427,0.6842990182268427,0.7307158628702903,0.5288413455642609,0.34210178787551193,0.8048072823143386,0.8048072823143386,0.8048072823143386,0.6114281997456252,0.5772664095797885,0.5733079023496186,15.569913824560482,5.550277319515756,1.0
5,0.7711763331773271,0.7711763331773271,0.7711763331773271,0.5451803416517896,0.5451803416517896,0.5451803416517896,0.6472917454328699,0.488293667587263,0.3561437272209089,0.2866648835604936,0.2866648835604936,0.2866648835604936,9.860601824086602,13.920791909591639,1.0
6,0.4881411004202186,0.47012708542483217,0.4624994361208618,0.8597024551478527,0.8296257565516558,0.8296257565516558,0.29167251755805446,0.3835656601079046,0.453208067400643,0.3702153446853603,0.7826130845345917,0.7709997911538238,22.357606415770224,13.474338428995255,1.0
7,0.8856002267498049,0.8626269368477313,0.40351950476377496,0.8877557748710632,0.8877557748710632,0.8877557748710632,0.606225867444385,0.3227995580106163,0.24732232944100363,0.5000726866247671,0.48767913329037305,0.43712143205921394,25.62193650489457,13.68386004377413,1.0
8,0.58213975242621,0.58213975242621,0.58213975242621,0.2188666185306698,0.6618003169720009,0.5958598210939652,0.4113889924535229,0.6477027406294878,0.25934857483304874,0.790312464995229,0.6773957696896414,0.6341873372764945,3.57236861775226,14.305199291649195,1.0
9,0.7610020355883093,0.5469740208416327,0.30125132240437147,0.21788568667163838,0.21788568667163838,0.21788568667163838,0.3045100534156712,0.3045100534156712,0.3045100534156712,0.7692433669618982,0.7809105518034736,0.7691619473724725,17.681577631405396,6.19994308090839,1.0
10,0.3170495481902092,0.31092450153383416,0.31092450153383416,0.694491252295925,0.6937588225489733,0.6888861967556816,0.7284655376566592,0.6126672894828462,0.5121847306690465,0.7116427198776017,0.3929035287489663,0.3929035287489663,5.801039989503036,12.01578021703913,1.0
11,0.6906290764614977,0.2298164193268809,0.2298164193268809,0.2469509864173447,0.6970649602797577,0.6340106479677999,0.16302069938230257,0.15029797073379914,0.15029797073379914,1.0,1.0,1.0,16.21294440848105,8.425774531336256,1.0
12,0.32952753590260436,0.3212462475356139,0.3082832997574744,0.11482397402128476,0.10460834280790442,0.10460834280790442,0.27792808051417495,0.27792808051417495,0.27792808051417495,0.966166553777445,0.966166553777445,0.966166553777445,22.781495178653707,6.459767741451158,1.0
13,0.9999999999999999,1.0,1.0,0.5484220196289536,0.5468819277765318,0.5468236315930087,1.0,1.0,1.0,0.23311676466388997,0.5334495496105135,0.3481809895196995,3.4392371580871917,5.010590416803728,1.0
14,0.8957708576624759,0.890402177465468,0.8877429488857227,1.0,1.0,1.0,0.9517993821561563,0.9466719566096775,0.9423010373491101,0.18124961179170213,0.18124961179170213,0.18124961179170213,24.897750268908716,11.930954762348588,1.0
15,1.0,1.0,1.0,0.5194886198929755,0.5194886198929755,0.5194886198929755,0.3802951058295633,0.65132786801112,0.5631792210950433,0.36762422002610634,0.36377794925004536,0.22658704141298064,18.171757986775248,5.75816975897772,1.0
16,0.8775242954030861,0.8725846585545103,0.871886741610712,0.7661738240788214,0.45890146813174276,0.39913805403152525,0.540698691075964,0.5339142252511878,0.5250967474424785,0.68010951126425,0.68010951126425,0.68010951126425,23.252645499216904,9.807350397356405,1.0
17,0.8297463057717821,0.8297463057717821,0.8297463057717821,1.0,1.0,1.0,0.25946603880708824,0.25946603880708824,0.25946603880708824,0.7198328730834519,0.7269763002584797,0.7005248353711921,26.370798879028026,5.03970850910576,1.0
18,1.0,1.0,1.0,0.8771712403611196,0.8771712403611196,0.8771712403611196,0.7250738627428932,0.4615126705026036,0.4615126705026036,0.2773864384194308,0.5133399158953483,0.5286098327916815,3.139211023821039,8.133845267262874,1.0
19,0.873728808868243,0.8585497186289158,0.8517607728155915,0.7793994859719898,0.7132647622399327,0.6374809907558802,0.8973416293149005,0.8847010608752345,0.8847010608752345,0.15766577911609983,0.15766577911609983,0.15766577911609983,25.52424994825641,14.716782450719213,1.0
20,0.7291073113739921,0.7291073113739921,0.7291073113739921,0.152890745140478,0.152890745140478,0.152890745140478,0.26992078912387274,0.26992078912387274,0.26992078912387274,0.7547627422491197,0.7547627422491197,0.7547627422491197,16.707497426451937,10.745818829511416,1.0
