,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_BRAKE_BEHAVIOR,point.params.TIME_NORMAL_BEHAVIOR,rho
0,0.5077122665411195,0.5077122665411195,0.5077122665411195,0.17362600607015782,0.1350227916609193,0.1941962001366458,0.23764958746140025,0.195488956641241,0.195488956641241,0.10244593423371778,0.08888876322478728,0.08888876322478728,0.1842280571998881,6.459731562310135,19.172883515680972,0.7761096691660718
1,0.5778414180660046,0.4584493358413141,0.4403744087671876,0.26512678903625575,0.4570514666513109,0.6671092954366794,0.30549683625815416,0.334235637351998,0.5116332854668407,0.45851083841361684,0.4486837500069164,0.4377834077905475,0.49108217448322977,1.6871366639964098,7.119369397424648,0.7643021676335682
2,0.8841299913534778,0.8786789995887204,0.8786789995887204,0.4989180251975138,0.5020806979373449,0.4353396102790854,0.6164233771622326,0.46543340431276226,0.46543340431276226,0.7381173581021908,0.7381173581021908,0.7381173581021908,0.7043590240049069,2.9664931741981686,8.582980574725996,0.35712541242455753
3,0.6760030378873242,0.39794220295078186,0.39794220295078186,0.8178692965849498,0.5475568820548732,0.5475568820548732,0.18759903529076785,0.18759903529076785,0.18759903529076785,0.5446506367135615,0.5446506367135615,0.5446506367135615,0.43697805027220316,2.606551116077156,17.545864264644706,0.41408251525098017
4,0.9747395156928417,0.9744009691332691,0.9742385052941956,0.5204879510349314,0.4258474609175015,0.4258474609175015,0.7134708546781724,0.70741073178383,0.3950806539604087,0.9153774738653788,0.904763197961477,0.9000253956466526,0.5574863833756571,5.0508617391449775,24.495321025919893,0.7739927884472149
5,0.9191123863083192,0.9070842085538424,0.9013250296692613,0.7464300788526359,0.7059368384532235,0.6727254442671882,0.2356020792011395,0.716969413292966,0.7336425177766981,0.5142579703174,0.5140561336574245,0.514043221655486,0.9977474563744112,1.6719465267463989,11.855302924684429,0.442562714361757
6,0.7165413723215305,0.6803307833736866,0.6803307833736866,0.4842742094741973,0.4302522655620453,0.4302522655620453,0.07066313261914897,0.07066313261914897,0.07066313261914897,0.9637378204430893,0.9574341037353548,0.9564705265932767,1.0,1.0,5.0,0.42939901180085016
7,0.44155035519319663,0.44155035519319663,0.44155035519319663,0.7533283027993167,0.7697262279975741,0.3808702044880641,1.0,1.0,1.0,0.49842191559696736,0.5316446880208834,0.6966084561416463,1.0,1.0,5.0,0.3518894747720793
8,0.568055697543697,0.5947784691902223,0.5347659907511464,1.0,1.0,1.0,0.5703362937794993,0.5703362937794993,0.5703362937794993,0.771337825732413,0.5146914463600865,0.5146914463600865,1.0,1.0,5.0,0.7599746011273343
9,0.25916195970569184,0.22843851289882897,0.22827185378987763,0.9750867826425474,0.9712543070995702,0.9712543070995702,0.15725434446227748,0.5937993697054365,0.6491003561995287,0.7463389650656751,0.6919926965993296,0.609991745675567,1.0,1.0,5.0,0.7781355551850471
10,0.6365629727432048,0.30315408393867393,0.30315408393867393,0.3441447490952614,0.620263821591645,0.47985145464612405,1.0,1.0,1.0,0.05847967304753713,0.05148977109498492,0.04981141149800946,0.9155527624066764,1.100682606613642,8.730827238122654,0.34254653079026287
11,0.46541348171633384,0.40233017695520584,0.40233017695520584,0.6655217459817186,0.6655217459817186,0.6655217459817186,0.3142856761436641,0.3760554018661102,0.6209024312529261,0.6241353482042262,0.6241353482042262,0.6241353482042262,0.9282212746692956,1.134370999718394,8.087877536733394,0.7767755191443504
12,0.8140551878947705,0.48952111766107265,0.3810586694682091,0.8434715173885075,0.6035634621564523,0.44550002842626424,0.7933429529184792,0.4540159547331102,0.4540159547331102,0.8723366138713671,0.621871876746787,0.2806656593665764,0.9091195891775767,1.0086442704337362,38.12850154728642,0.3592208143554947
13,0.4614022328687763,0.4614022328687763,0.4614022328687763,0.6623809304906424,0.6623809304906424,0.6623809304906424,0.7871001149726717,0.7479779735770696,0.6995020020862452,0.4593947387529914,0.4062128071572783,0.36769138908231924,0.9262296782304482,2.4929803305559264,39.36147257786861,0.43486080084154466
14,0.46924229727212813,0.3801091711210793,0.3801091711210793,0.5924450689786861,0.5924450689786861,0.5924450689786861,0.14931883757716857,0.3418811708551029,0.5757769736402434,0.4150872017601382,0.4076762454805758,0.39526283816236213,0.963597423621946,1.8674524867795625,36.92917249323177,0.7772350373484231
15,0.8942074994512893,0.8942074994512893,0.8942074994512893,0.40176674629131115,0.40176674629131115,0.40176674629131115,0.1608212014264203,0.1608212014264203,0.1608212014264203,0.40825887828084584,0.6462220286955676,0.42916272122876437,0.9237863961759286,1.3977903108621113,39.002110570220864,0.44350204755213607
16,0.6530192107568681,0.6243119799788505,0.4559385946117841,0.38886823580744406,0.38886823580744406,0.38886823580744406,0.5648115535422984,0.5648115535422984,0.5648115535422984,0.9265573413109356,0.9265573413109356,0.9265573413109356,0.9649356228685635,1.8827729708202785,39.93151163483269,0.35784478899278227
17,0.7231742194834264,0.7231742194834264,0.7231742194834264,0.10798166406425179,0.09649388047037263,0.09473684218417973,0.6698037856543337,0.6647458176871046,0.6647458176871046,0.3245586360554567,0.44152810038368095,0.484282625553528,0.9606793574418286,2.0219942646061,37.90260602004314,0.7831475115662805
18,0.23668855329766905,0.23668855329766905,0.23668855329766905,0.7969577406873674,0.4894308073669822,0.4894308073669822,0.915949543298096,0.915949543298096,0.915949543298096,0.6845285028018082,0.6814112835268136,0.6583182380665955,0.9414382580756254,1.8576643128285646,37.73997096272333,0.7843787672366211
19,0.4902735072421647,0.4902735072421647,0.4902735072421647,0.7430849770101032,0.7972163656722637,0.361204496041555,0.8143600275839693,0.7414464128326183,0.7239345288819068,0.9610785906205007,0.9610785906205007,0.9610785906205007,0.9141121496774431,1.626736141809578,37.50946593508502,0.44429010760713084
20,0.6923980644766314,0.6923980644766314,0.6923980644766314,0.21027734907211182,0.3993855230439331,0.44366431277000495,0.8918407468346511,0.7794053958938442,0.7794053958938442,0.5138081681128154,0.4492705158179702,0.4492705158179702,0.9741079319968747,1.3500485458716005,32.63768230143846,0.4338849810846197
