,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_DELAY,rho
0,0.419702100588733,0.38007885567792815,0.38007885567792815,0.9945844546115876,0.9945951752844925,0.993349488547182,0.9910283540570929,0.9910283540570929,0.9910283540570929,0.5048437593722594,0.5048437593722594,0.5048437593722594,0.4409418668247107,7.136628875410873,1.0
1,0.7293477025673146,0.7293477025673146,0.7293477025673146,0.6101317972298761,0.6069544526785051,0.6069544526785051,0.7875966818251211,0.5859785792099304,0.5063302238909023,0.6490577100624277,0.6490577100624277,0.6490577100624277,0.3425541785102256,14.002378384626093,1.0
2,0.2793873759964234,0.2793873759964234,0.2793873759964234,0.6131883746613683,0.29296626548710947,0.29296626548710947,0.24736485065394748,0.24736485065394748,0.24736485065394748,0.6145257248725275,0.633191455223803,0.6042012532935309,0.607405209526464,10.122165049994543,1.0
3,0.8348193407229461,0.8348193407229461,0.8348193407229461,0.7770340774159096,0.7587872395942508,0.7492205738836083,0.44298674378461167,0.6682969107978279,0.34839809044804626,0.2712154380812711,0.2712154380812711,0.2712154380812711,0.9971507400870878,13.721678569988153,1.0
4,0.8507484823903515,0.5210858971645524,0.5210858971645524,0.6549089829912245,0.7911547329812034,0.5295637149301251,0.1918057203038188,0.18560943997736398,0.18560943997736398,1.0,1.0,1.0,0.6897783075283292,6.663594281806999,1.0
5,0.3488909246603546,0.32312639363945067,0.3000094720747187,1.0,1.0,1.0,0.855592325010061,0.855592325010061,0.855592325010061,0.7223249490286004,0.7187750452033946,0.7187750452033946,0.8421395819201932,12.266007635014642,1.0
6,0.6763899739956262,0.6248670815182539,0.6097365366102024,1.0,1.0,1.0,0.9608134293882329,0.9608134293882329,0.9608134293882329,0.18866436953320356,0.18682266111920293,0.1861998096788325,0.7239273683434487,13.192317273273611,1.0
7,0.6422728361062146,0.6405091123984106,0.6378146260192464,0.5953847075227886,0.4710524610226089,0.4710524610226089,0.6025861448312901,0.6025861448312901,0.6025861448312901,0.5598211963550489,0.4709846508227643,0.4709846508227643,0.13062291661570047,7.491499495720609,1.0
8,0.5076233641384129,0.478630452347962,0.478630452347962,0.5312284735363996,0.5267108383208963,0.510643264293149,0.8632014574227139,0.5734787912646891,0.5734787912646891,0.42699028917271153,0.42699028917271153,0.42699028917271153,0.7368628499230426,5.064047968359566,1.0
9,0.843002422525808,0.5459716369820538,0.38305354108086986,0.9333003157141148,0.9255327686951073,0.9255327686951073,0.10468068641461459,0.10279756817024183,0.10279756817024183,0.9413024078012568,0.9413024078012568,0.9413024078012568,0.07797612867324877,13.576673297268647,1.0
10,0.5302026426814035,0.5302026426814035,0.5302026426814035,0.08839881485302781,0.08130704798725663,0.07887530691872463,0.6480815313134961,0.5186473768173575,0.5186473768173575,0.16947357616571956,0.1255067356037498,0.1255067356037498,0.2600495096441282,8.525696298903227,1.0
11,0.892396616810752,0.8861338722131896,0.8855572884365972,0.39758322432116,0.39758322432116,0.39758322432116,0.19817636540093772,0.16012681170557766,0.16012681170557766,1.0,1.0,1.0,0.885701219998945,14.341334520935902,1.0
12,0.692376660505009,0.2226735909837716,0.2226735909837716,0.8061003095437285,0.6354349673429014,0.5511502816419218,0.5390263877220094,0.5256225364350873,0.5122694652919708,0.626685623181441,0.626685623181441,0.626685623181441,0.7780397464993044,10.913561758330136,1.0
13,0.30092315243166334,0.30092315243166334,0.30092315243166334,0.9307225837494324,0.9307225837494324,0.9307225837494324,0.633969396311417,0.633969396311417,0.633969396311417,0.7317809954561018,0.7235415261947995,0.7208739784208599,0.8776829148168567,14.840532766926438,1.0
14,0.21127690211560254,0.21127690211560254,0.21127690211560254,0.22416649891407714,0.4364288767649579,0.5594671159815567,0.0,0.0,0.0,0.8244224856958402,0.6199790385087502,0.6199790385087502,0.6770606208410054,7.513602418760791,1.0
15,0.5901177845747549,0.6592139038236415,0.13606060568911826,1.0,1.0,1.0,0.3727205461995937,0.2999539211276483,0.2999539211276483,1.0,1.0,1.0,0.5838890688926418,7.400653829718699,1.0
16,0.29921439300218167,0.6321555467422544,0.2992110867445952,0.6373219741111035,0.2685998968296891,0.2685998968296891,0.3488557471434831,0.47259501484182204,0.506690517823473,1.0,1.0,1.0,0.39841142763393655,9.50067053051142,1.0
17,0.5150147377117157,0.5150147377117157,0.5150147377117157,0.5852542065050199,0.5852542065050199,0.5852542065050199,1.0,1.0,1.0,0.3767090370021825,0.345248481921842,0.29779349354553497,0.23001690054374724,13.117532827598433,1.0
18,0.25193414390209373,0.25193414390209373,0.25193414390209373,0.7806107984801947,0.4130938597447649,0.3644070793685965,0.4222451236715847,0.4222451236715847,0.4222451236715847,0.2689090767197825,0.35838595270052814,0.5312170515575666,0.4300876217577667,11.930841512909875,1.0
19,0.450276222978621,0.7298923596484508,0.612202993440519,0.7125544163311235,0.4047504956714504,0.2368596280148043,0.7234716159693922,0.7234716159693922,0.7234716159693922,0.9999999999999999,1.0,1.0,0.9527103006038814,5.6512261544313604,1.0
20,0.8959839159396372,0.8959839159396372,0.8959839159396372,0.7267840898323807,0.7267840898323807,0.7267840898323807,0.8952639260727888,0.8952639260727888,0.8952639260727888,0.4151520018065733,0.8107992540976816,0.7542606301704335,0.5527216546534717,7.049030318278062,1.0
21,0.6684749602152279,0.6460109265813668,0.6460109265813668,0.9818892403081249,0.9727469201353635,0.9727469201353635,0.7797287498727795,0.7797287498727795,0.7797287498727795,1.0,1.0,1.0,0.6238052905930013,12.100676985599737,1.0
22,0.3726342337136752,0.35691845298685276,0.32957550806125635,0.5118162156937355,0.5118162156937355,0.5118162156937355,0.7121323695904911,0.33725334595324097,0.25508927398320747,0.07340847599768312,0.06864941155771144,0.06665918438226272,0.3669087959576428,6.824530972473561,1.0
23,0.4671607530645697,0.4671607530645697,0.4671607530645697,0.32775487578797513,0.34290930844244266,0.6285614553692492,0.3740603708590622,0.3740603708590622,0.3740603708590622,1.0,1.0,1.0,0.25288200524213955,8.305925433004486,1.0
24,0.14944095256038525,0.13476721635977168,0.13175201099335754,0.28665215173182385,0.26749119059717824,0.26749119059717824,0.49008893888698885,0.4835952764852033,0.48339350589012725,0.84348579884744,0.6871707460299259,0.48503213517537525,0.02731227118390056,10.940226974199348,1.0
25,0.0,0.0,0.0,0.07859334547291441,0.07859334547291441,0.07859334547291441,0.28826816657358156,0.45773406055614974,0.6870826045422835,0.3414267130327604,0.3414267130327604,0.3414267130327604,0.9924448039112148,11.276415032263124,1.0
