,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_BRAKE_BEHAVIOR,point.params.TIME_NORMAL_BEHAVIOR,rho
0,0.3145057290162709,0.22330042904169028,0.21433437812828676,0.23117729254285752,0.326264562881423,0.4989057062207753,0.5757932735480759,0.4517783072182334,0.4517783072182334,0.5401747809160276,0.4816927416273529,0.4458568226391011,0.8703525906612487,2.70394111206598,22.298939730518324,7.17196069740921
1,1.0,1.0,1.0,0.648702727190354,0.6202359980320933,0.6064004892415371,0.7918960402047921,0.70900465915513,0.22521965203125927,0.8837398406721699,0.8671360385901808,0.8578293054032617,0.428214148940259,8.21812994556446,12.767366818636187,6.927093280036773
2,0.8455821668747168,0.5067113991825296,0.35289653435730783,0.9255392417712671,0.9155850819826332,0.9155850819826332,0.22760161989352684,0.22760161989352684,0.22760161989352684,0.7199164522359842,0.28063469780323813,0.28063469780323813,0.710667944516411,7.078881330724007,25.584769807261424,6.785051758951705
3,0.6807897612634412,0.27137577494063325,0.27137577494063325,1.0,1.0,1.0,1.0,1.0,1.0,0.981735624772855,0.9791066289880593,0.9762545840253156,0.58583009256066,4.879159880724064,5.1240868291370925,9.439121603298776
4,0.47607413394146336,0.47607413394146336,0.47607413394146336,0.8494865852973676,0.8513016002069623,0.8490138415868728,0.9284422133283317,0.9284422133283317,0.9284422133283317,0.830163824654773,0.8192747743531905,0.8052648978928606,0.9259288144173967,6.671170202067804,23.699394830436937,6.765963164709854
5,0.6477468051291858,0.6477468051291858,0.6477468051291858,0.345010337944644,0.2227342153698018,0.4725718241880878,0.9483690264099245,0.9483690264099245,0.9483690264099245,0.7597095678839397,0.7597095678839397,0.7597095678839397,0.0,10.0,40.0,6.772408690766253
6,0.4177736371368077,0.685586724638807,0.5562856385231979,0.1646615818549485,0.1646615818549485,0.1646615818549485,0.8224777741906645,0.5640401104102724,0.30484523696885824,0.9999999999999999,1.0,1.0,1.0,10.0,40.0,7.192738255233447
7,0.6161544623636553,0.4522298409598354,0.4522298409598354,0.45517117908550997,0.7180575503840325,0.7771047198543335,0.898969102550547,0.8969055887293154,0.896803710667352,0.4033975475899794,0.28167487720768236,0.5378972891359132,0.0,10.0,40.0,7.180028166087488
8,0.21206483435449422,0.21206483435449422,0.21206483435449422,0.5715453150835299,0.5715453150835299,0.5715453150835299,0.45507799547331707,0.45507799547331707,0.45507799547331707,0.8876055216453012,0.8876055216453012,0.8876055216453012,0.0,10.0,40.0,1.0
9,0.6590796846445427,0.6590796846445427,0.6590796846445427,0.4738845679673552,0.4221369535876833,0.4221369535876833,0.2938738285819085,0.2938738285819085,0.2938738285819085,0.20773431800068665,0.20773431800068665,0.20773431800068665,0.0,10.0,40.0,6.7700241556547365
10,0.5817038474573033,0.5817038474573033,0.5817038474573033,0.2790635523223134,0.2714754174085645,0.2714754174085645,0.7712630578348253,0.412961721555379,0.412961721555379,0.6194388424820693,0.5753228041666724,0.5753228041666724,0.0,10.0,40.0,6.781971861209953
11,0.4075839032705557,0.4075839032705557,0.4075839032705557,0.8921959658918124,0.8921959658918124,0.8921959658918124,0.6455023895273759,0.49791023117418853,0.49791023117418853,0.5631369922984546,0.5631369922984546,0.5631369922984546,0.0,10.0,40.0,7.193522223734581
12,0.027661888874642493,0.027661888874642493,0.027661888874642493,1.0,1.0,1.0,0.2883869268379537,0.2883869268379537,0.2883869268379537,1.0,1.0,1.0,0.0,10.0,40.0,6.776766326735927
13,0.6601567938557915,0.38119673264713727,0.23696371234066227,0.8941567241403423,0.8939216536064436,0.8939216536064436,0.7579022443779311,0.3754635145385756,0.3754635145385756,0.5771687503118962,0.5771687503118962,0.5771687503118962,0.0,10.0,40.0,6.777101890074864
14,0.8758391137129825,0.8758391137129825,0.8758391137129825,0.8395147333603342,0.8060184447569024,0.7996986618498093,0.8182453623904319,0.8182453623904319,0.8182453623904319,0.21469404191584696,0.1820028179823634,0.17512136530926453,0.0,10.0,40.0,6.846549661076346
15,0.778598909907952,0.5530262201743102,0.5523004681071297,0.81518660646435,0.3715192037539371,0.3059604530999851,0.45404315846787685,0.45404315846787685,0.45404315846787685,0.60838184912236,0.5959937414003118,0.5727145821549517,0.0,10.0,40.0,6.875385359829932
16,0.7639896842038023,0.6744401667980886,0.6294211681591999,0.15289825570577753,0.15289825570577753,0.15289825570577753,0.18402776034569007,0.18402776034569007,0.18402776034569007,0.8619461129540571,0.5057258898699979,0.5057258898699979,0.0,10.0,40.0,1.0
17,0.8689484669298038,0.8362951580656448,0.8362951580656448,0.2026327980749812,0.42150334865331973,0.44139526828398895,0.20876399826388972,0.16752162402418,0.16752162402418,0.7115693658921292,0.5058701205042341,0.7747142486615689,0.0,10.0,40.0,7.188595437726465
18,0.5097670474197316,0.5097670474197316,0.5097670474197316,0.9579947529985677,0.954013252177267,0.9532519000363808,0.1301031454369026,0.1301031454369026,0.1301031454369026,0.2283099114149166,0.2283099114149166,0.2283099114149166,0.0,10.0,40.0,7.196020900962116
19,0.20993856812694323,0.37928298546459654,0.525575003211421,0.1874497720624826,0.2865072825238195,0.5816951379651892,0.7919302865550782,0.6142549803849023,0.6142549803849023,0.6968247495714471,0.6968247495714471,0.6968247495714471,0.0,10.0,40.0,7.1841988905995855
20,0.2031386511052699,0.28136087848224767,0.3576452643935935,0.7394492667863034,0.7359576989937705,0.7359576989937705,0.3388088462475094,0.5433453849160694,0.684488988686148,0.8453529546927772,0.19998972812236326,0.19998972812236326,0.0,10.0,40.0,7.187881125205401
21,0.8087402311783115,0.8087402311783115,0.8087402311783115,0.6211836499498351,0.48212594297096933,0.45686640557603386,0.9769497457967941,0.9769497457967941,0.9769497457967941,0.6209662604377282,0.6209662604377282,0.6209662604377282,0.0,10.0,40.0,6.860964289619576
22,0.14841445170868703,0.13422260410184508,0.13422260410184508,0.9449619763744532,0.9374001960649363,0.9374001960649363,0.2739405093314919,0.20574086259304641,0.20574086259304641,0.4998919176747882,0.4998919176747882,0.4998919176747882,0.0,10.0,40.0,6.76786120218755
23,0.9511319406857263,0.9420272205918899,0.9420272205918899,1.0,1.0,1.0,0.7275641277110184,0.7275641277110184,0.7275641277110184,0.5577347840489472,0.7267893290359451,0.34274567908178466,0.0,10.0,40.0,6.790711122503634
24,0.8633628729427888,0.5157492528802073,0.5157492528802073,0.566195598789491,0.566195598789491,0.566195598789491,0.47481013804039407,0.46875717638466524,0.46359983234062896,0.3487622341517571,0.19778678511181613,0.5295181274482222,0.0,10.0,40.0,1.0
25,0.7183781443877284,0.7183781443877284,0.7183781443877284,0.41979524575640953,0.41979524575640953,0.41979524575640953,0.2632281634686744,0.32228492343324844,0.6151626616951141,0.7014724212365233,0.8027249687387711,0.26516171098380303,0.0,10.0,40.0,6.828621652803429
26,1.0,1.0,1.0,0.08352147376713456,0.07434668085330406,0.07434668085330406,0.7691755302639511,0.3867796584684191,0.336132098558527,0.33746536240136404,0.33746536240136404,0.33746536240136404,0.0,10.0,40.0,6.763314109642087
27,0.8530696045342195,0.8004572208747865,0.7920690863761065,0.9053662989605293,0.7139316070433706,0.6027763668795194,0.08165173484288707,0.0808849236740096,0.0808849236740096,0.9857164970813417,0.9857164970813417,0.9857164970813417,0.0,10.0,40.0,6.777589536839461
28,0.8115037390193186,0.7826804644076298,0.7826804644076298,0.7625050417552002,0.4354749397292074,0.37671477385075125,0.3732464889704641,0.49770642324716896,0.4234069476485615,0.7285618720615835,0.7641448111292923,0.3818120463468049,0.0,10.0,40.0,6.857413111572994
29,0.9272676478840193,0.9267308617254822,0.9267308617254822,0.6890869779525716,0.6876397004206448,0.6868228420099715,0.7518994901289672,0.37389227831108063,0.37389227831108063,0.8953532049436304,0.8927080781100071,0.8927062112738442,0.0,10.0,40.0,1.0
30,1.0,1.0,1.0,0.9144371683283439,0.9144371683283439,0.9144371683283439,0.2603235462227279,0.24346312069611614,0.23397833198782664,0.9221177275101408,0.90461216868263,0.8971360451195872,0.0,10.0,40.0,7.196355400085612
31,0.029007434436635407,0.045020032275787186,0.06739720509495188,0.8754759028419062,0.8754759028419062,0.8754759028419062,0.8370317772018289,0.8335619577232806,0.8335619577232806,0.2834766579054281,0.47094724903197666,0.6348522787594091,0.0,10.0,40.0,6.780834132821821
32,0.9647757262179487,0.9647757262179487,0.9647757262179487,0.8292237363733912,0.8278618284848775,0.8116340804830733,0.9315262746869708,0.9250367760846062,0.9162221391629588,0.9278594051259251,0.9216181769550239,0.9216181769550239,0.0,10.0,40.0,7.188985740686143
33,0.7204748251268035,0.5910014192831505,0.2899886020085941,1.0,1.0,1.0,0.749685764849128,0.749685764849128,0.749685764849128,0.35085279958807036,0.22417813214987636,0.22417813214987636,0.0,10.0,40.0,6.773340582005799
34,0.3754686019646081,0.3754686019646081,0.3754686019646081,0.0,0.0,0.0,1.0,1.0,1.0,0.27440990017724887,0.6083169650656892,0.5596698125609816,0.0,10.0,40.0,6.791042420644086
35,0.7065735074192049,0.6784904107551084,0.6117929934562897,0.7097537564495102,0.6796363683028205,0.6575418531326631,0.8789415887479697,0.8789415887479697,0.8789415887479697,0.8314792782202791,0.5440207314381436,0.5440207314381436,0.0,10.0,40.0,6.775555394016868
36,0.12664655122231003,0.12293950050532465,0.10445228462616704,0.8588193828539232,0.8588193828539232,0.8588193828539232,0.9243072343345051,0.8852860558786668,0.8852860558786668,0.1563542775766123,0.1563542775766123,0.1563542775766123,0.0,10.0,40.0,6.842738288615734
37,0.345525682643239,0.2645379665551544,0.5313528907766125,0.716902817948252,0.15957044213660487,0.15957044213660487,0.7141486548182022,0.7141486548182022,0.7141486548182022,0.4907183211368159,0.4893521448927419,0.4893521448927419,0.0,10.0,40.0,6.856973391652992
38,1.0,1.0,1.0,0.48310483293095147,0.48310483293095147,0.48310483293095147,0.6935952569784253,0.6776036400738542,0.6776036400738542,0.5092498179398767,0.48228427527037754,0.48228427527037754,0.0,10.0,40.0,6.775725615877425
39,0.8011662577565994,0.5653785969046683,0.5521341442823946,0.6699095152585274,0.6371782566204417,0.6371782566204417,0.09317238256125139,0.08847826597089754,0.08201827386162978,0.7304232175423304,0.6149167165328526,0.6149167165328526,0.0,10.0,40.0,6.779178090842646
40,1.0,1.0,1.0,0.7727325168034838,0.6605641670749407,0.6605641670749407,0.5297567482073489,0.7533620472682812,0.29510723212056766,0.4770626909450999,0.4770626909450999,0.4770626909450999,0.0,10.0,40.0,1.0
41,0.9789831669737667,0.9778309104312748,0.9778309104312748,1.0,1.0,1.0,1.0,1.0,1.0,0.26029439946255883,0.21603117483331186,0.21603117483331186,0.0,10.0,40.0,1.0
42,0.8910631627034609,0.8510068066774344,0.7950263734677048,0.3377343365502813,0.3377343365502813,0.3377343365502813,0.7048452582088747,0.6950133272149218,0.6450281658996269,0.5900654693911617,0.5900654693911617,0.5900654693911617,0.0,10.0,40.0,7.195763179271952
43,1.0,1.0,1.0,0.531548440731995,0.35206453674192384,0.24540527963041403,0.5324873968144506,0.5324873968144506,0.5324873968144506,0.5567921653311841,0.31825717897303574,0.31825717897303574,0.0,10.0,40.0,1.0
44,0.712992249305283,0.712992249305283,0.712992249305283,0.8314648507904456,0.8153148292430836,0.802450614778859,0.9332749626935449,0.9338664438421875,0.9303459204828821,0.7902626378898623,0.6892522242373256,0.5776018247922807,0.0,10.0,40.0,7.189804672351102
45,0.44934956076092114,0.44934956076092114,0.44934956076092114,0.3626894407055337,0.29067144017821694,0.29067144017821694,0.25457056008777457,0.5222771123784238,0.5332858869633561,0.7472038863640108,0.2897064113942475,0.24413527512544253,0.0,10.0,40.0,1.0
46,1.0,1.0,1.0,0.3356450474152272,0.25740497528039097,0.6016520528134902,0.224663359763556,0.224663359763556,0.224663359763556,0.7981434890435297,0.7988323172231346,0.7924112926185971,0.0,10.0,40.0,6.829451117099715
47,0.8956344561991416,0.8980087872124524,0.8852390348290503,0.5018977212216931,0.45336385164737136,0.7547450485046393,0.8225837484450625,0.8191322636526787,0.38989518970793,0.7113420559672519,0.4383731715884913,0.4383731715884913,0.0,10.0,40.0,1.0
48,0.16141873389520067,0.15654288201087296,0.15654288201087296,0.743670223646658,0.743670223646658,0.743670223646658,0.7853787585770434,0.7853787585770434,0.7853787585770434,0.7167695903467943,0.6673967599385882,0.5749660563261136,0.0,10.0,40.0,7.1871872058189314
49,0.6174033683579778,0.6174033683579778,0.6174033683579778,0.3637392652458945,0.6263689547489234,0.18535616401226296,0.13264424135104258,0.13264424135104258,0.13264424135104258,0.2633549881,0.2887072578106096,0.6470358851735099,0.0,10.0,40.0,6.832912711215091
50,0.275046664837032,0.275046664837032,0.275046664837032,0.3552785525774236,0.3552785525774236,0.3552785525774236,0.4956308951318512,0.4956308951318512,0.4956308951318512,0.2578669347371126,0.20303684054776489,0.20303684054776489,0.0,10.0,40.0,6.76170105184695
51,0.7584687667817451,0.4179534853364253,0.4179534853364253,1.0,1.0,1.0,0.7160091202294396,0.7160091202294396,0.7160091202294396,0.35403309137677336,0.48473672677942947,0.32558000753426297,0.0,10.0,40.0,6.869670579416025
52,1.0,1.0,1.0,0.8063307906916586,0.5531316598137732,0.3119197859514229,0.410627604347797,0.26477685605024237,0.6419018479583036,0.7613447699459118,0.7743466539063667,0.7567514527217144,0.0,10.0,40.0,1.0
53,0.31575185710074627,0.5649160010805411,0.6478046022061035,0.11000407952819942,0.11000407952819942,0.11000407952819942,0.7869431374860871,0.7869431374860871,0.7869431374860871,0.7165404820817851,0.6159864859996605,0.6068485698398047,0.0,10.0,40.0,6.8783545183523485
54,0.9298018027507652,0.9298018027507652,0.9298018027507652,0.22037101681846294,0.22037101681846294,0.22037101681846294,1.0,1.0,1.0,0.6917187725361247,0.3296077532059496,0.3296077532059496,0.0,10.0,40.0,6.8564849476412055
55,0.25764631981356684,0.38714424737672204,0.39768794867010787,1.0,1.0,1.0,0.7916211141042078,0.7916211141042078,0.7916211141042078,0.9793554393176723,0.9793554393176723,0.9793554393176723,0.0,10.0,40.0,1.0
56,0.2821337466895325,0.2247318803812209,0.20525327148904848,0.6580879270567984,0.6436782780442284,0.6436782780442284,0.37873139664820377,0.49597927039621076,0.7536725713011265,0.9336382302601702,0.9253404047974689,0.9253404047974689,0.0,10.0,40.0,1.0
57,0.3533827478394823,0.3533827478394823,0.3533827478394823,0.6956012507026731,0.6051134176533685,0.6051134176533685,0.6279222100385943,0.5610003354290646,0.5610003354290646,0.1424652655103678,0.3069542817646086,0.3199469419325311,0.0,10.0,40.0,7.189306115076226
58,0.7354364511789916,0.4598029614472029,0.4598029614472029,0.6244443824288958,0.2681769009227085,0.2681769009227085,0.9207594012462986,0.9057126057511092,0.9057126057511092,0.9964943811298261,0.996402366019871,0.9958602534152567,0.0,10.0,40.0,6.866748804323914
59,0.3257366598760312,0.3257366598760312,0.3257366598760312,0.7243396494828668,0.46480845148164585,0.4025985856122326,0.13546568685359067,0.13546568685359067,0.13546568685359067,0.4034796308735937,0.37963284207409187,0.6419390911480528,0.0,10.0,40.0,6.875888770142406
60,0.6418050192964353,0.6418050192964353,0.6418050192964353,0.09608952709549634,0.07534091476861776,0.06081117082087639,0.33321434131674743,0.35980391506148535,0.6520869971122658,0.6644608797971481,0.6263047374066762,0.5776401025701641,0.0,10.0,40.0,6.840090066272209
61,0.14929607893976765,0.14929607893976765,0.14929607893976765,0.7365869975772436,0.7502097040249183,0.5908712428320015,0.06701612299015175,0.06701612299015175,0.06701612299015175,0.6763602383807693,0.6811870340526044,0.6733450772386939,0.0,10.0,40.0,7.194255603187528
