,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.EGO_BRAKING_THRESHOLD,point.params.EGO_SPEED,rho
0,1.0,1.0,1.0,0.0,0.0,0.0,0.41968006656607837,0.37199805438011035,0.37199805438011035,0.23705198133251465,0.17116562631399546,0.17116562631399546,12.591161742431979,25.18526867058562,0.35845604410712806
1,0.936665752952191,0.936665752952191,0.936665752952191,0.5971687423983583,0.5927956110817033,0.5133863282662798,0.8909187613410915,0.8675657349081328,0.8675657349081328,0.250164074566551,0.250164074566551,0.250164074566551,8.383139910058851,9.811825163290319,0.4878843619504041
2,0.867677580340809,0.867677580340809,0.867677580340809,0.00469032183813603,0.00469032183813603,0.00469032183813603,0.8436896356262544,0.7424738483703072,0.6319861659287731,0.264747487870597,0.4310168536076018,0.3226668707036712,13.603938788170538,2.5584548583208906,1.0
3,0.6508006938613442,0.5640820811371172,0.5307736806408401,1.0,1.0,1.0,0.7636119702401732,0.7596049378846149,0.7591941863485921,0.832116857728691,0.8335551301197908,0.6646108017146262,13.454667988547298,14.432352385657419,0.3415748507543448
4,0.9211389325969311,0.9211389325969311,0.9211389325969311,0.7318174659159224,0.24627672870062478,0.24627672870062478,0.3676144229646133,0.3015058609702954,0.2804097027755587,0.5030524201255828,0.5030524201255828,0.5030524201255828,5.780243575266581,19.74515417237883,1.0
5,0.7569868910082926,0.7397097904032115,0.7397097904032115,0.8958874008014703,0.8958874008014703,0.8958874008014703,0.4974017862255901,0.41849125328806075,0.41849125328806075,1.0,1.0,1.0,14.945715988047631,29.57494316306291,0.5258888198495679
6,0.48857009924721206,0.48857009924721206,0.48857009924721206,0.1330744216606781,0.12645157489071263,0.12524346277622675,0.8112457508394552,0.8061607664159851,0.793183987334204,0.3860670502853093,0.3796098608031825,0.3796098608031825,5.0,2.0,0.45973979695232536
7,0.1416193810106888,0.13910670719847396,0.13639331168949756,0.2419347509467198,0.2419347509467198,0.2419347509467198,0.37229783382077986,0.2570617415200759,0.2570617415200759,1.0,1.0,1.0,12.549142889274354,18.769423268370154,1.0
8,0.6679810624812058,0.2224132907647528,0.2224132907647528,0.8937197846603947,0.5722243545177467,0.5722243545177467,0.9049966761519543,0.8764089582315111,0.8630346306533834,0.7480522642306294,0.8220160530161736,0.2924071247621124,14.992001815505567,29.227398128026675,0.5136905211650777
9,0.20741700571326005,0.20741700571326005,0.20741700571326005,0.23409476278132269,0.32174850010578543,0.42758304747129927,0.6057384404991293,0.5656573732243423,0.4292756805299036,0.7170346889224691,0.7041273778020106,0.6727868823555002,14.650664830427722,29.37225827895,0.5144377240664495
10,0.30888151871182107,0.6792190769322012,0.2750318570751179,0.983853933781228,0.983853933781228,0.983853933781228,0.5630264434695137,0.5630264434695137,0.5630264434695137,0.36485519517870757,0.36485519517870757,0.36485519517870757,14.79475722074914,29.073945875033964,0.8179461572344717
11,0.2643051618749662,0.2643051618749662,0.2643051618749662,0.07930278059836773,0.07858784010536787,0.07777032962527236,0.08321914653967707,0.08008839238658805,0.07423449846172009,0.7440318464755575,0.4669537314086811,0.3072005719929489,14.847070681254465,29.573958397335154,0.344679595678544
12,0.9002181536823473,0.8994078812983194,0.8986731561705843,0.9558051267423948,0.9558051267423948,0.9558051267423948,0.18195181209314504,0.17587847553896963,0.12204548232175966,0.7356944280483645,0.7356944280483645,0.7356944280483645,14.986687000996495,29.18801298058138,0.5066127063112216
13,0.9029857235952894,0.8820818252650905,0.8692219575237243,0.741121125401784,0.741121125401784,0.741121125401784,0.4660133467467729,0.36237663379521984,0.36237663379521984,0.50152376604568,0.4979665272451331,0.4968200570916408,14.98183037415522,29.13500928530574,0.5235989569380459
14,0.29979576912960915,0.5469300131944057,0.5413649031357475,0.9849411037318188,0.98075363675898,0.98075363675898,0.4781279500921774,0.39691747365239155,0.39691747365239155,0.1311401304428994,0.12906247863784603,0.12906247863784603,14.996338364142334,28.557200573020474,0.5137428587386168
15,0.16988678301534807,0.16988678301534807,0.16988678301534807,1.0,1.0,1.0,0.940307507074579,0.940307507074579,0.940307507074579,0.6806805560698664,0.6769514568364005,0.6631005919446665,14.541354832012853,29.27944783034391,0.30294326045257236
16,0.21479491430055192,0.1854130981961964,0.16741422630760516,0.9848224835892926,0.9848224835892926,0.9848224835892926,0.9847828421434185,0.9847828421434185,0.9847828421434185,0.7226536521096105,0.41282977332495435,0.3886260131114385,14.738925098178335,29.380935084817903,0.5062809382377367
17,0.7626243276285548,0.7285511572723176,0.7115030097443226,0.6728967695092235,0.5757782679751434,0.5757782679751434,0.35244349597264224,0.5658001648276461,0.7058947925731401,0.3971034027306321,0.37152505692187426,0.37152505692187426,15.0,30.0,0.8040054945754056
