,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.EGO_SPEED,point.params.TIME_DELAY,rho
0,1.0,1.0,1.0,0.006102542610075035,0.006102542610075035,0.006102542610075035,0.6983202488483664,0.6786376092736411,0.5200813109922306,0.5747027011918657,0.3723664607272555,0.2761116523110019,4.43992765553136,12.796274774138183,1.0
1,0.9643463907393155,0.9637377390792493,0.9623372533926522,0.8435392510696993,0.8428828645650035,0.8426197053713573,0.30135927835078835,0.7480824751503516,0.7215203016222802,0.9276790987091481,0.6499111674574448,0.4875215141293403,18.403335639602048,5.053786452975465,1.0
2,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.7876071825012465,0.7786762566877041,0.7786762566877041,0.6662826929500614,0.3782074764536141,0.3782074764536141,3.259471108290654,6.497614663396404,1.0
3,0.7297610486944531,0.4907384248969523,0.4907384248969523,0.7694544014832043,0.7112166884595159,0.7112166884595159,0.22502273310253929,0.22502273310253929,0.22502273310253929,0.9219332386392565,0.8827759121657365,0.8210990494994084,23.09805254145902,8.776300709482054,1.0
4,0.18567248094966504,0.21541472569020864,0.3043091406579914,0.0955745390918,0.0955745390918,0.0955745390918,0.8353840704289115,0.5984876084544766,0.5984876084544766,0.37752986469016403,0.37752986469016403,0.37752986469016403,26.095468541134963,5.5279290159760315,1.0
5,0.9313984256636637,0.9313984256636637,0.9313984256636637,0.3536045247531045,0.3536045247531045,0.3536045247531045,0.6078222558859846,0.6017866573288801,0.5955760175786401,0.7299287257769503,0.7299287257769503,0.7299287257769503,3.1938320270622578,9.003015436775316,1.0
6,0.22955090982215148,0.3014661071959409,0.356078601354674,0.7355730896945297,0.36985553440980057,0.2355853277462615,0.1959240452425964,0.1959240452425964,0.1959240452425964,0.6483751473231083,0.6293829513483566,0.6293829513483566,15.970455857562108,13.248145623646,1.0
7,0.6990782043712436,0.30640201974103776,0.30640201974103776,0.9367820077968053,0.9367820077968053,0.9367820077968053,1.0,1.0,1.0,0.11410097305923962,0.103196477456948,0.09734605108910992,19.6801652970494,9.296286186820147,1.0
8,0.7615189642488939,0.7584060249158426,0.7455681070172363,0.11803054025703912,0.11803054025703912,0.11803054025703912,0.7024169215133095,0.7024169215133095,0.7024169215133095,1.0,1.0,1.0,18.99456693054403,13.862282088225534,1.0
9,0.3975627428378084,0.39078010467195534,0.38581607549189584,0.6718372295682733,0.6718372295682733,0.6718372295682733,1.0,1.0,1.0,0.6080853089452015,0.5413496206181775,0.46020346011967506,23.394513993748813,6.549694737961693,1.0
10,0.5906891831312928,0.5906891831312928,0.5906891831312928,0.8615908176264188,0.8615908176264188,0.8615908176264188,0.803085960271641,0.8015432509870661,0.8007434121342228,0.1430486122526336,0.42454132267958417,0.448538637545101,7.922638247480592,5.328109327580659,1.0
11,0.6322453256663999,0.6210293822088422,0.5876459896043577,0.7994674908727395,0.8060183302945163,0.6792066132636367,0.9999999999999999,1.0,1.0,0.6567347493457744,0.6135507011223219,0.5993267459990795,9.487502113058582,8.912399952360282,1.0
12,0.8429676989980011,0.8338056423096492,0.7808974402163904,0.8150975187919864,0.8150975187919864,0.8150975187919864,0.21903545058607135,0.19980088448677907,0.19866054450131113,0.3081549577159207,0.44653215659292755,0.5126286933187109,12.491101952823533,11.127302557853588,1.0
13,0.6660628404522047,0.6082383739807409,0.6082383739807409,0.9035120110203342,0.9029637580554529,0.9029637580554529,0.7836701927700434,0.5708808574341995,0.4781775602405458,0.9591352320408668,0.9486356883989324,0.9481325265282174,28.060618573797004,13.761209019765527,1.0
14,0.4980458370109639,0.4523109718728036,0.43984024122577964,0.6757102521849865,0.6757102521849865,0.6757102521849865,0.6805819497044321,0.6507019705224254,0.626714804253711,0.8122437276955184,0.49596063706794913,0.3040336058996468,8.999948436672812,5.000537520617953,1.0
15,0.4945990015032755,0.4423187360460934,0.4423187360460934,0.2628684624754801,0.7011144451737423,0.27750369931335506,0.9683909381350139,0.9683909381350139,0.9683909381350139,0.8955625152919983,0.8697863065210184,0.8697863065210184,18.89059707013689,12.792897448020899,1.0
16,0.3986779548339145,0.30127407437677167,0.8252912314342797,0.6983984572009683,0.5651633325558323,0.5651633325558323,0.905230873761455,0.8950724217489788,0.8939467382395709,0.9706318743788304,0.9694854810861301,0.9667868820979967,23.72627216621671,5.261932448871571,1.0
17,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.45999409021275806,0.3746999743562209,0.3692329830293418,16.929169412271992,5.157931764601375,1.0
18,0.8281283237690573,0.6220275582215191,0.6220275582215191,0.2230341356543695,0.2230341356543695,0.2230341356543695,0.08862234940070397,0.08862234940070397,0.08862234940070397,1.0,1.0,1.0,28.37501470651516,9.02260966653442,1.0
19,0.016528937167156366,0.014449817775031348,0.014449817775031348,0.2496092798546221,0.4693647793448521,0.7900213988096687,0.19158335879415456,0.19158335879415456,0.19158335879415456,0.8085555993310591,0.35081465152061764,0.35081465152061764,14.266296239003964,14.938081265003762,1.0
20,0.2525235380720246,0.2525235380720246,0.2525235380720246,0.879236395038731,0.8493393178492794,0.8493393178492794,1.0,1.0,1.0,0.5141329959634743,0.5115482574078967,0.5092962666541566,26.774293098965828,5.026131763936096,1.0
21,0.8457284531670005,0.8003805955831772,0.8003805955831772,0.732268465605197,0.6615959481781626,0.6178849983733656,0.0,0.0,0.0,0.6054229056641484,0.24464466097373505,0.24464466097373505,8.512577411179945,5.134328313113943,1.0
22,1.0,1.0,1.0,0.7347565034713791,0.6743124917263497,0.4614540417118361,0.4018169310383036,0.4018169310383036,0.4018169310383036,0.6952423127282612,0.6603581671041339,0.49805257792166424,17.38840654966042,9.273233920563104,1.0
23,0.20726330628124548,0.20726330628124548,0.20726330628124548,0.6745777210099411,0.1892845065128559,0.1892845065128559,0.3112580706979762,0.7046886538216359,0.6745235411944945,0.4023971612406245,0.4023971612406245,0.4023971612406245,27.299712453292447,6.629386479659594,1.0
24,0.7497747553499867,0.7434668827506858,0.4299389365309676,0.8837783593098661,0.8837783593098661,0.8837783593098661,0.6977161666790143,0.6755793681311608,0.2548361623651162,0.9487093029283039,0.9443056389523226,0.9440352927382661,7.047951940567064,11.575996410037321,1.0
