,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.EGO_BRAKING_THRESHOLD,point.params.EGO_SPEED,rho
0,0.6102646536800241,0.481166615202146,0.481166615202146,1.0,1.0,1.0,0.24516456886484286,0.24461896883008627,0.2132822609414111,0.19363024200999368,0.20990208786230816,0.638937375135984,13.294877214075756,15.000479054690036,1.0
1,0.25590944988695175,0.3598250403113882,0.6762503301754756,0.7306382384543445,0.7238784815124708,0.7220863457483321,0.5308605589682471,0.5308605589682471,0.5308605589682471,0.5651733378515051,0.5375452887581382,0.5200221228289674,12.175631116728637,18.421072865877,1.0
2,0.4829478054725129,0.47258389576310095,0.4715905809409717,0.6187939354492407,0.6535884051104068,0.17644109048927026,0.8314489753946043,0.8314489753946043,0.8314489753946043,0.8388059025708288,0.5754203320943183,0.2148822935744299,5.605261037789825,17.519714677585696,1.0
3,1.0,1.0,1.0,0.5300742705544519,0.5300742705544519,0.5300742705544519,0.9335167098016652,0.9241993735792735,0.9140545571744798,0.5689350692469467,0.5689350692469467,0.5689350692469467,14.006556250920703,22.301011642989582,1.0
4,0.7136909206753759,0.27056963002595213,0.27056963002595213,0.9633137252950636,0.9633137252950636,0.9633137252950636,0.7833782464109332,0.7833782464109332,0.7833782464109332,0.8313475345511033,0.8019908230969679,0.801131863994211,11.826650633843375,8.091416639114485,1.0
5,0.7017607500372423,0.6943858939972445,0.606947888905025,0.6234462247858853,0.596794893669302,0.596794893669302,0.6614306058358193,0.22108443702784464,0.22108443702784464,0.1578104913441295,0.1578104913441295,0.1578104913441295,12.505636385603111,19.51081728542001,1.0
6,0.571601470085074,0.3508999378963822,0.3508999378963822,0.6864905272463812,0.6578400477858314,0.6287388601459395,0.504599114215599,0.5213896848999164,0.20018137189343665,1.0,1.0,1.0,11.15139129664987,10.694224349320562,1.0
7,0.4264992392662532,0.7404351990538989,0.5192496839522421,0.28212891362963943,0.6058492281050412,0.5884170024528423,0.864562165738419,0.8545174066095675,0.8545174066095675,0.7709501110947681,0.7380617406400855,0.7193680019532598,11.841313475939042,17.63625009985562,1.0
8,0.3801264280024309,0.7756347021671792,0.8113015003190115,0.800171539569589,0.605649491639777,0.3502439384887095,0.6903604216377688,0.6903604216377688,0.6903604216377688,0.7179265524623949,0.5261700575321762,0.33161627801293225,8.43637272807284,2.1327538286692937,1.0
9,0.22807445772243115,0.22807445772243115,0.22807445772243115,0.3454240065390699,0.39978612655376145,0.6299010345100793,0.7830329159944593,0.5260860549838137,0.28164484283286284,0.5827649418820084,0.2807976317207659,0.2807976317207659,11.3809672993835,25.059166553358722,1.0
10,0.7576364556621418,0.7381758245226505,0.7191867909656109,0.27987776604550696,0.17416835173629053,0.17416835173629053,0.8310183901639291,0.5113874319187661,0.48782510161892667,1.0,1.0,1.0,10.273801214116355,6.710436313746563,1.0
11,0.9275612762503979,0.9275612762503979,0.9275612762503979,0.1315478436206818,0.08979363257637103,0.0841179963538285,0.8790934255942814,0.9319603473791609,0.7924773238994052,0.5948556076698569,0.5948556076698569,0.5948556076698569,8.943330690240803,10.18881925918746,1.0
12,1.0,1.0,1.0,0.7051651235366405,0.7028789471761001,0.6791767589808679,0.6759574280196263,0.840566883886718,0.6581240705505786,0.7615380473676135,0.6888136407875308,0.6888136407875308,12.083305847600371,5.5883430766572815,1.0
