,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.EGO_BRAKING_THRESHOLD,point.params.EGO_SPEED,rho
0,0.5315950184015569,0.20300144441586687,0.20300144441586687,0.22285728975618083,0.22285728975618083,0.22285728975618083,0.8009663055871279,0.6170975334333777,0.23969000671842222,0.8122695478209835,0.8122695478209835,0.8122695478209835,8.14964678548046,21.841707159734327,1.0
1,0.1535780452989412,0.13053747821673123,0.13053747821673123,0.5822027212919211,0.5822027212919211,0.5822027212919211,0.7891737214565739,0.6983493455287839,0.5626694958687639,0.3322693309572965,0.3322693309572965,0.3322693309572965,8.068739901373215,14.058289488929754,1.0
2,0.9567708730896896,0.9567708730896896,0.9567708730896896,0.27838361398549694,0.2980444535524833,0.5678523605083781,0.186648926490813,0.31246520522741617,0.5058635017274166,0.34103118814847055,0.28614910442668096,0.28614910442668096,6.016847890913573,9.82179846827458,1.0
3,0.6105176327079875,0.3790795130529866,0.20019444546530774,0.9327924714493638,0.9327924714493638,0.9327924714493638,0.829520834112204,0.6834453014742925,0.6834453014742925,0.5563774539061698,0.5317107339148647,0.5145908184606766,14.034022187457047,17.00994524344034,1.0
4,0.7661127620840218,0.7533442697471388,0.7414776493416535,1.0,1.0,1.0,0.670020591871704,0.670020591871704,0.670020591871704,0.5616170007745751,0.5065135149086,0.5065135149086,11.956260394484062,17.251579483811106,1.0
5,0.5692573303723611,0.5237540557754303,0.4531971155050991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.232519047014797,18.82805549231099,1.0
6,0.7364723679831732,0.7874733946568733,0.5841152651153787,0.07402902546312165,0.07402902546312165,0.07402902546312165,0.302185808862945,0.302185808862945,0.302185808862945,0.7869410235397836,0.7809593048176774,0.7767701166451717,5.9319563933425306,23.262722706341705,1.0
7,0.5404997487697261,0.5404997487697261,0.5404997487697261,0.27797957081468744,0.27797957081468744,0.27797957081468744,0.38625718341252324,0.6427963444319594,0.7425728492545591,0.35579782523349757,0.46134152315663024,0.5759939037561436,9.646269980505103,11.704335537880091,1.0
8,0.7038933073813236,0.7038933073813236,0.7038933073813236,1.0,1.0,1.0,0.7660543058585498,0.7391850998012768,0.7268880775655673,0.6625955308338418,0.630203101883168,0.630203101883168,13.605608133709117,4.470736658971669,1.0
9,0.8265503769539957,0.32588265458737653,0.32588265458737653,1.0,1.0,1.0,0.9297039277256383,0.9267548677473015,0.9262682716127706,0.9299205551586118,0.9299205551586118,0.9299205551586118,8.447982048164668,3.5971117859865935,1.0
10,0.7519962240383589,0.7519962240383589,0.7519962240383589,0.9597769592769281,0.948909558570421,0.948909558570421,1.0,1.0,1.0,0.7911998033814086,0.23787003537832835,0.1458493680216515,8.193647961359705,9.667593396084758,1.0
11,0.26858928234942253,0.26367263926283224,0.25150813277688006,0.8942231584090273,0.8907036972291791,0.8870392917589823,0.9999999999999999,0.9999999999999999,1.0,0.2826685996575061,0.5081698794066529,0.6355809821932009,7.275524350676802,8.83866354101542,1.0
12,0.9857841736812577,0.9857841736812577,0.9857841736812577,0.7056987603621825,0.6565146194414027,0.6118588604444932,0.9009080312478456,0.8728136253003852,0.8728136253003852,0.5624454429217658,0.35854974800057493,0.6197426098865187,10.842583565159492,20.602347406863412,1.0
13,0.4771970431116018,0.4771970431116018,0.4771970431116018,0.6019690668948228,0.586671008395618,0.5855721281620008,0.5786948968848106,0.5391095209160411,0.5367030990144831,0.581924693591449,0.581924693591449,0.581924693591449,5.378619497971949,13.785986722434886,1.0
14,0.8850925806444384,0.8366913467978548,0.8353096478247687,0.9753946509021554,0.9700007131404091,0.9700007131404091,0.3147022682779821,0.3147022682779821,0.3147022682779821,0.3405167143483743,0.2801823951186721,0.2801823951186721,9.258517525426623,13.681005618038647,1.0
15,0.7501589352667551,0.6870991256980699,0.5274973196628466,1.0,1.0,1.0,0.692841774924527,0.692841774924527,0.692841774924527,1.0,1.0,1.0,10.951958524338963,3.414388486361418,1.0
16,0.7153196031291552,0.7153196031291552,0.7153196031291552,0.774959502021249,0.7628567657546078,0.7611181297607619,0.5297055873982643,0.5297055873982643,0.5297055873982643,0.4707226241235022,0.2643494653467586,0.7815529223713429,8.996402448894678,17.75307055793285,1.0
17,0.7779831541334308,0.815722132945131,0.6240338539302646,0.6373058260188597,0.5841533547426209,0.5841533547426209,0.1102170702096609,0.09348514633903587,0.07264900264100754,0.07378610544625115,0.07378610544625115,0.07378610544625115,11.093081458868674,11.38329864274094,1.0
18,0.7565242736405924,0.5111332956470205,0.41420787641638346,0.6290599983938832,0.6699116836741292,0.4711009947634017,0.6327990599152782,0.6327990599152782,0.6327990599152782,0.8876868969357301,0.8139100457016111,0.651338191754985,13.02964314759812,3.526317823223181,1.0
19,0.907682153361476,0.9026457754389198,0.9026457754389198,0.4411893910855874,0.3520553572224756,0.6155948257493471,1.0,1.0,1.0,0.25842901639040783,0.6509631706927553,0.4029131082743721,8.73903449622312,28.212137951993768,1.0
20,0.7976070574778342,0.8034138379544586,0.7896412140726539,0.7135679396275576,0.6908115351972433,0.666934724884221,0.37397043224202975,0.3447830127328656,0.3447830127328656,0.9119603583920622,0.9081632599939949,0.9081632599939949,9.36828563160775,9.786462482883813,1.0
