,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.EGO_BRAKING_THRESHOLD,point.params.EGO_SPEED,rho
0,1.0,1.0,1.0,0.8108611206260391,0.5583615246637217,0.34574126184195453,0.3444116602451608,0.7004488779314342,0.4681210447003258,0.09697323354084474,0.09587998365294377,0.09587998365294377,13.746644760231455,16.996274794784618,-0.7767187865500214
1,1.0,1.0,1.0,0.8470530629953711,0.8465927187487958,0.846315842854024,0.8391599588882299,0.7769027602532591,0.7231459460703935,0.8907541393193619,0.7833036347619489,0.422699781087883,8.611010205125202,28.577697264063445,-0.6774705338951028
2,0.9999999999999999,1.0,1.0,0.7460305923062196,0.7469677885943685,0.7367486381458369,0.7864557300218991,0.5341261433312665,0.5341261433312665,0.6601222288583491,0.6566671785053596,0.6523061801297864,9.605830492730695,11.791108408330649,-0.7990601356685207
3,0.5527403751790612,0.1742281020810793,0.1742281020810793,0.612556523284546,0.612556523284546,0.612556523284546,0.33376702259374635,0.33376702259374635,0.33376702259374635,0.7102804686858816,0.7102804686858816,0.7102804686858816,12.99582499557853,18.29012586353505,-0.8395819621465961
4,0.6819374678345203,0.2921418671936875,0.22624827892214916,1.0,1.0,1.0,0.2522907763829894,0.24853599115371755,0.24853599115371755,0.1968304215528723,0.1968304215528723,0.1968304215528723,14.657334513371765,27.065115820251265,-0.8006288420967342
5,0.9537921747948257,0.9537921747948257,0.9537921747948257,0.1655062763668797,0.13329328154546954,0.13329328154546954,0.27634702667107336,0.3067434056971804,0.4657554950378153,0.9703449902347879,0.9703449902347879,0.9703449902347879,7.786423080805711,18.7627260001632,-0.8008910826127167
6,0.829163504615657,0.7369500632595217,0.7220091953908391,1.0,1.0,1.0,0.4429844725924469,0.5264234814800103,0.6651943951459615,0.7139802925885871,0.4795079134237566,0.4013707790195803,8.24834031766295,12.663129362429688,-0.7743191766248811
7,0.8927137264710744,0.8927137264710744,0.8927137264710744,0.7383063649639184,0.46150303707090645,0.2498359310848587,0.9189604333370927,0.9189604333370927,0.9189604333370927,0.6947643754497583,0.6947643754497583,0.6947643754497583,7.892321268921366,26.489902257700738,-0.8490747390993958
8,1.0,1.0,1.0,0.6903147147573956,0.3937672845485945,0.22408403600615623,0.1264042205479768,0.1264042205479768,0.1264042205479768,0.6258688807208808,0.6258688807208808,0.6258688807208808,8.454893341390594,11.457870242695959,-0.853556413199084
9,0.8312147811393976,0.8162764108659893,0.8162764108659893,1.0,1.0,1.0,0.8127389591531564,0.8127389591531564,0.8127389591531564,0.45569117023356676,0.35931561553153724,0.16166817551568247,7.612920248587943,20.87073307004243,-0.6590801615627324
10,0.3255849596885971,0.3029027616587041,0.29430362203939203,0.8601465740688348,0.8601465740688348,0.8601465740688348,0.42784339119793435,0.42784339119793435,0.42784339119793435,0.5129537010151062,0.3738996381456381,0.5443511497204906,10.861251826425756,26.55275412638124,-0.8527545194878279
11,0.6176557671954964,0.6176557671954964,0.6176557671954964,0.7623221718127737,0.32478598757377286,0.32478598757377286,0.7419059436218408,0.8722149164417865,0.6163062246839175,0.8362391219343785,0.5662559226663793,0.5495171606308054,8.982820392547143,8.1964500232628,-0.8174897514826558
12,0.6117698003625073,0.5797907056532146,0.5527462140987441,0.8948256724836419,0.8941416343260343,0.8940363750745612,0.9289400619120453,0.9258262479097265,0.9258262479097265,0.5380644882365336,0.5380644882365336,0.5380644882365336,8.122259039243016,17.100145252431762,-0.6714118316819135
13,0.21215232243695714,0.21215232243695714,0.21215232243695714,0.5379037213557956,0.5900842061583654,0.42848629909592184,0.4683884828264575,0.4683884828264575,0.4683884828264575,0.9590738424511218,0.9488995028690546,0.9488995028690546,13.127252854521503,20.90558389717187,-0.7120338292714798
14,0.8679523862414045,0.8679523862414045,0.8679523862414045,0.597289385112757,0.597289385112757,0.597289385112757,0.2380862723009115,0.5117752025401681,0.3139318598813621,0.20722638867620422,0.20722638867620422,0.20722638867620422,6.840175639997199,17.76701904371567,-0.8273029506480709
15,0.9316265864389456,0.7031693614309263,0.5459105702601478,1.0,1.0,1.0,0.5627623845281087,0.43864038187760857,0.43864038187760857,0.5366971498122111,0.5041460039635208,0.5041460039635208,10.94245869269258,28.68772950362251,-0.8053236183641621
16,0.7427366821558335,0.3556915563122437,0.27172806508299663,0.7826236867041654,0.6271795652203973,0.27122932050964943,0.5601806558312751,0.4818177265494953,0.4818177265494953,0.371891568148094,0.371891568148094,0.371891568148094,11.872803474473743,23.31523974103781,-0.6685159471844351
17,0.5656549850100425,0.5204275968938525,0.5091154996784621,0.7217157360184323,0.4130620541433954,0.3338194337021645,1.0,1.0,1.0,0.13869371557869964,0.13869371557869964,0.13869371557869964,10.611884113468715,12.972152058202225,-0.797138022927494
18,0.9407987679931679,0.9407987679931679,0.9407987679931679,0.8792699368869987,0.8773167326078628,0.8773167326078628,0.9238006206881937,0.7211069276889281,0.6224203790263303,0.02117623121122786,0.02117623121122786,0.02117623121122786,6.92915534754642,25.333875402836274,-0.8427385143833916
