,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_DELAY,rho
0,0.8038324011790163,0.7096974826450826,0.4220957949359705,0.9441825345307522,0.9441825345307522,0.9441825345307522,0.46384597124157795,0.46384597124157795,0.46384597124157795,1.0,1.0,1.0,0.5927553609813965,13.20314547237117,1.0
1,0.9701602791858749,0.9693782616823073,0.9693782616823073,0.30743543753305574,0.23793539878188147,0.23793539878188147,1.0,1.0,1.0,0.7404823988883167,0.36570409196472675,0.36570409196472675,0.49228922875893744,10.051219774259563,1.0
2,0.9999999999999999,1.0,1.0,0.5517779956490946,0.5517779956490946,0.5517779956490946,0.18478644276621392,0.1448949724419577,0.1448949724419577,0.23209977392388415,0.23209977392388415,0.23209977392388415,0.5345031943567098,10.591938155271595,1.0
3,0.21190311188467487,0.21190311188467487,0.21190311188467487,1.0,1.0,1.0,0.17839483949671392,0.17839483949671392,0.17839483949671392,0.9636143381537046,0.9636143381537046,0.9636143381537046,0.7873535332805566,12.76984428263589,1.0
4,0.6906260978761142,0.6426751632893458,0.5908335951935163,0.8479217965183009,0.8637109283593893,0.8273125998117152,0.3110644708335757,0.3110644708335757,0.3110644708335757,0.4265048167154785,0.4265048167154785,0.4265048167154785,0.4490728020611884,7.807955932246142,1.0
5,0.9047810657026848,0.8962232653828562,0.8947934098252991,0.7715799715062762,0.7546133907438342,0.7291920148511352,0.8093372901039634,0.8093372901039634,0.8093372901039634,0.4601909201192028,0.4601909201192028,0.4601909201192028,0.7083625884057329,6.360731227408088,1.0
6,0.30749180065742987,0.6693861871329818,0.59396952097736,0.31057900604315036,0.31057900604315036,0.31057900604315036,0.8123272963484112,0.8123272963484112,0.8123272963484112,0.20794753558415255,0.20794753558415255,0.20794753558415255,0.1703717888912925,7.521988385137909,1.0
7,0.9537819367882961,0.9537819367882961,0.9537819367882961,0.245264699013379,0.7022429886085151,0.6908419346213296,0.934291643042013,0.9315580568091187,0.9276163789793617,1.0,1.0,1.0,0.8639713673389557,11.963289682399257,1.0
8,0.7316738233019582,0.3263368013590706,0.3263368013590706,0.7829469798960946,0.7531645971660578,0.729808898259094,0.206652157340189,0.17710613812013373,0.17048554012884326,0.2737095830438229,0.2737095830438229,0.2737095830438229,0.293439660818754,13.105772511626007,1.0
9,0.9458001189757136,0.508802341596743,0.508802341596743,0.18591169070550587,0.16991302065242375,0.1136632357462182,0.434401448087041,0.4238268048102592,0.4238268048102592,0.9359252025416513,0.9252074967756403,0.9252074967756403,0.8874874537123614,11.85343599311443,1.0
