,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_DELAY,rho
0,1.0,1.0,1.0,0.8668514801660954,0.701102299833511,0.6475665870489111,0.24670371928188561,0.24670371928188561,0.24670371928188561,0.5773827862465287,0.4276519254770673,0.4276519254770673,0.008009536761167446,13.258897337356172,1.0
1,0.6517532865875978,0.2722470636952906,0.2722470636952906,0.822966290387823,0.4953757878037801,0.4953757878037801,0.8736609451306457,0.4207565436775969,0.42007685751812784,0.5514233580000663,0.21083130953891838,0.21083130953891838,0.954507109168872,11.289907647838351,1.0
2,0.8634680811433013,0.3888832670918636,0.3888832670918636,0.5344653938024513,0.6132920879952761,0.4586438897360188,0.8421279548191174,0.8556602032780043,0.7938180645328261,0.20068928823927212,0.5796101735378995,0.36941661030713235,0.11247186956938482,6.128147403989008,1.0
3,0.37248431721837805,0.37248431721837805,0.37248431721837805,0.6964724767291447,0.6617110636718321,0.647101565978527,0.11579097556086652,0.11579097556086652,0.11579097556086652,0.8136958911240733,0.6952827448551699,0.5719134805911892,0.487583804524673,6.77162848473033,1.0
4,0.6512212621423434,0.6512212621423434,0.6512212621423434,0.8264605549211622,0.7888459433579932,0.7888459433579932,0.6521136408449079,0.6521136408449079,0.6521136408449079,0.19309694750837464,0.1779469516870562,0.1747460906723411,0.7709605658657758,14.753951918497382,1.0
5,0.9040468006745521,0.7726958988578316,0.7726958988578316,0.7516593832751981,0.7060151000271166,0.7060151000271166,0.9592907451179519,0.9529044919050663,0.9490160025356668,1.0,1.0,1.0,0.2443220885858426,13.80480378104144,1.0
6,0.4875652239857786,0.474546427446897,0.474546427446897,0.7212473913350768,0.7212473913350768,0.7212473913350768,0.6901727462856037,0.6901727462856037,0.6901727462856037,0.264302131806143,0.264302131806143,0.264302131806143,0.6453735592259908,6.477661771755331,1.0
7,1.0,1.0,1.0,0.34797303232079907,0.2459976996781953,0.5990555906020169,0.7079753116818689,0.6881292665759147,0.6833082084436409,0.8418112025213831,0.45243661706086424,0.45243661706086424,0.8260339995397803,8.083530808136889,1.0
8,0.9974148758130028,0.9974148758130028,0.9974148758130028,0.9999999999999999,1.0,1.0,0.5725757159047699,0.5725757159047699,0.5725757159047699,1.0,1.0,1.0,0.6447062711870226,7.3664947366289155,1.0
9,1.0,1.0,1.0,0.48449842139119026,0.48449842139119026,0.48449842139119026,1.0,1.0,1.0,0.6569252425858128,0.37164782546929614,0.2291496791809885,0.3393307561318924,9.755352232057623,1.0
10,0.3677702028329776,0.2891000729962487,0.2891000729962487,0.39348107576436114,0.3848653956660625,0.3506551191848503,0.34815122416078675,0.33875786862540536,0.32578294763274024,0.6707791811181704,0.5353276059488626,0.5353276059488626,0.4663248653076413,10.976679988878121,1.0
11,0.0,0.0,0.0,0.28053520461747683,0.28053520461747683,0.28053520461747683,1.0,1.0,1.0,1.0,1.0,1.0,0.11883483954581105,5.53179035940299,1.0
12,0.1990032276723479,0.3301306746485101,0.48615102071753524,0.3783602968957256,0.35933842403353067,0.35933842403353067,0.34169176817766345,0.4721416679620598,0.8292474739461113,0.9834795317716059,0.9812439532283637,0.9812439532283637,0.7757240584131768,14.17087011638426,1.0
13,0.8064271843664139,0.600886925603028,0.4824089255078108,0.4210875385646587,0.4210875385646587,0.4210875385646587,0.6637461899209168,0.6648692836924495,0.661683483875946,0.5152767623567963,0.5152767623567963,0.5152767623567963,0.5146863636450952,13.479014993363078,1.0
14,1.0,1.0,1.0,0.16134956905966497,0.16134956905966497,0.16134956905966497,0.2974945971916284,0.2974945971916284,0.2974945971916284,0.9095422907534416,0.9095422907534416,0.9095422907534416,0.9771824731959524,8.7176370653118,1.0
15,1.0,1.0,1.0,0.9757720898112808,0.9757720898112808,0.9757720898112808,0.31057078374492997,0.4356347911603743,0.6372721595524385,0.24068927433825837,0.5947494697553503,0.33430086103209833,0.4299799451680215,7.436677395963397,1.0
16,0.8546512823994015,0.365935305918603,0.365935305918603,0.9550610482197607,0.9527480795246649,0.9527480795246649,0.9244626724994098,0.9184503572739731,0.9184503572739731,0.06697157099853959,0.04723379270218228,0.04723379270218228,0.3574800026498054,14.563246597363719,1.0
17,0.6744746091699566,0.6746408226507686,0.6700655627042268,0.8560666441926849,0.8560666441926849,0.8560666441926849,0.745778106180084,0.745778106180084,0.745778106180084,0.8095822571191938,0.27666417639315777,0.27666417639315777,0.23333098417463818,9.303422185224276,1.0
18,0.5497547310092811,0.5497547310092811,0.5497547310092811,0.8328979770071625,0.8328979770071625,0.8328979770071625,0.6819883142925298,0.6515980915052073,0.5038326771906609,0.8429386841903476,0.7902321153727613,0.7902321153727613,0.5499630527129922,13.071306179856652,1.0
19,0.5978255860054639,0.5978255860054639,0.5978255860054639,0.8454018304900626,0.8454018304900626,0.8454018304900626,0.6135886434787046,0.6029761061037893,0.6029761061037893,0.7478615532997039,0.6042756793543975,0.43861352197027204,0.21224669209542327,6.3156132473832525,1.0
20,0.9374283019920816,0.5183134265921456,0.3955693482085393,0.24156154705138336,0.23775089231367985,0.21737780972469142,0.3115749418408894,0.3115749418408894,0.3115749418408894,0.7977932704969388,0.34268410648905134,0.34268410648905134,0.09198389559921069,11.994931848161997,1.0
21,0.6789567107566571,0.7461624233057199,0.6406937358828358,0.4086952548516385,0.61188645505865,0.7459344177764786,0.9978020307571696,0.9975122119473356,0.9975122119473356,0.22903339859073474,0.20776351575613444,0.20776351575613444,0.6948354252032222,8.789700454786079,1.0
22,0.9999999999999999,1.0,1.0,0.48201220312173454,0.48201220312173454,0.48201220312173454,0.5405230353455784,0.548346141475828,0.5326620194065462,0.8553031479506708,0.8553031479506708,0.8553031479506708,0.13993120005405202,5.904462150447053,1.0
23,0.9068303144067881,0.7050184319179192,0.6074280245208489,0.0,0.0,0.0,0.5070300210607557,0.6183993417703936,0.7034895077822347,0.6734498379963817,0.6321848835753584,0.6034502438027501,0.6408267334379558,7.604698500688339,1.0
24,0.8817767950754175,0.8738590986760847,0.8520482028293782,0.7561110316681329,0.6721057764117672,0.6721057764117672,0.24101348225873592,0.2154931900905912,0.2154931900905912,0.9574601603947289,0.9574601603947289,0.9574601603947289,0.7178608500680905,14.530609985529228,1.0
25,0.3363102361898731,0.3363102361898731,0.3363102361898731,0.5106272523357533,0.5106272523357533,0.5106272523357533,0.3659097845247145,0.36104831858718245,0.3461774961952944,0.6420793156474662,0.5841292444738193,0.5841292444738193,0.5971450869540874,13.873410071749678,1.0
26,0.672156153666656,0.672156153666656,0.672156153666656,1.0,1.0,1.0,0.6111956552218664,0.6111956552218664,0.6111956552218664,0.5897854324415847,0.5897854324415847,0.5897854324415847,0.32148071408366014,12.103788532093517,1.0
27,0.2995970847535261,0.33481218614991815,0.7322552813858951,0.3163654439751097,0.42705324519240573,0.5780545082445222,0.20224460996598906,0.20224460996598906,0.20224460996598906,0.9326552408716042,0.9151145692484652,0.9151145692484652,0.8743841892041386,5.231446902889712,1.0
28,0.18013069350214228,0.16054198610291237,0.16054198610291237,0.18786504762308415,0.18786504762308415,0.18786504762308415,0.9191137170716284,0.9159220275707386,0.9140099008150744,0.3326628315818818,0.3630618658800628,0.5138426354047609,0.22624796144747802,5.73209237919019,1.0
29,0.6938741918008869,0.5941480192051681,0.3790399989458294,0.7990584678416778,0.8062199766342317,0.5081289270437916,0.4545268677509334,0.4545268677509334,0.4545268677509334,0.4073833760802768,0.41674805464508263,0.399194776667729,0.40446751547544435,14.85274940727371,1.0
30,0.7709500494231247,0.37535329535890805,0.37535329535890805,0.6915985661863904,0.3780166046481054,0.7343893420276876,0.996219590981891,0.996219590981891,0.996219590981891,0.7740399062988612,0.7740399062988612,0.7740399062988612,0.8290092362377844,14.154183369816415,1.0
31,0.3148274821328938,0.7650105408277919,0.5137136426010716,0.6701831586513428,0.6456876688667276,0.6456876688667276,0.28941168108125515,0.28941168108125515,0.28941168108125515,0.08271242320735632,0.0718057871102651,0.0718057871102651,0.2903236138237249,12.243856636667317,1.0
32,0.2558320990967674,0.24257518213337076,0.24257518213337076,0.8578755926854871,0.8059156629818832,0.6578057559474713,1.0,1.0,1.0,0.7391999076830525,0.29631963599513,0.29631963599513,0.959910429302383,10.378332359515383,1.0
33,0.9402318845127273,0.9402318845127273,0.9402318845127273,0.24241258989616715,0.19972759981935811,0.34877722642802084,1.0,1.0,1.0,0.4209095145818313,0.4003129943114666,0.34955370850825257,0.899774121555972,7.068441781799114,1.0
34,0.32695943462270133,0.297371343607341,0.2887029546041762,0.7713785813621559,0.7713785813621559,0.7713785813621559,0.1712650445263774,0.1712650445263774,0.1712650445263774,0.22192443929928335,0.3554248454973707,0.3364061396698572,0.655587136778918,12.76853962772702,1.0
35,0.40101286154718374,0.5070489318631066,0.6398608183722774,0.7836752503847881,0.5210077764739908,0.3615167716082839,0.5270549384132219,0.5270549384132219,0.5270549384132219,1.0,1.0,1.0,0.5769383677092854,9.61410905091627,1.0
36,1.0,1.0,1.0,0.865240393031233,0.3058473990396834,0.3058473990396834,0.15813428988067263,0.15813428988067263,0.15813428988067263,0.6266383702112012,0.621033881840649,0.621033881840649,0.2608868172780056,7.374820602755217,1.0
37,0.6929336380207461,0.6929336380207461,0.6929336380207461,0.12054156068093083,0.10496234198308571,0.10496234198308571,0.14967528632717764,0.14967528632717764,0.14967528632717764,0.8285537393229718,0.7634374773410422,0.7634374773410422,0.17299368961057734,11.298543585777377,1.0
38,0.761717273753748,0.7576573249381923,0.6740163026890508,0.7763962816400198,0.7763353060417597,0.7713278375655297,1.0,1.0,1.0,0.4100524524895349,0.4100524524895349,0.4100524524895349,0.6952252800864811,6.079149276308153,1.0
39,0.17536623747283647,0.17536623747283647,0.17536623747283647,0.0741821457300051,0.06834821766232924,0.0636310299805196,0.1512894891784006,0.1512894891784006,0.1512894891784006,0.7002227606658221,0.7021681335596459,0.6913044165503739,0.867016315057327,13.897235317575069,1.0
40,0.7414144402105116,0.7414144402105116,0.7414144402105116,0.31543542228600435,0.2748392875812266,0.2748392875812266,0.24641561893242697,0.4623991673054883,0.43153345582231806,0.943266733405237,0.9308910362736716,0.9308910362736716,0.5214823397841359,13.282174109359719,1.0
41,1.0,1.0,1.0,0.821829736906114,0.7549701638825217,0.6006716443789237,0.851518552337249,0.8245998763707738,0.8245998763707738,0.845000045137285,0.842025620740567,0.835889103973996,0.5439215645649538,11.355998525007447,1.0
42,0.16215790050566994,0.1567914949005693,0.1567914949005693,0.9962556595359802,0.9962556595359802,0.9962556595359802,0.14185565200452271,0.14185565200452271,0.14185565200452271,0.454424222900095,0.454424222900095,0.454424222900095,0.6509622503699181,8.057446893805114,1.0
43,0.8171957796465084,0.7866050352115173,0.7866050352115173,0.6642108897198199,0.25159263086775097,0.25159263086775097,0.7000169503776705,0.7000169503776705,0.7000169503776705,0.19514814584234974,0.19514814584234974,0.19514814584234974,0.7392555891152537,6.488241715903792,1.0
44,0.6393634477321902,0.7440588038797022,0.43406332508872714,0.7659454621785616,0.7659454621785616,0.7659454621785616,0.27396936131136873,0.4812013926797842,0.6847454160341654,0.6683645725945168,0.6135429630825978,0.6135429630825978,0.6561138286107134,12.801512912735998,1.0
45,0.9374688109915349,0.9374688109915349,0.9374688109915349,0.9420242721428219,0.9413417845636413,0.9400110419938149,1.0,1.0,1.0,0.9654382840763472,0.9654382840763472,0.9654382840763472,0.179028678895871,14.797868867471939,1.0
46,0.15123889151532224,0.13834134987411692,0.13834134987411692,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.3355403063797494,0.2898214601252581,0.2898214601252581,0.01820506364089487,12.438542049718734,1.0
