,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_BRAKE_BEHAVIOR,point.params.TIME_NORMAL_BEHAVIOR,rho
0,0.7447800515745829,0.7447800515745829,0.7447800515745829,0.7260391618486475,0.7343017794565629,0.602331693039017,0.7038291455442179,0.27083220823964693,0.27083220823964693,0.5298630326793362,0.5283912472086407,0.3568472222461183,0.7337051569615101,5.200656204823373,20.18422605273227,0.5440456731551171
1,0.75930945645068,0.75930945645068,0.75930945645068,0.8573337890268892,0.7520024589298945,0.7520024589298945,0.5307584827069178,0.5307584827069178,0.5307584827069178,0.9024300889778379,0.6913045733005405,0.47299867754249425,0.7853804691621145,4.79720835216963,17.606622081912903,0.8791640345282863
2,0.7139105553324574,0.7601634095138701,0.5551405374492027,1.0,1.0,1.0,0.07064460116347579,0.06071209195466301,0.06071209195466301,0.1762561546002576,0.1762561546002576,0.1762561546002576,0.2125325917742403,2.717440774527545,17.96174214446861,0.4712814678607886
3,0.2363219247086935,0.34578293135116017,0.43036322531072324,0.8062988173483797,0.6679836860074984,0.5458689550189163,0.09208129382775118,0.06818239248458449,0.06818239248458449,0.6818874238051297,0.5835360916101197,0.5103599154882222,0.35986358164483745,2.6202430365400238,22.89230479574894,0.5402429083399296
4,0.3106010548548316,0.3106010548548316,0.3106010548548316,0.6221777995318241,0.6221777995318241,0.6221777995318241,0.05841222325654977,0.056161565580271355,0.056161565580271355,0.7081241076790594,0.5318442768480309,0.5310108041684294,0.6226125818059861,8.56418011334733,22.15120591076441,0.5245823988266114
5,0.9940458278068821,0.9940458278068821,0.9940458278068821,0.7794118687611817,0.2707237106028586,0.2707237106028586,0.510866377751302,0.510866377751302,0.510866377751302,0.8959743160026072,0.8986624613399098,0.6533519446272583,0.25467691839114304,5.761851380621936,16.3638636902342,0.5956686374943256
6,0.8886422682393151,0.8030831641285959,0.7841217103619353,0.766936453239063,0.37444763227749633,0.37444763227749633,0.2364765458785904,0.19757906902577738,0.19757906902577738,0.8411915777398944,0.4900300615755322,0.4137968027763468,0.03461247286753248,2.704754529968823,16.18967408030714,0.48050312840616005
7,0.2525557715959644,0.24341560033246168,0.2420511709801007,0.5098246582376051,0.4645639997574499,0.4645639997574499,0.5349675894757675,0.4692037916326839,0.4692037916326839,0.5432604143669247,0.5432604143669247,0.5432604143669247,0.5157641445355924,7.031015730506077,17.55373990064945,0.4925678870650376
8,0.15380290373262884,0.15380290373262884,0.15380290373262884,0.4270477495809398,0.40133422901665755,0.40133422901665755,1.0,1.0,1.0,0.5056704573783409,0.5056704573783409,0.5056704573783409,0.7025969962776466,6.691675753676535,16.002543385648757,0.5336872770578562
9,1.0,1.0,1.0,0.8787902788848252,0.7357504368163609,0.6600496758718706,0.823825352110939,0.7201421316672947,0.6505575613343394,0.7178645652100134,0.6367188556639574,0.31792103506035796,0.8902751141302222,8.706074859612539,18.716269492997114,0.61119351976037
10,0.23139487433241326,0.23139487433241326,0.23139487433241326,0.42091824607368256,0.42091824607368256,0.42091824607368256,0.9483762837899984,0.9483762837899984,0.9483762837899984,0.912890412979005,0.7946094206373175,0.7946094206373175,0.4214073282147305,8.127715438642568,14.41826218493999,0.4869376395915026
11,0.6857500980902045,0.6689766584494323,0.6689766584494323,1.0,1.0,1.0,0.8484616514407118,0.7894060514762405,0.5870275840044644,0.05824471161136657,0.054303376495020095,0.054303376495020095,0.913447760648707,5.902262024294384,15.824866148965922,0.6110056209576493
12,0.5583189233520258,0.5583189233520258,0.5583189233520258,0.19622741305384006,0.16676460687195183,0.16676460687195183,0.4061260388909334,0.3373864997928763,0.2710421537433096,0.6640593899514776,0.6003475228724567,0.5675360122080163,0.8726751560615256,9.885144277619796,38.28410760123506,0.607889802650547
13,0.7909725983704607,0.8001803675265443,0.43726304495106005,0.9999999999999999,1.0,1.0,0.2481127325306512,0.2481127325306512,0.2481127325306512,0.8129766940236708,0.9189902054451227,0.3718699773536909,0.5909500242946423,6.913746096130142,29.16492459433953,0.49963480017962425
14,0.908128629151091,0.908128629151091,0.908128629151091,0.44245047878021276,0.37191091180952635,0.37191091180952635,0.7940792656498256,0.7928461925533111,0.7738104589781273,0.8291524779848579,0.8291524779848579,0.8291524779848579,0.25144642597998407,5.458960436147711,11.1643409424674,0.8978918776531195
15,0.7408397218889662,0.6893287267550211,0.15757764918342443,0.4864480060098366,0.5646527512935854,0.7250213445911653,0.45406547413744824,0.45406547413744824,0.45406547413744824,0.6841145896818728,0.6841145896818728,0.6841145896818728,0.35580614803323496,9.290045949203959,37.77719190956744,0.45898563867951747
16,0.864959361651108,0.8021423478264713,0.8021423478264713,0.9905285623777527,0.9905285623777527,0.9905285623777527,1.0,1.0,1.0,0.1926223733410909,0.3982000833554806,0.2557616259523146,0.7382751290573842,5.6502320474289185,8.471796829611652,0.6087496382901358
17,1.0,1.0,1.0,0.842104864755443,0.842104864755443,0.842104864755443,0.7020547402730966,0.4949784546774254,0.43228879771323725,0.8124378552888654,0.742513214844727,0.7272450435762059,0.32400924576467743,1.9212878784868281,11.709990927829587,0.5573833861629662
18,0.2820167068168403,0.24772052945624395,0.20342431691789742,0.9883489862037,0.9856155386109613,0.9856155386109613,1.0,1.0,1.0,0.6382176319778846,0.6251832153231922,0.45347363709985544,0.2784016817539191,6.032610372813631,13.663682259637088,0.6238495517101565
19,0.7015514557534964,0.6795741079265193,0.6464943244907019,0.17911152602642008,0.17911152602642008,0.17911152602642008,0.7457303325599295,0.7466347041503326,0.7316655502567856,0.22625247345899058,0.22625247345899058,0.22625247345899058,0.4883973735130781,4.466991537943763,8.97114996295632,0.6615716014584594
20,0.024962644878770052,0.024413360256297995,0.024272876167381312,0.8972001738404919,0.8972001738404919,0.8972001738404919,1.0,1.0,1.0,0.7390626023746076,0.6880542807586443,0.6880542807586443,0.040624191430112866,8.140621056218457,17.80078721728323,0.4553859409069565
21,1.0,1.0,1.0,0.7930845891631003,0.7736539630010827,0.7669513219882332,0.24943029641056383,0.24943029641056383,0.24943029641056383,0.9098622510975444,0.886941407315292,0.886941407315292,0.16810517686241375,5.127099994182674,19.172470929455987,0.6115072839711715
22,0.317497592395661,0.25460182254612646,0.24720027827181834,1.0,1.0,1.0,0.7120370047726402,0.17690489151975808,0.17690489151975808,0.7715140269919182,0.6929409164830481,0.6724761589104086,0.17246731754801994,9.22324009497128,8.654278322314278,0.5502990392825335
23,0.9747173077740888,0.9747173077740888,0.9747173077740888,0.6238627937916559,0.7035860569239908,0.586296377789178,0.9999999999999999,1.0,1.0,0.7947805161488347,0.29845817166088284,0.29845817166088284,0.030680165280102912,6.70291156160015,13.064610603915677,0.5722846383578792
24,0.5088762104725266,0.5088762104725266,0.5088762104725266,0.40045137050279767,0.39649052045326005,0.39649052045326005,0.32409804531363,0.29023244567891754,0.29023244567891754,0.2633742845683489,0.660725950731729,0.2742337548803353,0.19687948675097883,3.624284793810573,11.700858261250005,0.6164805692460131
25,0.2751929018881916,0.2751929018881916,0.2751929018881916,0.9045557722996425,0.9045557722996425,0.9045557722996425,0.9318428484524167,0.9318428484524167,0.9318428484524167,0.49298718094700383,0.49298718094700383,0.49298718094700383,0.3898833245870355,1.4299250628956182,7.742177022073598,0.4888250781897048
26,0.7070148110484323,0.5491018728862087,0.2926010863284505,0.20868681038964987,0.4007192387841141,0.6742868849189082,0.13600912689453562,0.11716992585905586,0.10124843778674725,0.9139367457509078,0.9139367457509078,0.9139367457509078,0.13649934299043967,2.6232131952157127,30.55079561962348,0.479154539566931
27,0.8695892384204054,0.837395001878062,0.837395001878062,1.0,1.0,1.0,0.45865626354557587,0.24572384892264754,0.566038651548204,0.5829842290227459,0.5183381451547716,0.5183381451547716,0.07926557849855931,2.6348193491197662,6.925623404841842,0.606455251657346
