,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_BRAKE_BEHAVIOR,point.params.TIME_NORMAL_BEHAVIOR,rho
0,0.7658494816469259,0.6296427918570546,0.6296427918570546,0.4894742401067509,0.4894742401067509,0.4894742401067509,0.7653842941800267,0.7656586352060455,0.763828624612034,0.579782888908161,0.579782888908161,0.579782888908161,0.27445143673358957,9.330378077425546,16.857399464855053,0.09978951272604597
1,0.9879770614380371,0.9879770614380371,0.9879770614380371,0.14577060878799478,0.13630982742438677,0.13630982742438677,0.9693455305216525,0.9693455305216525,0.9693455305216525,0.2193976016848268,0.14860149738065254,0.14860149738065254,0.4911641406434931,5.73203600664498,6.4781696363647905,0.0249663212472937
2,0.7441529534716087,0.6390155982491865,0.6210267376397065,0.5165048908622224,0.12048446997227347,0.12048446997227347,0.4221090495095362,0.6069364480499654,0.6580268766642848,0.782680594513688,0.8228646204822769,0.6344511156573902,0.09028910346645272,3.498193274044537,8.909039246309051,0.12840642590989315
3,0.6321315855752537,0.5912439556577712,0.5912439556577712,0.8575477449434921,0.8569632941020523,0.856883308148737,0.7534546907671485,0.754729823063728,0.7267027754680624,0.5621738690047698,0.1508866165267856,0.1508866165267856,0.8365675211194166,4.707930272508202,13.268618135025047,0.12672559651299053
4,0.18826547358081125,0.419227760241662,0.46032201042767495,0.9999999999999999,1.0,1.0,0.10639579412644093,0.09160785059709745,0.09160785059709745,0.20598812154641394,0.20598812154641394,0.20598812154641394,0.8643499467148237,4.850396443203358,16.137918287864586,0.11759384268111539
5,0.9462375671591179,0.94032339452808,0.94032339452808,0.672915735058244,0.672915735058244,0.672915735058244,0.0,0.0,0.0,0.9999999999999999,1.0,1.0,0.9751984114395983,1.8889482345968285,31.343262800825475,0.09112920064802932
6,0.9701645993427825,0.9626202124074273,0.9561907182304552,0.6399756654433411,0.6399756654433411,0.6399756654433411,0.3131342573295183,0.5180379646354587,0.7277371960443898,0.20541634803559983,0.20541634803559983,0.20541634803559983,0.7669205931803813,6.616944483782822,23.240447485845337,0.09809864055203743
7,0.40937828293664896,0.4531964522637265,0.16042755739502668,0.7938109385369079,0.6265891159495561,0.5521258949707013,0.24878865941510053,0.24878865941510053,0.24878865941510053,0.34532870227771983,0.3612903749086974,0.6319300955673276,0.8592893298918399,9.937836790628545,6.7639149177076305,0.04312827228973859
8,0.4714288659726433,0.4714288659726433,0.4714288659726433,0.5084346427752604,0.5084346427752604,0.5084346427752604,0.7581374841765621,0.7581374841765621,0.7581374841765621,0.2819156604462954,0.27084611679105197,0.2635283842537361,0.637399361557956,6.198026467141508,14.029259564781642,0.09699481171255986
9,0.20957913457032962,0.19755890873799076,0.19755890873799076,0.6350595172429088,0.6225255332382484,0.6097493169006067,1.0,1.0,1.0,0.5343130666561569,0.7911652749486118,0.7772801602796775,0.5776551029229552,8.608579933773523,26.711926222591348,0.09615708105448029
10,0.25758069689335583,0.5415139609165351,0.5237995610738088,0.07507262984785323,0.07507262984785323,0.07507262984785323,0.4897094424817952,0.4897094424817952,0.4897094424817952,0.9187983435875551,0.8542532952678481,0.8538584024166811,0.5579208480440625,3.4931199580076613,28.449215806316673,0.12616771604761112
11,0.5770471849449967,0.4253541294660099,0.4253541294660099,0.48868798071625436,0.48868798071625436,0.48868798071625436,0.5857539821253538,0.5539438306008926,0.5298105375856054,0.9555462864721437,0.9403201151872692,0.9403201151872692,0.67277258959625,5.094616814578081,5.308120549889616,0.08171723038229484
