,c1_c0,c0_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[111.49940497   1.8116893 ],[118.49940495   1.81227389],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[111.49638367   1.81168771],[118.49638367   1.81227231],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[111.48191071   1.81168675],[118.48191071   1.81227136],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[111.44979095   1.81168568],[118.44976044   1.81226981],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[111.39662933   1.8116889 ],[118.39653015   1.81226945],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999885582929623,6.999992395017458,6.990455651855847,[111.32212067   1.81169462],[118.32200623   1.81227243],[104.3221283    1.81111002],[97.33167267  1.81052577]
6,6.99989321213702,6.999992395017443,6.987258935978963,[111.2257843    1.81170154],[118.22567749   1.81227708],[104.22579193   1.81111693],[97.23853302  1.81052768]
7,6.999900841238861,6.999992395007489,6.984092737866758,[111.10740662   1.81170964],[118.10730743   1.81228161],[104.10741425   1.81112516],[97.12332153  1.81052876]
8,6.999916099737491,6.999992395006494,6.9808655046275785,[110.96678925   1.81171775],[117.96670532   1.81228614],[103.96679688   1.81113327],[96.9859314   1.81052947]
9,6.999931358197514,6.999992394997536,6.977569606939856,[110.80361938   1.81172538],[117.80355072   1.81228971],[103.80362701   1.81114101],[96.82605743  1.81052876]
10,6.999946616613184,6.999992394997536,6.97423556234364,[110.61759949   1.8117317 ],[117.61754608   1.81229138],[103.61760712   1.81114733],[96.64337158  1.81052601]
11,6.999946616214651,6.999992394996541,6.970886259036563,[110.40846252   1.81173599],[117.40840912   1.81229067],[103.40847015   1.81115162],[96.43758392  1.81052053]
12,6.999946615791627,6.999992394997536,6.967514067625178,[110.17590332   1.81173754],[117.17584991   1.81228685],[103.17591095   1.81115317],[96.20839691  1.81051159]
13,6.999954244749182,6.999992394996541,6.964088470514312,[109.91965485   1.81173491],[116.91960907   1.81227863],[102.91966248   1.81115055],[95.95557404  1.810498  ]
14,6.99995424431522,6.9999923949875855,6.960609467694013,[109.63944244   1.81172729],[116.63939667   1.8122654 ],[102.63945007   1.81114304],[95.67884064  1.81047916]
15,6.999961873282726,6.999992394976642,6.957099947327549,[109.33500671   1.81171346],[116.33496857   1.81224597],[102.33501434   1.81112933],[95.37791443  1.81045401]
16,6.9999695022337765,6.999992394977637,6.953567538773098,[109.00611115   1.81169236],[116.00608063   1.81221902],[102.00611877   1.81110823],[95.05255127  1.81042171]
17,6.999969501824354,6.999992394957745,6.949989353823334,[108.6525116    1.81166255],[115.65248108   1.81218374],[101.65251923   1.81107867],[94.70252991  1.81038141]
