,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,6.9969787841570925,7.003021264665755,6.999923730436333
2,6.982505822781642,7.017494226041377,6.99880983879862
3,6.9502716309109065,7.049728417912997,6.996536278988705
4,6.896789575095097,7.103210473729153,6.993774437577932
5,6.822059655534367,7.177940393291673,6.990768455568876
6,6.7254791500445394,7.274520898785951,6.987770102894618
7,6.606842064883355,7.39315798395333,6.984779379529187
8,6.465980553311364,7.534019495530742,6.981765767872063
9,6.302566551352953,7.697433497492327,6.978706379745556
10,6.116294883146267,7.883705165696028,6.975593585763294
11,5.906883260965262,8.093116787865531,6.972457903556632
12,5.7194671832024095,8.325958280970307,6.969268815525889
13,5.610939045020872,8.582489044467996,6.966049209906261
14,5.572753925514131,8.862976107231225,6.96279908670067
15,5.572700519682989,9.167709386329488,6.959472669577932
16,5.572387714369794,9.496879616714377,6.956161511280372
17,5.572113056029937,9.850761456641763,6.952819835475955
18,5.571937579838834,10.229599046817015,6.949432383392589
19,5.5718460269868,10.63361363974771,6.94602204322006
20,5.571792621128465,11.063011229181724,6.942588814974681
21,5.571746844653658,11.518013067597783,6.939117439882065
22,5.571723956461029,11.99882514868379,6.935607917937821
23,5.571708697672074,12.505760277521482,6.9320449903825345
24,5.571708697672074,13.038353061090891,6.928680427249096
25,5.571701068277099,13.596901045596395,6.925071723667056
26,5.571701068277099,14.182113764896966,6.921417243867444
27,5.571701068267393,14.794235359379526,6.917770393640323
28,5.580726642133624,15.424308919356232,6.914085396601319
29,5.610328693059303,16.060936129338906,6.910392770398353
30,5.660949725829479,16.703727890115108,6.906677256224115
31,5.732902545379194,17.35254687269663,6.902946483486404
32,5.826614397921167,18.007080271475058,6.899185193395801
33,5.942382830021587,18.667015280665378,6.895446791695748
34,6.080352800166337,19.332374788106858,6.891693131369696
35,6.231773392886095,20.002876505619493,6.887939471183606
36,6.385314957297376,20.678276292442884,6.884178181648741
37,6.540786758326615,21.35832237862522,6.880401633275267
38,6.698593153818372,22.042816399876006,6.876609826003173
39,6.858322156537104,22.731552362600702,6.872818018516348
40,7.019935619714253,23.424309014500707,6.869018581340049
41,7.183517466748421,24.120872732781326,6.86521914384292
42,7.3490371801012895,24.821007006395455,6.861404447184516
43,7.516410836459715,25.524429548083752,6.8576050089404
44,7.685607918261676,26.23098777024168,6.853790311516899
45,7.856567390366581,26.940445161826073,6.8499756138135455
46,8.029212958837896,27.652534694248402,6.846160915900311
47,8.203514106093225,28.36708852109582,6.842361476625869
48,8.37942505576883,29.08390827809007,6.838562037300969
49,8.55695343724151,29.802681160223752,6.834754968635655
50,8.735679633829408,30.523498720106094,6.830947900162569
51,8.915283210963034,31.246475398785005,6.827148461229993
52,9.096435555427883,31.970588857157363,6.82335665184401
53,9.279121408407478,32.69567124854378,6.819580101406115
54,9.463294993542032,33.421539467489595,6.815803551116162
55,9.648849499252956,34.14803329669045,6.812027000974406
56,9.835525526159456,34.874969630750016,6.80826952434923
57,10.02362824994855,35.602272175840234,6.804512047774644
58,10.213386552505876,36.32971205024092,6.800766015243039
59,10.403938312066947,37.05709851925891,6.797027612026189
60,10.595191975786154,37.78373349364105,6.7934265377900385
61,10.787055990857873,38.50749600199154,6.790023827700726
