,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,6.9969787841570925,7.003021264665755,6.999923730436333
2,6.982505822781642,7.017494226041377,6.99880983879862
3,6.9502716309109065,7.049728417912997,6.996536278988705
4,6.896789575095097,7.103210473729153,6.993774437577932
5,6.822059655534367,7.177940393291673,6.990768455568876
6,6.725486779439512,7.274513269390977,6.987777732289595
7,6.606849694278327,7.3931503545583555,6.984779379529585
8,6.465988182705328,7.534011866136776,6.981773397266031
9,6.302574180746917,7.697425868098361,6.978714009139526
10,6.116294883156449,7.883705165686249,6.975593585772063
11,5.906883260955159,8.09311678787538,6.9724579035481105
12,5.7194671832024095,8.325965910364273,6.9692688155264
13,5.610954303840373,8.582496673852871,6.966049209913834
14,5.575447101487577,8.862991366030448,6.962791457298522
15,5.575370807454438,9.167724645139476,6.959480298957769
16,5.57504274336322,9.49691776370885,6.956153881871349
17,5.574775714428221,9.850822491819802,6.9527893178845295
18,5.574607867633013,10.229675340784707,6.949386607012862
19,5.5745163147916035,10.63368230433418,6.9459838962284906
20,5.574455279539066,11.063079893757127,6.942550667989816
21,5.574409503066087,11.518081732199661,6.939079292886288
22,5.5743942442674985,11.998893813301022,6.935569770936941
23,5.574378985478557,12.505798424577163,6.932029731560272
24,5.574378985478557,13.038360690571702,6.928688056610719
25,5.5743713560835815,13.596885786896694,6.925079353034113
26,5.5743713560835815,14.1820756180013,6.921447761417812
27,5.5743713560835815,14.794075142174828,6.917793281778286
28,5.574371356073952,15.433006429398548,6.914115914138252
29,5.583396929910401,16.08995834638548,6.9104080291382655
30,5.613166827380123,16.753296066562367,6.9067077737506795
31,5.6638107480668385,17.423118772064726,6.902977000996274
32,5.735717791325325,18.099128915720534,6.899230969726832
33,5.829437273450477,18.7808763632671,6.895492568047376
34,5.9451980763763785,19.468223784991917,6.891738907761158
35,6.08316804680285,20.16101859264691,6.887985247611164
36,6.2345886398347465,20.859016645482612,6.884216328712377
37,6.388206498566585,21.56199669114929,6.8804397803336075
38,6.543930070685589,22.269706959533497,6.876655602489274
39,6.701896685268405,22.981910939532593,6.872863795026945
40,6.861656207898751,23.698433155233484,6.869064357906971
41,7.023300191384791,24.418998948709845,6.865264920402792
42,7.186920188595879,25.14341758520635,6.861450223768138
43,7.352470423213363,25.87135337175881,6.857643156141403
44,7.519859342599864,26.60266135017145,6.853843717484735
45,7.689094576172154,27.337021086062737,6.850044278525513
46,7.860076941905214,28.074302879955116,6.846237209951728
47,8.032760663485023,28.814209185515875,6.842430141249794
48,8.207099964583955,29.55654926803905,6.83863833127691
49,8.383026180623732,30.30105609871167,6.83483889195485
50,8.560585087792502,31.047416872418484,6.831047082190914
51,8.739326551778033,31.79579180632017,6.827255272624098
52,8.91895302582353,32.54628771200122,6.823471092633391
53,9.100135896672496,33.297882250291984,6.819679283396985
54,9.282737834807037,34.05041520390415,6.8159179919255
55,9.46676646911783,34.80371872617731,6.8121567005920465
56,9.652107358196956,35.55758682346958,6.808399223996239
57,9.838508731698816,36.31188979618189,6.804645562168493
58,10.026367317595142,37.06645979782523,6.800907159071322
59,10.2159119976323,37.821079390762755,6.797172570582087
60,10.406234873249433,38.57489026836654,6.793682122596521
61,10.597320685572447,39.32552350393378,6.790596032368839
