,c1_c0,c0_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[111.49940497   1.8116893 ],[118.49940495   1.81227389],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[111.49638367   1.81168771],[118.49638367   1.81227231],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[111.48191071   1.81168675],[118.48191071   1.81227136],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[111.44979095   1.81168568],[118.44976044   1.81226981],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[111.39642334   1.81169105],[118.39656067   1.8122685 ],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[111.32209015   1.81170022],[118.32202148   1.81226695],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999938986811225,7.000000024411422,6.986946130373954,[111.22576141   1.81171143],[118.22570038   1.81226599],[104.22576141   1.81112683],[97.23881531  1.8105427 ]
7,6.99993898567414,7.000000024411422,6.983787561089299,[111.10739136   1.81172407],[118.10733032   1.81226408],[104.10739136   1.81113946],[97.12360382  1.81055486]
8,6.99994661376588,7.000000024411422,6.980583215486757,[110.96678925   1.81173813],[117.96673584   1.81226099],[103.96678925   1.81115353],[96.98620605  1.81056786]
9,6.999961871120853,7.000000024411422,6.977325464034124,[110.80363464   1.81175232],[117.8035965    1.81225562],[103.80363464   1.81116772],[96.8263092   1.81058204]
10,6.99996949901411,7.000000024411422,6.9740143068691705,[110.61763      1.81176603],[117.61759949   1.81224799],[103.61763      1.81118143],[96.64361572  1.81059515]
11,6.999969497444372,7.000000024411422,6.970680261510595,[110.40849304   1.81177831],[117.40846252   1.81223691],[103.40849304   1.8111937 ],[96.43781281  1.81060696]
12,6.999969495871214,7.000000024411422,6.967308069170458,[110.17593384   1.81178808],[117.17590332   1.812222  ],[103.17593384   1.81120348],[96.20862579  1.81061637]
13,6.999969494286664,7.000000024411422,6.963897729857334,[109.91968536   1.81179452],[116.91965485   1.8122021 ],[102.91968536   1.81120992],[95.95578766  1.81062245]
14,6.999969492764367,7.000000024411422,6.960433984762326,[109.63947296   1.81179607],[116.63944244   1.81217659],[102.63947296   1.81121147],[95.679039    1.81062388]
15,6.999969491327623,7.000000024411422,6.956932092674346,[109.33503723   1.81179154],[116.33500671   1.81214464],[102.33503723   1.81120694],[95.37810516  1.81061947]
16,6.999977119397817,7.000000024411422,6.9534073124040505,[109.00614166   1.81177974],[116.00611877   1.81210554],[102.00614166   1.81119514],[95.05273438  1.81060779]
17,6.999977118195738,7.000000024411422,6.949852014514688,[108.65254211   1.81175923],[115.65251923   1.81205809],[101.65254211   1.81117463],[94.70269012  1.81058788]
