,c1_c0,c0_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[111.49940497   1.8116893 ],[118.49940495   1.81227389],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[111.49638367   1.81168771],[118.49638367   1.81227231],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[111.48191071   1.81168675],[118.48191071   1.81227136],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[111.44979095   1.81168568],[118.44976044   1.81226981],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[111.39662933   1.8116889 ],[118.39653015   1.81226945],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[111.32209778   1.81169391],[118.32189178   1.8122716 ],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[111.22576141   1.81169975],[118.22557068   1.81227529],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999816918007407,6.999992395006494,6.984115625524281,[111.10738373   1.81170547],[118.10720062   1.81227875],[104.10739136   1.81112099],[97.12327576  1.81053078]
8,6.999816917801835,6.999992395007489,6.980903650791444,[110.96678162   1.81171131],[117.96659851   1.81228209],[103.96678925   1.81112683],[96.98588562  1.81053245]
9,6.999839805781074,6.9999923949875855,6.977615382178823,[110.80361938   1.81171644],[117.80345917   1.81228471],[103.80362701   1.81113219],[96.82601166  1.81053293]
10,6.999847434953982,6.9999923949677045,6.974296596022427,[110.61761475   1.81172001],[117.61746216   1.81228554],[103.61762238   1.81113601],[96.64332581  1.8105315 ]
11,6.999847434695691,6.999992394956751,6.970939662909206,[110.40847778   1.81172132],[117.4083252    1.81228364],[103.40848541   1.81113744],[96.43754578  1.81052756]
12,6.999855063821323,6.999992394937877,6.967559841658086,[110.17591858   1.81171954],[117.17577362   1.81227851],[103.17592621   1.81113589],[96.20836639  1.81052017]
13,6.9998626929515595,6.999992394916993,6.964141873461709,[109.9196701    1.81171346],[116.91953278   1.81226909],[102.91967773   1.81113005],[95.95553589  1.81050825]
14,6.9998626926958005,6.999992394888205,6.96066287013634,[109.6394577    1.81170225],[116.63932037   1.81225467],[102.63946533   1.8111192 ],[95.67880249  1.81049109]
15,6.9998626924341885,6.999992394867341,6.95715334922916,[109.33502197   1.81168485],[116.33488464   1.81223392],[102.3350296    1.81110203],[95.37787628  1.81046772]
16,6.999870321539253,6.999992394848504,6.953620940143782,[109.0061264    1.81166017],[116.0059967    1.81220555],[102.00613403   1.81107759],[95.05251312  1.81043708]
17,6.999870321289218,6.999992394818749,6.950035125258897,[108.65252686   1.81162691],[115.65239716   1.81216908],[101.65253448   1.81104469],[94.70249939  1.81039846]
