,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,6.9969787841570925,7.003021264665755,6.999923730436333
2,6.982620263689279,7.017379785133701,6.998786950645044
3,6.950317407508344,7.049682641318761,6.996833825881582
4,6.897209192235028,7.10279085659777,6.994789147984638
5,6.8227539311833665,7.177246117665497,6.992797875651898
6,6.72634890207859,7.273651146799416,6.990562462520587
7,6.607894922754589,7.39210512616745,6.988334678683432
8,6.467201258287063,7.5327987906905,6.986068747729735
9,6.303955103491845,7.696044945551091,6.9837646697238425
10,6.11785891190655,7.882141137200237,6.981430074073683
11,5.908645654537575,8.09135439459943,6.979095478346586
12,5.7214203121619605,8.32399752285749,6.976722735620363
13,5.61287691568121,8.580337550867931,6.974319475268229
14,5.574470543729753,8.860626248684781,6.971900956141607
15,5.5744247672750795,9.165145904008169,6.969451919400531
16,5.574111961946992,9.494117769328593,6.96699525333315
17,5.5738373036031446,9.847793614750264,6.964508069723628
18,5.573661827399168,10.226425210400093,6.961982739219571
19,5.573570274534209,10.630241438223248,6.959419261810252
20,5.573516868665099,11.059440662557662,6.956840525694092
21,5.573471092179407,11.514228877094032,6.954246530910261
22,5.573448203984718,11.994812075593499,6.951652536239484
23,5.5734329451957745,12.50151832197119,6.948905953819513
24,5.5734329451957745,13.033905111384525,6.945968636699701
25,5.573425315800805,13.592239472492645,6.943748482810219
26,5.573425315800805,14.177345380165525,6.941955575217361
27,5.573425315790017,14.789283869272811,6.94066620785835
28,5.573425315790017,15.428169380474047,6.939865121960736
29,5.582450889667594,16.085052633549275,6.939567576304576
30,5.612045311170724,16.748512424800985,6.939720165148642
31,5.662696861601439,17.418258836905693,6.940177930000586
32,5.734657310967201,18.09416979918503,6.940834059318885
33,5.828384423155599,18.775856211868778,6.941696182473155
34,5.9441604856741455,19.4630815634183,6.942558305761878
35,6.082145715842661,20.155761930008016,6.943397540946919
36,6.233787562370806,20.85363791218698,6.944259664348416
37,6.387359645915652,21.556495886677226,6.94511415836134
38,6.543121365738905,22.264084083674103,6.945968652240914
39,6.70104220452995,22.976127845040445,6.946830775328524
40,6.860855133401992,23.692466953627125,6.947685268729156
41,7.022544893597205,24.412864898574373,6.948547391187609
42,7.186210667294236,25.13710042770283,6.949417142664961
43,7.351814307531139,25.864921771383077,6.950271634978444
44,7.519287149817186,26.59610004805916,6.951149015162622
45,7.688575788373263,27.33042163506976,6.952003506885672
46,7.859619188065099,28.067657650795933,6.95286562782737
47,8.032371572427143,28.80757921369937,6.953727748662106
48,8.20677190627463,29.54995744207733,6.954582240071631
49,8.382789671981662,30.294571083557358,6.955451990322395
50,8.560417239921824,31.04103866856665,6.956314111258911
51,8.739265510965794,31.789581449412722,6.957168602907921
52,8.918884350581878,32.54026046120302,6.958015465363842
53,9.100105362744003,33.29207625304864,6.958869957401827
54,9.282890400289354,34.04479994307425,6.959728264293519
55,9.467086875054566,34.798240796360055,6.960563683177616
56,9.652603234070321,35.55229200136224,6.961414360979576
57,9.839241113080748,36.30672467626664,6.9622612241159505
58,10.027336205258507,37.06142438020361,6.96311190194212
59,10.217071616194271,37.816223266517056,6.963954950376006
60,10.407592853409495,38.57018673461067,6.9648018133980765
61,10.598831252439066,39.3211365925909,6.9656486762690015
