,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,6.9969787841570925,7.003021264665755,6.999923730436333
2,6.982620263689279,7.017379785133701,6.998786950645044
3,6.950317407508344,7.049682641318761,6.996833825881582
4,6.897247339177598,7.102752709654359,6.994758630416915
5,6.822776819203484,7.177223229638536,6.992668175964539
6,6.726379419379045,7.273620629482348,6.9904403924142615
7,6.6079330693006115,7.392059350193,6.9882202381632865
8,6.46726229284444,7.532730126680667,6.985969566251473
9,6.304046655429748,7.695945764129908,6.983696006103757
10,6.117973351806914,7.882019067778008,6.981376669532234
11,5.908760094208029,8.091232325374333,6.979034444720737
12,5.721542380998536,8.32386782445927,6.9766617022968935
13,5.613197348513547,8.58018496451663,6.9742737010698175
14,5.575309775356555,8.860473662603695,6.971839923419618
15,5.57525636951024,9.164985688792868,6.969390887013456
16,5.574935934793967,9.493957554434552,6.9669189624062575
17,5.574668905849464,9.847633400204504,6.964416520254546
18,5.574493429640014,10.22626499619098,6.961883560572833
19,5.5744018767905175,10.630050706771994,6.9593353421567405
20,5.574348470925588,11.059227043232495,6.956771865055934
21,5.57430269444349,11.514015258115244,6.954177870440709
22,5.574279806250207,11.994598456900802,6.95158387590712
23,5.574264547461273,12.501297074132562,6.948814405423103
24,5.574264547461273,13.033645716762887,6.945915235352085
25,5.574256918066302,13.591949560394353,6.9437027109127945
26,5.574256918055933,14.177032579921873,6.9419098033559035
27,5.574256918055933,14.788955810261886,6.940620435964801
28,5.574256918055933,15.427818433170042,6.93982697941695
29,5.583168050949302,16.084808497578535,6.93952180427383
30,5.612663290344626,16.748436135141983,6.93957521083813
31,5.663314840996163,17.41819780521442,6.939971940299773
32,5.735160849898381,18.094223207187945,6.940620439918372
33,5.828865074452472,18.77593250651668,6.941474933336927
34,5.944602990684728,19.463241779668593,6.942291279824464
35,6.082534815931775,20.15602132644417,6.943092367573952
36,6.233924893402254,20.85398885923921,6.943916343510538
37,6.387397796135849,21.556907866829665,6.944732689943644
38,6.543045076842821,22.264587614542794,6.945556665570104
39,6.700912512197704,22.97678396181192,6.946373011648145
40,6.860595744257506,23.693275656482225,6.947196986916165
41,7.02216343764018,24.413810928818886,6.948020961971699
42,7.185722403941915,25.138176156136833,6.948837307372526
43,7.351196349218601,25.86614245697844,6.949661281947231
44,7.518531867790166,26.59748094986558,6.9504776269173485
45,7.6876755538290915,27.33196275326191,6.951301601179238
46,7.858574001547637,28.069358985658994,6.952125575329661
47,8.031196693233866,28.809433136020214,6.952941920028498
48,8.205467334673084,29.551887658125818,6.953765894106734
49,8.381340149300025,30.296577593540647,6.954582238896289
50,8.55883039540608,31.04312910201902,6.95539095439435
51,8.737526085439072,31.79174817711668,6.956214928782547
52,8.916992343324106,32.54251111276568,6.957031273895627
53,9.097976849407889,33.29441082872755,6.957839989713148
54,9.280479603212429,34.04725659003391,6.958663964408707
55,9.464370904503003,34.8008271441966,6.959480309759429
56,9.649498165015652,35.55499279148604,6.960289025775887
57,9.83570879664071,36.30959331460621,6.9611015564602035
58,10.02336901011558,37.06446849623531,6.961906457750703
59,10.212700058045296,37.81937419586988,6.962711358991351
60,10.402786413043707,38.57361995340504,6.963516260121541
61,10.593628075553287,39.32489024775784,6.9643135317568055
