,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,6.9969787841570925,7.003021264665755,6.999923730436333
2,6.982505822781642,7.017494226041377,6.99880983879862
3,6.9502716309109065,7.049728417912997,6.996536278988705
4,6.896789575095097,7.103210473729153,6.993774437577932
5,6.822059655534367,7.177940393291673,6.990768455568876
6,6.7254791500445394,7.274520898785951,6.987770102894618
7,6.606842064883355,7.39315798395333,6.984779379529187
8,6.465965294522413,7.534034754319696,6.981758138477582
9,6.302543663169031,7.697456385676256,6.978698750350663
10,6.116256736174417,7.883743312667888,6.97561647394755
11,5.906814596414514,8.093185452416291,6.972465532959438
12,5.719375630467731,8.326042204309006,6.969284074324006
13,5.610771198460791,8.582588226586548,6.9660720981056485
14,5.572479267340824,8.863105806937744,6.962814345497421
15,5.572433490894698,9.167846715441469,6.959526075339136
16,5.572113056187447,9.497047463404503,6.956207287647194
17,5.571838397847527,9.850952191515074,6.952857982448791
18,5.571662921656357,10.229812669874544,6.94946290097054
19,5.571571368804257,10.633857780395363,6.946037302009144
20,5.580413837105947,11.05439001322147,6.942588814980791
21,5.610122699456758,11.479660100997204,6.93911743988218
22,5.660888691241384,11.90969093138547,6.935623176721149
23,5.7327194417572835,12.344795309465423,6.932075507944003
24,5.826416037301538,12.783722014680466,6.928710944816199
25,5.942153954035532,13.226669411045565,6.925094611839653
26,6.080093409264784,13.674255479711997,6.921440132034344
27,6.231697110469223,14.126175044519522,6.917778023006361
28,6.385093720176805,14.582290776015915,6.914100655378644
29,6.540672337392905,15.042503491779737,6.910400399749897
30,6.6985702909350575,15.506599568353096,6.906692514968137
31,6.858230635242724,15.974334864878871,6.902961742220824
32,7.019767811326142,16.445579681319742,6.8992233402961105
33,7.183303889555939,16.920181429526878,6.895469679787161
34,7.348770205367784,17.397972262500787,6.8917312782363345
35,7.5161057236078515,17.878761445176416,6.887977618052669
36,7.685241779597007,18.36230483712609,6.884208699108727
37,7.85612496752625,18.848495627081817,6.880439780143219
38,8.028724769548717,19.337158339273525,6.876655602300904
39,8.202980150393184,19.828132756845925,6.872871424247148
40,8.378830074514063,20.32122051591709,6.869079616538026
41,8.556305059100744,20.816230882197942,6.865272549700853
42,8.734970228454557,21.31340036724969,6.861457853043295
43,8.91453566496245,21.81279000676555,6.857658414810614
44,9.095649867146568,22.31346138529238,6.853843717419422
45,9.278289946439747,22.815292432824787,6.8500290197366835
46,9.46241012603275,23.31813819110198,6.846221951194651
47,9.64787307663113,23.8218537017115,6.842422511897321
48,9.834571986846075,24.32634741190247,6.838607813771201
49,10.022667073780852,24.8315125101448,6.834800745083978
50,10.212394849036341,25.337226926085087,6.831001305944151
51,10.402877932338196,25.8433533305657,6.82720186696169
52,10.594093435875427,26.349739135655497,6.8234100575463
53,10.785949807491706,26.856361453109464,6.81962587770426
54,10.978332606967609,27.363121100619264,6.815849327404432
55,11.171295240781825,27.86981971365426,6.812088036061223
56,11.364746156772432,28.376419145016925,6.808326744758318
57,11.558654837730906,28.882782065403127,6.8045692682334415
58,11.752975507526207,29.388744442560448,6.800823235741846
59,11.947647131234516,29.894268129372175,6.797096276627003
60,12.142677338243953,30.398632147848048,6.793495202390847
61,12.338020352046037,30.89959727054956,6.790123009859453
