,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,6.9969787841570925,7.003021264665755,6.999923730436333
2,6.982620263689279,7.017379785133701,6.998786950645044
3,6.950317407508344,7.049682641318761,6.996833825881582
4,6.897209192235028,7.10279085659777,6.994789147984638
5,6.822769189972303,7.177230858876556,6.992904687273974
6,6.726356531462264,7.273643517415071,6.990676903722251
7,6.607887293317914,7.392112755600566,6.988433861316409
8,6.467193628818222,7.532806420151578,6.986167930633385
9,6.303947473990045,7.696052575039667,6.983879111724778
10,6.117836023583216,7.882164025504045,6.981544516389978
11,5.908592248592002,8.091407800518175,6.979187032805326
12,5.721351647403914,8.324089075786752,6.976791402240274
13,5.612838768426058,8.580436733221754,6.974388142228999
14,5.574569725551481,8.860740689877826,6.9719619940201225
15,5.5745239490973635,9.16526797461944,6.969512957626394
16,5.574211143770274,9.49425509877532,6.9670486624492955
17,5.5739364854273425,9.847953832421162,6.964546220339427
18,5.573761009213412,10.22659305749966,6.96202851947873
19,5.573669456360111,10.630416914766089,6.959487930448435
20,5.573616050491713,11.059623768547402,6.956916823892619
21,5.573570274005798,11.514419612535471,6.95433808803728
22,5.573547385812173,11.995002811121829,6.951744093439109
23,5.573532127023244,12.501724316317022,6.948989881682224
24,5.573532127023244,13.034118735167567,6.9460678233675335
25,5.5735244976282745,13.59246072569958,6.9438552988839675
26,5.5735244976282745,14.177490339442796,6.9421920909679455
27,5.573524497617557,14.789398310985405,6.940994276296071
28,5.573524497617557,15.42828382219699,6.9402237078862115
29,5.582496665700406,16.08524336920784,6.939941420902343
30,5.6123962630800435,16.748497166665647,6.940002456811492
31,5.663238549054918,17.418113877945917,6.940383927480537
32,5.735130335168657,18.094108761515404,6.941047685867251
33,5.8288498196260905,18.775825689203977,6.941894549833831
34,5.944610625501204,19.463134960852358,6.942741413865658
35,6.0825805994677395,20.155853470799254,6.943565389753658
36,6.234085120000176,20.853767595801116,6.944396995047427
37,6.387420696220737,21.556671342421982,6.945220970817439
38,6.543197679512362,22.26430531134669,6.946052575830404
39,6.701065118230617,22.976432991568718,6.9468918101056305
40,6.860748354186441,23.692871277931566,6.947723414815289
41,7.022316051937183,24.413353142080762,6.948555019273004
42,7.185867393609575,25.13768784950541,6.9493866235350925
43,7.351356602886702,25.865600742497893,6.950218227546251
44,7.518669238769744,26.5968247926287,6.95104983137953
45,7.687828189233457,27.33117689487366,6.951881435057394
46,7.858749530762042,28.068443426415868,6.952713038644537
47,8.031364598475113,28.808334470483597,6.953552271558145
48,8.205635244889143,29.55066692180637,6.954383875071719
49,8.381485175537275,30.29516612221316,6.955215478660193
50,8.55896779543093,31.041496378436516,6.956054711686411
51,8.737640599176693,31.789924719205104,6.956886315449445
52,8.917106857403573,32.54049692086007,6.957710289937484
53,9.09817528562878,33.29219827372899,6.958549523303423
54,9.280708554149463,34.04481515467736,6.959377312686231
55,9.464668515463412,34.79819497579958,6.960201287431092
56,9.649933098994895,35.55212411397525,6.961021447528826
57,9.836265793535713,36.30648812824926,6.961841607617365
58,10.024055698385983,37.061111542516606,6.9626655823737
59,10.213493549122303,37.815822695370166,6.963481927735884
60,10.403694336344568,38.569713688918426,6.964294458320775
61,10.594627543437065,39.320602516447074,6.96511461817987
