,c1_c0,c0_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[111.49940497   1.8116893 ],[118.49940495   1.81227389],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[111.49638367   1.81168771],[118.49638367   1.81227231],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[111.48202515   1.81168664],[118.48202515   1.81227124],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[111.44972229   1.81168675],[118.44972229   1.81227136],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[111.39665222   1.81168377],[118.39665222   1.81226838],[104.39665222   1.81109917],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992599511325567,[111.32215881   1.81168008],[118.32215881   1.81226468],[104.32215881   1.81109548],[97.32955933  1.81051588]
6,7.000000024431338,7.0000000244014675,6.990379356876584,[111.22575378   1.81167555],[118.22575378   1.81226039],[104.22575378   1.81109107],[97.23537445  1.81051934]
7,7.0000000244512615,7.000000024411422,6.988159202272614,[111.10730743   1.81166911],[118.10730743   1.81225419],[104.10730743   1.81108451],[97.11914825  1.81052268]
8,7.000000024461227,7.000000024411422,6.9859009005685255,[110.96662903   1.81166077],[117.96662903   1.81224597],[103.96662903   1.81107616],[96.98072815  1.81052601]
9,7.000007653855191,7.000000024431338,6.983619710563222,[110.80340576   1.81164992],[117.80341339   1.81223512],[103.80340576   1.81106508],[96.81978607  1.8105284 ]
10,7.000007653886106,7.000000024431338,6.981308002905944,[110.61733246   1.81163561],[117.61734009   1.81222117],[103.61733246   1.81105077],[96.63602448  1.81052887]
11,7.000007653916032,7.000000024441299,6.97897340698368,[110.4081192    1.81161749],[117.40812683   1.81220341],[103.4081192    1.81103253],[96.42914581  1.81052697]
12,7.00000765392601,7.000000024461227,6.976600664067761,[110.1754837    1.81159508],[117.17549133   1.81218112],[103.1754837    1.81100988],[96.19888306  1.81052148]
13,7.000007653934983,7.000000024471193,6.974205032945849,[109.91915894   1.81156743],[116.91916656   1.81215358],[102.91915894   1.81098211],[95.94495392  1.81051183]
14,7.000007653954965,7.000000024471193,6.971786513632152,[109.63887024   1.81153381],[116.63887787   1.8121202 ],[102.63887024   1.81094849],[95.66708374  1.81049716]
15,7.000007653985928,7.000000024481162,6.969337476761348,[109.33435822   1.81149364],[116.33436584   1.81208038],[102.33435822   1.8109082 ],[95.36502075  1.8104763 ]
16,7.000007654005916,7.000000024491134,6.966873181140774,[109.00538635   1.81144595],[116.00539398   1.81203294],[102.00538635   1.8108604 ],[95.03851318  1.81044817]
17,7.000007654034905,7.000000024491134,6.964370738616128,[108.65171051   1.8113904 ],[115.65171814   1.81197774],[101.65171051   1.81080484],[94.68733978  1.81041205]
