,c1_c0,c0_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[111.49940497   1.8116893 ],[118.49940495   1.81227389],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[111.49638367   1.81168771],[118.49638367   1.81227231],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[111.48191071   1.81168675],[118.48191071   1.81227136],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[111.44979095   1.81168568],[118.44976044   1.81226981],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[111.39662933   1.8116889 ],[118.39653015   1.81226945],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[111.32209778   1.81169391],[118.32189178   1.8122716 ],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[111.22576141   1.81169975],[118.22557068   1.81227529],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999816918007407,6.999992395006494,6.984115625524281,[111.10738373   1.81170547],[118.10720062   1.81227875],[104.10739136   1.81112099],[97.12327576  1.81053078]
8,6.999816917801835,6.999992395007489,6.980903650791444,[110.96678162   1.81171131],[117.96659851   1.81228209],[103.96678925   1.81112683],[96.98588562  1.81053245]
9,6.999839805782068,6.999992394986591,6.977607752784845,[110.80361176   1.81171644],[117.80345154   1.81228471],[103.80361938   1.81113219],[96.82601166  1.81053293]
10,6.999847434944367,6.999984765572717,6.974288966628465,[110.61759949   1.81172001],[117.6174469    1.81228542],[103.61761475   1.81113601],[96.64332581  1.8105315 ]
11,6.999855064098241,6.99998476555283,6.970932033525178,[110.4084549    1.81172121],[117.40830994   1.81228364],[103.40847015   1.81113744],[96.43753815  1.81052744]
12,6.999862693226828,6.999984765531956,6.967552212274745,[110.17588806   1.81171942],[117.17575073   1.81227851],[103.17590332   1.81113589],[96.20835114  1.81052005]
13,6.999862692961009,6.999984765513094,6.964134244066839,[109.91963959   1.81171334],[116.91950226   1.81226909],[102.91965485   1.81113005],[95.95552063  1.81050825]
14,6.999862692686394,6.999984765493231,6.960655240742479,[109.63942719   1.81170225],[116.63928986   1.81225455],[102.63944244   1.8111192 ],[95.67878723  1.81049109]
15,6.999862692424839,6.999984765463438,6.957145719845161,[109.33499146   1.81168485],[116.33485413   1.81223381],[102.33500671   1.81110215],[95.37786102  1.81046772]
16,6.999870321529966,6.9999847654426,6.9535980519718645,[109.00609589   1.81166017],[116.00596619   1.81220543],[102.00611115   1.81107771],[95.05251312  1.81043708]
17,6.99987032127077,6.999984765413847,6.950019866481541,[108.65249634   1.81162691],[115.65236664   1.81216884],[101.6525116    1.81104481],[94.70249176  1.81039846]
