,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,6.9969787841570925,7.003021264665755,6.999923730436333
2,6.982505822781642,7.017494226041377,6.99880983879862
3,6.9502716309109065,7.049728417912997,6.996536278988705
4,6.896789575095097,7.103210473729153,6.993774437577932
5,6.822059655534367,7.177940393291673,6.990768455568876
6,6.7254791500445394,7.274520898785951,6.987770102894618
7,6.606842064883355,7.39315798395333,6.984779379529187
8,6.465965294522413,7.534034754319696,6.981758138477582
9,6.302543663169031,7.697456385676256,6.978698750350663
10,6.116256736174417,7.883743312667888,6.97561647394755
11,5.906814596414514,8.093185452416291,6.972465532959438
12,5.719375630467731,8.326042204309006,6.969284074324006
13,5.610771198460791,8.582588226586548,6.9660720981056485
14,5.572479267340824,8.863105806937744,6.962814345497421
15,5.572433490894698,9.167846715441469,6.959526075339136
16,5.572113056187447,9.497047463404503,6.956207287647194
17,5.571838397847527,9.850952191515074,6.952857982448791
18,5.571662921656357,10.229812669874544,6.94946290097054
19,5.571571368804257,10.633842521606434,6.9460449314036365
20,5.571517962945866,11.063270628619094,6.942596444375284
21,5.571472186470999,11.518295355232446,6.939125069276559
22,5.571449298278363,11.999107436333194,6.935630806115643
23,5.571434039489408,12.506050194581084,6.932083137355092
24,5.571434039489408,13.038673495730741,6.9287185742217545
25,5.571426410094433,13.597244368421936,6.92509461185064
26,5.571426410094433,14.1825867874767,6.921455390828977
27,5.5714264100847215,14.794799934712069,6.917778023017837
28,5.5714264100847215,15.43392195678252,6.914108284796668
29,5.5804367251134,16.091179049598022,6.910415658594201
30,5.61004640549249,16.75510423291286,6.9067001444077745
31,5.660812397286786,17.42516344828645,6.902984630445377
32,5.732666035665185,18.10157794837678,6.89926148731212
33,5.826377889513843,18.783676346093248,6.895523085602372
34,5.942131064425572,19.471336570530553,6.891769425290353
35,6.080101036491633,20.16442892169166,6.888015765111445
36,6.231765772043999,20.862732147103547,6.884246846172081
37,6.385520961895992,21.56601736501821,6.880470297797289
38,6.541206388673233,22.273979399763412,6.876686119908588
39,6.699142487039782,22.98643514603158,6.87290194183538
40,6.858894381719193,23.70320149860372,6.8691025046900265
41,7.020538366561889,24.424011428965173,6.865295437830824
42,7.184158364913478,25.148674202680738,6.861480741205145
43,7.349723859199392,25.8769075325006,6.857673673556025
44,7.517105149759717,26.608467278055535,6.853866605559487
45,7.686332754124041,27.34317033424915,6.850051907876959
46,7.857330378317591,28.08075730191583,6.8462448393356485
47,8.030021728306723,28.820976411175497,6.842430141260188
48,8.20436865702651,29.563644556690235,6.838630701934049
49,8.380294870357279,30.30856337428154,6.834823633247055
50,8.557861403263056,31.055320876668326,6.831016564723167
51,8.73662575074387,31.804176463184625,6.827217125740824
52,8.916267478027674,32.55514539260383,6.82342531633524
53,9.097465601180376,33.3072053258331,6.8196563952625855
54,9.280204861183163,34.060196045590466,6.815887474357346
55,9.464424222694257,34.813911558148625,6.8121223682575875
56,9.649932950714398,35.56819927556979,6.80835726225702
57,9.836586086719398,36.322929498186745,6.804607415106199
58,10.0246582888736,37.07788860296471,6.800865197351449
59,10.214355551004164,37.83293544618758,6.7971382383168715
60,10.40478523382253,38.58730708855062,6.793533349453994
61,10.595970225753208,39.338665120703304,6.790142083546642
