,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.989700337886312
7,7.000000024411422,7.000000024411422,6.98735048221775
8,7.000000024411422,7.000000024411422,6.98496247937115
9,7.000000024411422,7.000000024411422,6.982551588219298
10,7.000000024411422,7.000000024411422,6.980102550054166
11,7.000000024411422,7.000000024411422,6.977622994368327
12,7.000000024411422,7.000000024411422,6.975112921284416
13,7.000000024411422,7.000000024411422,6.97257996027027
14,7.000000024411422,7.000000024411422,6.97002411141822
15,7.000000024411422,7.000000024411422,6.967430115997675
16,7.000000024411422,7.000000024411422,6.9648284916287775
17,7.000000024411422,7.000000024411422,6.962188720735766
18,7.000000024411422,7.000000024411422,6.959526062081438
19,7.000000024411422,7.000000024411422,6.956840515604808
20,7.000000024411422,7.000000024411422,6.95413208120663
21,7.000000024411422,6.999992395016449,6.951393129379551
22,7.000000024411422,6.9999923950172445,6.948631289371384
23,7.000000024411422,6.999992395017159,6.945945743156926
24,7.000000024411422,6.999992395026405,6.943641666397547
25,7.000000024411422,6.9999923950273,6.940505985294358
26,7.000000024411422,6.999992395026505,6.937011722278367
27,7.000000024411422,6.999992395036364,6.933174136169264
28,7.000000024411422,6.999992395036862,6.929039003446086
29,7.000000024411422,6.999992395037359,6.924613953691749
30,7.000000024411422,6.999992395036663,6.91990661651925
31,7.000000024411422,6.999992395047036,6.914939880371103
32,7.000000024411422,6.999992395046425,6.909667969130137
33,7.000000024411124,6.999992395056785,6.904151918158603
34,7.000000024411323,6.999992395056686,6.898643497625317
35,7.000000024411223,6.999992395056686,6.893165595688946
36,7.000000024411621,6.999992395056785,6.887672435893707
37,7.000000024421877,6.999992395046723,6.882171647378439
38,7.000000024411721,6.999992395046823,6.876640341612219
39,7.000000024410925,6.999992395046823,6.871101406291525
40,7.00000002440107,6.999992395046823,6.865585358637574
41,7.0000000244014675,6.999992395046723,6.860038792468653
42,7.0000000244014675,6.999992395046837,6.854469336908603
