,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,6.9969787841570925,7.003021264665755,6.999923730436333
2,6.982620263689279,7.017379785133701,6.998786950645044
3,6.950416589647033,7.049583459180247,6.996482873465167
4,6.897338892316667,7.102661156529392,6.994468712968972
5,6.823097254746692,7.176902794150987,6.99220278253454
6,6.726936366950303,7.273063682064546,6.989845299427323
7,6.608718899695968,7.391281149519565,6.987480186905696
8,6.468261747434311,7.531738302071931,6.9850921860569315
9,6.3052444756303965,7.6947555742782665,6.982666038265966
10,6.11938479660084,7.88061525381192,6.980201743430005
11,5.910400422559648,8.089599628399618,6.977722189779585
12,5.723411592908131,8.32200624438256,6.97520448913248
13,5.615219149369409,8.578094501245038,6.972671529673322
14,5.577346835258066,8.858154316040023,6.970100423201337
15,5.577293429392931,9.16243745880478,6.96749879915729
16,5.576972994654467,9.491172811493728,6.96488954570684
17,5.576705965679095,9.844619773578993,6.962219257116429
18,5.576530489450539,10.2229995975841,6.959541339181523
19,5.5764389365737745,10.626541165461754,6.956848162470604
20,5.576385530670087,11.055480988614656,6.954116838809685
21,5.576339754174529,11.51001743133658,6.951370256415207
22,5.576316865978797,11.990371746214667,6.948577897731696
23,5.576301607189895,12.496688891834543,6.945877091858767
24,5.576301607189895,13.028495845850896,6.943557755794933
25,5.576293977794939,13.587013311441178,6.940216080899664
26,5.576293977794939,14.17279060514101,6.936256425130829
27,5.576293977782074,14.785957426555266,6.931716935461269
28,5.576293977782074,15.426582440088021,6.9266357588807015
29,5.585227998945853,16.085800288864295,6.921035783557627
30,5.614715609320436,16.752052439696364,6.915077226779144
31,5.665420566112811,17.424713281974213,6.908859270676371
32,5.737411533365829,18.103759927714687,6.9024276916111775
33,5.831123386629287,18.788841424260053,6.895782489587232
34,5.94687656082317,19.479477118712882,6.889152546479767
35,6.084831273258217,20.17551442257935,6.882545491616811
36,6.236091649988283,20.876762600733915,6.875915548605874
37,6.38953403402979,21.582992771171007,6.869277976198781
38,6.545333902039628,22.2939684224283,6.862609886201585
39,6.7031860779789705,23.00946067270612,6.855911278533036
40,6.8629150858449774,23.72924826963395,6.8492279295350915
41,7.024513296311452,24.453102331642338,6.842529321685523
42,7.188095150427014,25.180793977251113,6.835823084263561
43,7.353614871862134,25.91207906624591,6.829116846700555
44,7.52098853739982,26.64672108782856,6.8224258677936795
45,7.6901856294568445,27.38450641937682,6.815712000548937
46,7.8611298540811045,28.12521380888649,6.808998133180593
47,8.033783064276937,28.8685991160242,6.802299524520046
48,8.208107112825509,29.614364794735508,6.7955932863745545
49,8.38401807618592,30.36227433390425,6.788902307000128
50,8.561554100913275,31.112106481271024,6.78221895705276
51,8.740272681811884,31.86395278946327,6.7755356071173125
52,8.91976183100045,32.61792769935572,6.768867516071841
53,9.100868410956712,33.37302413067648,6.762222313289657
54,9.283439832978244,34.12904371910515,6.755580925294024
55,9.467346396776453,34.88580335908433,6.748958610873576
56,9.65258047226928,35.64317335088028,6.742340111229658
57,9.838951324189724,36.4009248125592,6.735740685092371
58,10.02671072207619,37.158912785628594,6.729152703047356
59,10.216079918465196,37.91698849700868,6.7225952385807455
60,10.406212050404664,38.67410671969354,6.716304802902412
61,10.597068971119151,39.42801296782927,6.710441613316523
