,c1_c0,c0_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[111.49940497   1.8116893 ],[118.49940495   1.81227389],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[111.49638367   1.81168771],[118.49638367   1.81227231],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[111.48191071   1.81168675],[118.48191071   1.81227136],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[111.44979095   1.81168568],[118.44976044   1.81226981],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[111.39642334   1.81169105],[118.39656067   1.8122685 ],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[111.32209015   1.81170022],[118.32202148   1.81226695],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999938986811225,7.000000024411422,6.986946130373954,[111.22576141   1.81171143],[118.22570038   1.81226599],[104.22576141   1.81112683],[97.23881531  1.8105427 ]
7,6.999954244463099,7.000000024411422,6.983764672905374,[111.10736847   1.81172407],[118.10732269   1.81226408],[104.10736847   1.81113946],[97.12360382  1.81055486]
8,6.999961872553834,7.000000024411422,6.980545068514888,[110.9667511    1.81173813],[117.96671295   1.81226099],[103.9667511    1.81115353],[96.98620605  1.81056786]
9,6.999961871120853,7.000000024411422,6.9772796876668846,[110.80358124   1.81175232],[117.80354309   1.81225562],[103.80358124   1.81116772],[96.82630157  1.81058204]
10,6.999984757803079,7.000000024411422,6.973953271712994,[110.61754608   1.81176603],[117.61753082   1.81224799],[103.61754608   1.81118143],[96.64359283  1.81059515]
11,6.999992385628329,7.000000024411422,6.970619226344471,[110.40839386   1.81177831],[117.40838623   1.81223691],[103.40839386   1.8111937 ],[96.43777466  1.81060708]
12,7.000000013449153,7.000000024411422,6.967239404609861,[110.1758194    1.81178808],[117.1758194   1.812222 ],[103.1758194    1.81120348],[96.20858002  1.81061649]
13,7.000022900042645,7.000000024411422,6.9638061771128035,[109.91954803   1.81179452],[116.91957092   1.81220198],[102.91954803   1.81120992],[95.95574188  1.81062257]
14,7.000022898519798,7.000000024411422,6.960365320201216,[109.63933563   1.81179607],[116.63935852   1.81217647],[102.63933563   1.81121147],[95.67897034  1.810624  ]
15,7.000030526477527,7.000000024411422,6.956863428113829,[109.33489227   1.81179154],[116.33492279   1.81214452],[102.33489227   1.81120694],[95.37802887  1.81061959]
16,7.000030525154201,7.000000024411422,6.953346277238006,[109.0059967    1.81177974],[116.00602722   1.81210542],[102.0059967    1.81119514],[95.05265045  1.81060791]
17,7.000038153347583,7.000000024411422,6.949790979348251,[108.65238953   1.81175923],[115.65242767   1.81205797],[101.65238953   1.81117463],[94.70259857  1.810588  ]
