,c1_c0,c0_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[111.49940497   1.8116893 ],[118.49940495   1.81227389],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[111.49638367   1.81168771],[118.49638367   1.81227231],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[111.48202515   1.81168664],[118.48202515   1.81227124],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[111.44972229   1.81168675],[118.44972229   1.81227136],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[111.39665222   1.81168377],[118.39665222   1.81226838],[104.39665222   1.81109917],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992668175964539,[111.3221817    1.81168008],[118.3221817    1.81226468],[104.3221817    1.81109548],[97.32951355  1.81051481]
6,7.000000024411422,7.000000024411422,6.9904403924142615,[111.2257843    1.81167567],[118.2257843    1.81226027],[104.2257843    1.81109107],[97.23534393  1.81051469]
7,7.0000000244014675,7.000000024411422,6.988220238162775,[111.10733795   1.81166947],[118.10733795   1.81225395],[104.10733795   1.81108487],[97.11911774  1.81051397]
8,7.0000000244014675,7.00000002442138,6.9859619368561,[110.96665955   1.81166124],[117.96665955   1.81224573],[103.96665955   1.81107652],[96.98069763  1.81051219]
9,7.0000000244014675,7.00000002442138,6.983688376709378,[110.80344391   1.8116504 ],[117.80344391   1.81223488],[103.80344391   1.81106567],[96.81975555  1.81050861]
10,7.0000000244014675,7.000000024411422,6.981369040137755,[110.61737061   1.81163633],[117.61737061   1.81222081],[103.61737061   1.81105173],[96.63600159  1.81050277]
11,7.0000000244014675,7.000000024411422,6.979026815326357,[110.40815735   1.81161845],[117.40815735   1.81220293],[103.40815735   1.81103384],[96.42913055  1.81049383]
12,7.0000000244014675,7.0000000244014675,6.976661702287319,[110.17552948   1.81159604],[117.17552948   1.81218052],[103.17552948   1.81101155],[96.1988678   1.81048119]
13,7.0000000244014675,7.0000000244014675,6.97426607166695,[109.91921234   1.8115685 ],[116.91921234   1.81215298],[102.91921234   1.81098402],[95.94494629  1.81046355]
14,7.0000000244014675,7.0000000244014675,6.97182466462245,[109.63892365   1.811535  ],[116.63892365   1.81211948],[102.63892365   1.81095052],[95.667099   1.8104409]
15,7.0000000244014675,7.0000000244014675,6.969375628215953,[109.33441925   1.81149495],[116.33441925   1.81207943],[102.33441925   1.81091046],[95.36504364  1.81041145]
16,7.0000000244014675,7.0000000244014675,6.966911333020524,[109.00545502   1.8114475 ],[116.00545502   1.81203198],[102.00545502   1.81086302],[95.0385437   1.81037486]
17,7.0000000244014675,7.0000000244014675,6.964416520263226,[108.65177917   1.81139207],[115.65177917   1.81197655],[101.65177917   1.81080759],[94.68736267  1.81033027]
