,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,6.9969787841570925,7.003021264665755,6.999923730436333
2,6.982505822781642,7.017494226041377,6.99880983879862
3,6.9502716309109065,7.049728417912997,6.996536278988705
4,6.896789575095097,7.103210473729153,6.993774437577932
5,6.822059655534367,7.177940393291673,6.990768455568876
6,6.7254791500445394,7.274520898785951,6.987770102894618
7,6.606842064883355,7.39315798395333,6.984779379529187
8,6.465965294522413,7.534034754319696,6.981758138477582
9,6.302543663169031,7.697456385676256,6.978698750350663
10,6.116256736174417,7.883743312667888,6.97561647394755
11,5.906814596414514,8.093185452416291,6.972465532959438
12,5.719375630467731,8.326042204309006,6.969284074324006
13,5.610862751184606,8.582588226586548,6.9660720981056485
14,5.572677631568386,8.863105806937744,6.962814345497421
15,5.57262422572836,9.167846715441469,6.959526075339136
16,5.572311420415197,9.497047463404503,6.956222546436173
17,5.5720367620851965,9.850952191515074,6.9528656118433805
18,5.5718612858832905,10.229812669874544,6.949470530365131
19,5.571769733042056,10.633857780395363,6.9460449314036365
20,5.571716327182726,11.063285887408018,6.942588814980791
21,5.5716705507089115,11.518302984626905,6.939125069276659
22,5.571647662516282,11.999115065727649,6.935638435510237
23,5.5716324037263325,12.506057823989398,6.932075507944016
24,5.5716324037263325,13.038681125125288,6.928710944816199
25,5.571624774332352,13.59727488599991,6.925079353050564
26,5.571624774322646,14.182541011079183,6.921424873250914
27,5.571624774322646,14.794738899540608,6.917732246639211
28,5.571624774322646,15.433883809793956,6.914054879023259
29,5.580635089351293,16.091156161398075,6.91035462342569
30,5.610244769730324,16.75511186227363,6.90663147985051
31,5.661010761524395,17.425186336418516,6.902893077738444
32,5.732864399902558,18.101608465920165,6.899162305205008
33,5.82657625375096,18.783737381214138,6.895393385918676
34,5.942329428662351,19.47141286440573,6.891632096229964
35,6.080299400727998,20.16453573314502,6.8878631772644
36,6.231758142606359,20.86284658795216,6.884086628932808
37,6.385307339101859,21.56609365889556,6.880310080541156
38,6.541069060361373,22.274070952463987,6.876525902594248
39,6.69885257198172,22.98655721634297,6.872734095074482
40,6.858543433229751,23.703346457098462,6.868927028511684
41,7.020118755787902,24.42411824051821,6.865112332234456
42,7.183670092523142,25.14873523788071,6.8612900061912185
43,7.349159296420548,25.87693805012113,6.857482938574103
44,7.516479556075845,26.60850542511024,6.853668241150764
45,7.685646130211095,27.34321611070825,6.8498535434800365
46,7.85657509545166,28.08084122534468,6.846031216172451
47,8.0292130459465,28.82114425792792,6.842201259362249
48,8.203491316945671,29.56391158556927,6.83838656126867
49,8.37935650244817,30.308914326463196,6.834571863208154
50,8.55686200770703,31.055847304900183,6.830764794694538
51,8.735580586383223,31.80485547928372,6.826965355761922
52,8.915176544550448,32.555984625989005,6.823173546356079
53,9.096344156927016,33.30819714712851,6.819381737089928
54,9.27901475823017,34.061378601768276,6.815597557395638
55,9.463157830402965,34.81526959040065,6.811832451286096
56,9.648666561463875,35.56973278389453,6.8080711599928225
57,9.835395992720642,36.32460033561238,6.804306054053241
58,10.02354448819616,37.07969676946234,6.80054094809512
59,10.213318041770302,37.8348885711265,6.796794915604555
60,10.403808755279917,38.58939754253697,6.793182397387517
61,10.595031887969933,39.341053121103904,6.789775872701051
