,c1_c0,c0_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[111.49940497   1.8116893 ],[118.49940495   1.81227389],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[111.49638367   1.81168771],[118.49638367   1.81227231],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[111.48191071   1.81168675],[118.48191071   1.81227136],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[111.44979095   1.81168568],[118.44976044   1.81226981],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[111.39662933   1.8116889 ],[118.39653015   1.81226945],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[111.32209778   1.81169391],[118.32189178   1.8122716 ],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[111.22576141   1.81169975],[118.22557068   1.81227529],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999816918007407,6.999992395006494,6.984115625524281,[111.10738373   1.81170547],[118.10720062   1.81227875],[104.10739136   1.81112099],[97.12327576  1.81053078]
8,6.999816917801835,6.999992395007489,6.980903650791444,[110.96678162   1.81171131],[117.96659851   1.81228209],[103.96678925   1.81112683],[96.98588562  1.81053245]
9,6.999839805782068,6.999992394986591,6.977607752784845,[110.80361176   1.81171644],[117.80345154   1.81228471],[103.80361938   1.81113219],[96.82601166  1.81053293]
10,6.999847434944367,6.999984765572717,6.974288966628465,[110.61759949   1.81172001],[117.6174469    1.81228542],[103.61761475   1.81113601],[96.64332581  1.8105315 ]
11,6.999847434694682,6.999984765562786,6.970932033514235,[110.40846252   1.81172132],[117.40830994   1.81228364],[103.40847778   1.81113744],[96.43754578  1.81052756]
12,6.999847434427356,6.999984765542889,6.967559841658697,[110.17590332   1.81171954],[117.17575073   1.81227851],[103.17591858   1.81113589],[96.20835876  1.81052017]
13,6.999855063556583,6.999984765523014,6.964126614661625,[109.91965485   1.81171346],[116.91950989   1.81226909],[102.9196701    1.81113005],[95.95554352  1.81050837]
14,6.999855063292427,6.999984765493217,6.960647611337152,[109.63944244   1.81170225],[116.63929749   1.81225455],[102.6394577   1.8111192],[95.67881012  1.8104912 ]
15,6.999855063039197,6.99998476545353,6.957138090439721,[109.33500671   1.81168473],[116.33486176   1.81223381],[102.33502197   1.81110215],[95.37788391  1.81046784]
16,6.999855062750294,6.999984765433692,6.9535980519712535,[109.00611877   1.81166005],[116.00597382   1.81220543],[102.00613403   1.81107771],[95.05253601  1.81043708]
17,6.999855062491026,6.9999847654039495,6.950019866480943,[108.65251923   1.81162679],[115.65237427   1.81216884],[101.65253448   1.81104481],[94.70251465  1.81039846]
