,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,6.9969787841570925,7.003021264665755,6.999923730436333
2,6.982620263689279,7.017379785133701,6.998786950645044
3,6.950416589647033,7.049583459180247,6.996482873465167
4,6.8973388923573875,7.1026611564904405,6.99436953070235
5,6.822998072175703,7.177001976692242,6.992111228388614
6,6.726837183450554,7.273162865435537,6.989761373014858
7,6.608619715034048,7.391380333871228,6.9874191467250935
8,6.468177820216249,7.531822228705944,6.98505403204934
9,6.305191064426721,7.694808984509125,6.982650770289246
10,6.119354271768549,7.8806457771662375,6.980201732102372
11,5.910377525126821,8.089622523782063,6.977729805803625
12,5.723411581697545,8.322013882527003,6.975227362111429
13,5.615112325545539,8.578086882264058,6.972694401101707
14,5.576789876917512,8.858116181266581,6.970130922865359
15,5.576744100467068,9.162391696583784,6.967529298066788
16,5.5764236657540955,9.491111792560181,6.964920044325653
17,5.576156636803412,9.844528239319992,6.962280273459457
18,5.5759811606063,10.222877548168281,6.959625244229948
19,5.575889607750249,10.626411489206484,6.956939697780157
20,5.575836201886725,11.05532842675594,6.954231263409907
21,5.575790425408293,11.509841983918394,6.9514999409999065
22,5.575767537214241,11.990142895597142,6.948745730401031
23,5.575752278425305,12.496460043567874,6.946052554804777
24,5.575752278425305,13.028251740844553,6.943748478044024
25,5.575744649031326,13.586761578669368,6.940414432696176
26,5.575744649031326,14.172531244052236,6.936462406006792
27,5.575744649021199,14.785644660108746,6.9320831328800185
28,5.575744649021199,15.426155232314446,6.9272537252390665
29,5.584732075898756,16.08522812137486,6.921905518716403
30,5.614555379379306,16.751060653632667,6.916084289907229
31,5.66515352431695,17.4237748990785,6.909942626955386
32,5.7371368624077785,18.102798652560846,6.903556824055477
33,5.8308639752316385,18.78781147910026,6.896965028396336
34,5.946632409139168,19.478355614691587,6.890403751352132
35,6.084617640257397,20.174331876758934,6.883842475374232
36,6.236053494243661,20.875519013043046,6.877258312128176
37,6.389633208525243,21.581695771061433,6.870658890778322
38,6.545387300940095,22.292618010359984,6.864036581592893
39,6.703147924832343,23.00805684927745,6.85741427229263
40,6.862846415931706,23.727783406258496,6.850784333097971
41,7.024421739026601,24.45157642924399,6.844139134153836
42,7.187980705651127,25.179153630980625,6.837478675230881
43,7.353477539498636,25.910309018214924,6.830825844369846
44,7.520813058497741,26.64482896831085,6.824173012173409
45,7.689987262515219,27.38249985857784,6.817520178784866
46,7.860916228228984,28.12309280728713,6.810844456384956
47,8.033554179094372,28.866279750768463,6.80419162164932
48,8.207840079809989,29.61193098935935,6.797538786819628
49,8.383690006620755,30.359756606212873,6.7908935814875715
50,8.561180253009379,31.109489572575058,6.7842560058786185
51,8.739898831370539,31.861290105583898,6.777626060178312
52,8.91937271866008,32.61524212850344,6.771011373912082
53,9.100464036319407,33.37030804348036,6.7644119470610615
54,9.28303545467449,34.126274227350855,6.75780870611458
55,9.467033567411148,34.88300335104919,6.751224539087276
56,9.652336303769555,35.64028179141158,6.744648001883029
57,9.838783446184978,36.39799510761696,6.738094353039127
58,10.026657282207387,37.15591060308734,6.731552148312769
59,10.21614091754667,37.91392528109807,6.725036646337687
60,10.406379859960305,38.67098247062645,6.718791987551007
61,10.597374109862605,39.42479716822954,6.712966945037708
