,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,6.9969787841570925,7.003021264665755,6.999923730436333
2,6.982505822781642,7.017494226041377,6.99880983879862
3,6.950355554350737,7.049613976856855,6.996284509049302
4,6.897155786453021,7.102981590894194,6.993080163436802
5,6.822509790549068,7.177337668953307,6.990097070254556
6,6.7261734261590425,7.27367403247163,6.98692324227032
7,6.607765223423981,7.392082234255694,6.983734155497504
8,6.467147853194952,7.532707232884439,6.980529809906001
9,6.303970363263287,7.695884721748831,6.977272058563666
10,6.1179275778053706,7.88192750606909,6.973976160319018
11,5.9087600972282885,8.091102614831376,6.970634485708974
12,5.721588160997135,8.323715223769845,6.967239405328079
13,5.613243128865593,8.580009473554849,6.963806177974415
14,5.57527163251718,8.860252393030473,6.960342433054378
15,5.575218226663278,9.16471101105275,6.9568405411525465
16,5.574897791945369,9.49362946830838,6.953323390452411
17,5.574630762977179,9.847267164257971,6.94975283396043
18,5.574455286766885,10.225837722025531,6.946159389295042
19,5.574363733907934,10.62958528232128,6.942512538837488
20,5.574310328032475,11.058715838951809,6.938850429529116
21,5.5742645515409155,11.5134582738828,6.935157802621617
22,5.574241663345685,11.993972804558245,6.931465175630435
23,5.5742264045567484,12.500488312959806,6.927818324953989
24,5.5742264045567484,13.032501259219314,6.924537685192788
25,5.574218775162792,13.591217087841489,6.920234706422928
26,5.574218775162792,14.177208003591621,6.915283229090578
27,5.574218775151466,14.790573188628446,6.909759547140953
28,5.583259607800616,15.422363362967918,6.903671289968978
29,5.612899805772153,16.061042881985728,6.897216821791863
30,5.663909938184324,16.70591747015807,6.890449548412803
31,5.735832241256833,17.357513555460727,6.883338952264328
32,5.829551724872314,18.01503005090258,6.87592318033945
33,5.945312529627825,18.67823807409767,6.8683014148154795
34,6.0832825022267,19.346847707280215,6.8606949081904425
35,6.234771762391167,20.020591920998143,6.853111289759896
36,6.388198889300774,20.69924183291974,6.845504783253326
37,6.543876688378611,21.38259144906208,6.837875388621493
38,6.701797530560032,22.070388999172447,6.830230735306957
39,6.86152654021747,22.76246663653479,6.8225708232904685
40,7.0231400112222815,23.45854970308769,6.814903281918752
41,7.1867294965976525,24.15843983482489,6.807235740645116
42,7.352249219922631,24.86191577981271,6.799545311228603
43,7.519622887207863,25.56875628617758,6.791854881814224
44,7.688827610342897,26.27870195506591,6.784179711160749
45,7.85978709512622,26.991554422787853,6.776481652295384
46,8.032447935764658,27.70712295506277,6.7687835933809195
47,8.206787243705376,28.425071858975237,6.761100793155599
48,8.382698207176142,29.145286693937894,6.753402734101082
49,8.560234231330753,29.8673554729448,6.7457351925337825
50,8.738952810842301,30.59147656032608,6.738067650906262
51,8.918541139921816,31.31777202645942,6.730392479844364
52,9.099701122541006,32.04519664410155,6.722732567581789
53,9.282386981843395,32.773582566494404,6.7150955434932085
54,9.466446129261389,33.502761946846576,6.707477592881106
55,9.651748864586239,34.23258982651577,6.699867271703793
56,9.838203635061479,34.9629212468757,6.692279838749912
57,10.026092728082363,35.69350443771648,6.684715294048693
58,10.215614508210331,36.424240216849014,6.677158378751951
59,10.4059144833284,37.15496455221046,6.6696357958098185
60,10.596939248213417,37.88463984618384,6.662483238590824
61,10.788688803596363,38.61085139553505,6.655956291782069
