,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,6.9969787841570925,7.003021264665755,6.999923730436333
2,6.982505822781642,7.017494226041377,6.99880983879862
3,6.9502716309109065,7.049728417912997,6.996536278988705
4,6.896789575095097,7.103210473729153,6.993774437577932
5,6.822059655534367,7.177940393291673,6.990768455568876
6,6.7254791500445394,7.274520898785951,6.987770102894618
7,6.606842064883355,7.39315798395333,6.984779379529187
8,6.465965294522413,7.534034754319696,6.981758138477582
9,6.302543663169031,7.697456385676256,6.978698750350663
10,6.116256736174417,7.883743312667888,6.97561647394755
11,5.906814596414514,8.093185452416291,6.972465532959438
12,5.719375630467731,8.326042204309006,6.969284074324006
13,5.610771198460791,8.582588226586548,6.9660720981056485
14,5.572479267340824,8.863105806937744,6.962814345497421
15,5.572433490894698,9.167846715441469,6.959526075339136
16,5.572113056187447,9.497047463404503,6.956207287647194
17,5.571838397847527,9.850952191515074,6.952857982448791
18,5.571662921656357,10.229812669874544,6.94946290097054
19,5.571571368804257,10.633842521606434,6.9460449314036365
20,5.571517962945866,11.063270628619094,6.942596444375284
21,5.571472186470999,11.518295355232446,6.939125069276559
22,5.571449298278363,11.999107436333194,6.935630806115643
23,5.571434039489408,12.506042565186632,6.93206787856047
24,5.571434039489408,13.038665866336295,6.928703315432665
25,5.571426410094433,13.59725199781648,6.925064094272476
26,5.571426410094433,14.182518122895779,6.921386726300513
27,5.5714264100847215,14.794586311619748,6.917716987889977
28,5.5714264100847215,15.433677816127345,6.914031990851462
29,5.5804367251134,16.0908357268143,6.9103241058537614
30,5.61004640549249,16.75463121038918,6.906608591673519
31,5.660812397286786,17.424560725987988,6.902870189527468
32,5.732666035665185,18.100837896890805,6.899124158246964
33,5.826377889513843,18.782806594865868,6.89537049776591
34,5.942131064425572,19.47032949016856,6.891601578684488
35,6.080101036491633,20.163299771002627,6.887817400940552
36,6.231765772043999,20.861458037922983,6.884040852611253
37,6.385353115118421,21.564590667952682,6.88026430425044
38,6.541282682272103,22.272468779414044,6.876472496991324
39,6.699333221218794,22.984848231773753,6.8726578013547766
40,6.859077485890814,23.70146962587203,6.868858364213229
41,7.020721469945969,24.422134597804163,6.865043667951565
42,7.184333837973859,25.146660042452005,6.861221341900531
43,7.349884072393372,25.874763672567575,6.8574066448683855
44,7.517265361687624,26.60624712421978,6.853591947455306
45,7.686500593993701,27.340866257101016,6.849769620345217
46,7.857498216542128,28.07837693083607,6.845954922376566
47,8.030197194126703,28.81858841071206,6.842132594874751
48,8.204551750321123,29.561180262305562,6.838302637908561
49,8.380477961687415,30.30601515654293,6.834495569202188
50,8.558044492568568,31.052780288300525,6.830680871264717
51,8.736816467481681,31.801529063271488,6.826896691042593
52,8.916473451679051,32.55242169870416,6.823089622868685
53,9.097679202561716,33.30439770858352,6.8192978136226925
54,9.280418461167278,34.05731213438641,6.815509819250727
55,9.464614933472717,34.810981870559914,6.811714195631865
56,9.650123660809642,35.56518566465225,6.807949089720396
57,9.8367767966137,36.319839593363994,6.804191613195382
58,10.024910034222232,37.07473766299558,6.800441766046699
59,10.214736996791238,37.82967006529208,6.796699548233546
60,10.405304009998115,38.58395015493021,6.793090844673629
61,10.596580556334768,39.335395925165024,6.789684319936833
