,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994758630416915
5,7.000000024411422,7.000000024411422,6.992668175964539
6,7.000000024411422,7.000000024411422,6.9904403924142615
7,7.0000000244014675,7.000000024411422,6.988227867557266
8,7.000000024411422,7.000000024411422,6.985969566250976
9,7.000000024411422,7.000000024411422,6.983688376710288
10,7.000000024411422,7.000000024411422,6.981376669531623
11,7.000000024411422,7.000000024411422,6.979019185931181
12,6.994560266059704,7.005439782763161,6.976654072893137
13,6.974349999679223,7.025650049144699,6.974258442271758
14,6.933921837486424,7.066078211345456,6.971824664630967
15,6.869483970243383,7.13051607862489,6.969360369435239
16,6.780197164541208,7.219802884435331,6.966880815442303
17,6.665809650267957,7.334190398979614,6.964370743895934
18,6.526069657495417,7.473930392306819,6.961830154811562
19,6.360733045676619,7.639267005137099,6.959274307008196
20,6.169593821283025,7.830398601837995,6.956710829892877
21,5.952423102688025,8.047569323108124,6.954124464701725
22,5.753890995167708,8.290977533412136,6.951530470167914
23,5.634719850876037,8.560936037841559,6.948768629070663
24,5.594413758960157,8.856987072724351,6.94585420020324
25,5.632797242824592,9.179534995798537,6.943450940886445
26,5.749847413969463,9.529335117452835,6.941375745688199
27,5.9379043602900135,9.906410325533768,6.939781202508404
28,6.172210696287678,10.310958983964415,6.938560499828739
29,6.396812442488339,10.743095533254678,6.937622084907815
30,6.600509647749759,11.202942043351618,6.9369354401691705
31,6.7828292895872275,11.690582437270734,6.936485306802562
32,6.943756109095164,12.20603960289469,6.9363327199574325
33,7.082656866566032,12.749458498120468,6.936424273864987
34,7.199142462854917,13.320930675324062,6.936485310268884
35,7.293045051275488,13.92049428103526,6.936508199759475
36,7.364028938484778,14.548179832680095,6.936546348052177
37,7.411804207403148,15.204078883307709,6.936592125661433
38,7.43604279408974,15.888237209363469,6.936630273687978
39,7.4364929284869685,16.600723475631813,6.936653162764082
40,7.41286469358252,17.34156820000217,6.936706569236628
41,7.3648986899507385,18.110809529799617,6.936759975498354
