,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,6.9969787841570925,7.003021264665755,6.999923730436333
2,6.982505822781642,7.017494226041377,6.99880983879862
3,6.9502716309109065,7.049728417912997,6.996536278988705
4,6.896789575095097,7.103210473729153,6.993774437577932
5,6.822059655534367,7.177940393291673,6.990768455568876
6,6.7254791500445394,7.274520898785951,6.987770102894618
7,6.606842064883355,7.39315798395333,6.984779379529187
8,6.465965294522413,7.534034754319696,6.981758138477582
9,6.302543663169031,7.697456385676256,6.978698750350663
10,6.116264365578563,7.883735683264143,6.975585956377695
11,5.906845113992402,8.093154934838399,6.972442644775789
12,5.719421406844572,8.3260040573272,6.969253556753527
13,5.610824604192989,8.582542450209614,6.966041580535396
14,5.572555561256819,8.863037142376703,6.962791457344802
15,5.5725097848206495,9.167770421486239,6.959487928395738
16,5.5721893501124615,9.496963540054033,6.956169140703085
17,5.571914691772614,9.850868268164293,6.952804576714523
18,5.571739215581506,10.229721117128447,6.949401865841071
19,5.571647662730463,10.633735710072035,6.9459915256665
20,5.571594256871131,11.063140928888025,6.942550668038112
21,5.571548480397314,11.518150396724314,6.939071663538189
22,5.571525592203689,11.998962477824639,6.9355697709821005
23,5.571510333414734,12.505897606663758,6.932006843426491
24,5.571510333414734,13.03849039023461,6.928642280287406
25,5.5715027040197596,13.597038374741523,6.925033576710893
26,5.5715027040197596,14.182251094043346,6.921379096911602
27,5.5715027040100535,14.794265877020546,6.917716987884392
28,5.580459613306047,15.424255513692476,6.9140396202459415
29,5.610107440550897,16.060592806770085,6.910339364636719
30,5.660789508062385,16.703117539438566,6.906646738652507
31,5.732818621308902,17.35169238186288,6.902915965894693
32,5.826530473884761,18.0060426750898,6.899185193417551
33,5.9422912766698746,18.665893760832084,6.895439162316562
34,6.080245988147626,19.33118460346427,6.891693131418677
35,6.231834427654822,20.001625285591146,6.88793947126138
36,6.385581985904518,20.676956407630833,6.884178181730677
37,6.541313186973366,21.35700249359787,6.880401633341955
38,6.69915773065437,22.041465996971226,6.876617455467064
39,6.858932511452527,22.730179071253787,6.872825648003073
40,7.020561235433255,23.422928093476692,6.869026210850162
41,7.184181231742933,24.119468923287005,6.8652267733658885
42,7.34973146529118,24.819580308428666,6.861419706103265
43,7.517158530361251,25.523056255604683,6.857620267859832
44,7.686393762472974,26.229644995068046,6.853813199830576
45,7.857391385286697,26.939155792279998,6.850006131499281
46,8.030090363726544,27.65130635973334,6.846183804147543
47,8.204452550912638,28.365905962732576,6.842391994224906
48,8.380416911590995,29.08267994326838,6.838584925474167
49,8.55799870459194,29.801399419528742,6.834793115577667
50,8.736755424968367,30.522186461730556,6.831001305853815
51,8.916397155459645,31.24512499341772,6.827217125691181
52,9.097587653479948,31.96920793424555,6.823425316295894
53,9.280197218961105,32.694297955097376,6.819641136473632
54,9.464248739825502,33.42020432113384,6.81586840089078
55,9.649604886590248,34.146736297490264,6.812103294820557
56,9.836021518344921,34.873748925669034,6.808349632892258
57,10.023902992469917,35.601097247356584,6.804599785731661
58,10.213447673196912,36.328575268967406,6.800853753249683
59,10.403823955948706,37.0559998851923,6.797122979477551
60,10.594947917312775,37.78250897477462,6.793628716824944
61,10.786712745575658,38.50595867818402,6.790542626627302
