,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,6.9969787841570925,7.003021264665755,6.999923730436333
2,6.982505822781642,7.017494226041377,6.99880983879862
3,6.9502716309109065,7.049728417912997,6.996536278988705
4,6.896789575095097,7.103210473729153,6.993774437577932
5,6.822059655534367,7.177940393291673,6.990768455568876
6,6.7254791500445394,7.274520898785951,6.987770102894618
7,6.606842064883355,7.39315798395333,6.984779379529187
8,6.465965294522413,7.534034754319696,6.981758138477582
9,6.302543663169031,7.697456385676256,6.978698750350663
10,6.116256736174417,7.883743312667888,6.97561647394755
11,5.906814596414514,8.093185452416291,6.972465532959438
12,5.719375630467731,8.326042204309006,6.969284074324006
13,5.610771198460791,8.582588226586548,6.9660720981056485
14,5.572486896735797,8.863105806937744,6.962814345497421
15,5.572441120289672,9.167846715441469,6.959533704733624
16,5.572120685581426,9.497047463404503,6.956214917041684
17,5.571846027241506,9.850959820909047,6.9528579824493875
18,5.571670551050323,10.2298202992685,6.9494629009711515
19,5.571578998199231,10.633857780395363,6.946037302009144
20,5.571525592339847,11.063285887395626,6.942581185592311
21,5.571479815865973,11.518310614021349,6.93911743988218
22,5.57145692767233,11.999122695122104,6.935623176721248
23,5.571441668883389,12.506065453383949,6.932083137338497
24,5.571441668883389,13.038688754519736,6.92871857421068
25,5.571434039489408,13.597259627210923,6.925094611839653
26,5.571434039489408,14.182525752305665,6.921409614461825
27,5.571434039479697,14.794670234974614,6.917770393617539
28,5.571434039479697,15.4337922570604,6.914100655372781
29,5.5804443545083755,16.09094253835324,6.910408029162878
30,5.6101303288614774,16.754562545788744,6.906700144388415
31,5.660919208927896,17.424423396717817,6.902984630418005
32,5.73278047674258,18.10067767936644,6.899261487319355
33,5.826499960109815,18.78254719500429,6.895523085625523
34,5.9422607645654955,19.470009054926212,6.891769425322974
35,6.08023073680847,20.16292592976215,6.888008135742855
36,6.231857325562774,20.860992643618935,6.884239216813964
37,6.385490445555163,21.564048979404575,6.880462668440888
38,6.540946992066866,22.271827908356627,6.876678490563641
39,6.698814428080189,22.984108178249265,6.872886683107779
40,6.85857395470558,23.700699054486503,6.8690796165486505
41,7.0202179427784275,24.421333508553623,6.865272549647308
42,7.183845574548824,25.145813176545133,6.861457852989265
43,7.349411073814181,25.873878659385404,6.857650785350766
44,7.516830517205289,26.60530107560879,6.853843717321743
45,7.686065757664601,27.339805767337417,6.850029019618068
46,7.857063389435286,28.07721725872854,6.846214321683057
47,8.029754747797202,28.81726089180146,6.842399623587943
48,8.204101685537871,29.55973830238293,6.838592554848127
49,8.380027908400683,30.304374832297174,6.834800744941711
50,8.557594450975854,31.050941599796136,6.831001305813864
51,8.736358808056814,31.799598822090726,6.827201866832752
52,8.915916621036155,32.55039227549515,6.823402428053273
53,9.097076605341805,33.302307250413094,6.819625877615824
54,9.279709060755154,34.05514538246344,6.81584551263845
55,9.463783469086477,34.808738824930174,6.8120765918708255
56,9.649231165112234,35.56289684294885,6.808322930021364
57,9.835792749224277,36.31745158982853,6.804569268163636
58,10.02381154394071,37.07227336589018,6.800827050378885
59,10.213485913775285,37.8271752509786,6.79709246198013
60,10.403915590038654,38.581253162034,6.793491387824558
61,10.595077685067269,39.33232509229594,6.790103936614371
