,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984977738160022
9,7.000000024411422,7.000000024411422,6.982574476403275
10,7.000000024411422,7.000000024411422,6.9801254382381215
11,7.000000024411422,7.000000024411422,6.977645882546426
12,6.994590783637595,7.00540926518527,6.975135809467279
13,6.974494958174731,7.0255050906492,6.972602848454675
14,6.9342727895557426,7.065727259278509,6.970046999602715
15,6.870086692246742,7.129913356632731,6.967453004181578
16,6.781051656491767,7.218948392514713,6.964851379812057
17,6.666893024046204,7.333107025254539,6.962196350130234
18,6.527412430635818,7.472587619270616,6.959526062082324
19,6.362327588776087,7.637672462232327,6.956840515604624
20,6.171440134389384,7.828559918437594,6.95413971060133
21,5.954513556410739,8.045486499278931,6.951408388168652
22,5.756225589554931,8.288650569092589,6.948638918765885
23,5.637290956553129,8.558242862614023,6.945953372551525
24,5.597221375887688,8.853752210608349,6.9436340370029495
25,5.63584900036313,9.176330651483175,6.940498355903831
26,5.753105165173448,9.526504613465605,6.936988834098574
27,5.941436769589783,9.904441943164054,6.932983401309477
28,6.175727846768369,10.310203675236593,6.9286041279664765
29,6.400230410803778,10.74385084461199,6.923919678795806
30,6.604064945002257,11.205482633000798,6.918960571601922
31,6.786430363091792,11.695167704413079,6.913726806640647
32,6.947387700001167,12.21295183500649,6.908271789923543
33,7.086280827825659,12.758896059404545,6.902618409845134
34,7.2027587944646045,13.332855418496955,6.896995548391289
35,7.296653753171731,13.934890947396896,6.891387946753944
36,7.3676300106237225,14.565063681038168,6.885757457862599
37,7.415390020419384,15.223465172300443,6.880111710876518
38,7.439620977319647,15.910118309717161,6.874465964206191
39,7.440063481949921,16.625107016822533,6.868789699810363
40,7.4164352467056585,17.368454182113297,6.863121064283839
41,7.368469242751922,18.140205582531287,6.857444798437872
