,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,6.9969787841570925,7.003021264665755,6.999923730436333
2,6.982505822781642,7.017494226041377,6.99880983879862
3,6.950355554350737,7.049613976856855,6.996284509049302
4,6.897155786453021,7.102981590894194,6.993080163436802
5,6.822509790549068,7.177337668953307,6.990097070254556
6,6.7261734261590425,7.27367403247163,6.98692324227032
7,6.607765223423981,7.392082234255694,6.983734155497504
8,6.467147853194952,7.532714862278411,6.980529809906512
9,6.303970363263287,7.695899980537803,6.97726442916919
10,6.1179275778053706,7.881942764858064,6.973968530934637
11,5.908752467834318,8.091117873620355,6.970642115113699
12,5.721580531603165,8.323730482558812,6.967254664127317
13,5.613243128831289,8.58003236173781,6.96382906616875
14,5.575431849732307,8.860290540002422,6.960372950643343
15,5.575378443878528,9.164772046214892,6.956886317519777
16,5.575058009149359,9.493713391654444,6.953361537424767
17,5.5747909801928435,9.84735871699906,6.949798610337227
18,5.574615503982735,10.225944533561078,6.946212795046629
19,5.574523951123956,10.629699723252271,6.9426040915611
20,5.5744705452486505,11.058868426856405,6.938926723473723
21,5.574424768757264,11.513626120591509,6.935234096535337
22,5.574401880562048,11.99420931581979,6.931495693187475
23,5.574386621773112,12.500869782727912,6.92774203098799
24,5.574386621773112,13.033195534165399,6.924163844851787
25,5.574378992379154,13.591590928083175,6.92031862989767
26,5.574378992367844,14.17670446339457,6.916458156071694
27,5.574378992367844,14.788620063373813,6.912574794052494
28,5.574378992367844,15.427467427625267,6.908660914435381
29,5.583313013517021,16.084510899123323,6.904739405393779
30,5.612815882603263,16.748268238671127,6.900787378744722
31,5.663513210488679,17.41810620549176,6.8968353521072014
32,5.7354278856233,18.094169757343476,6.892875696056335
33,5.829147371133805,18.775970612758723,6.888908410642617
34,5.944915807732215,19.463325665587025,6.884910607681998
35,6.082893412796773,20.1561281035957,6.880905175377583
36,6.234443711833349,20.854126156537475,6.876899743083535
37,6.387771661043547,21.55709857175368,6.872894310809976
38,6.543403689003867,22.264808837856183,6.868865990402422
39,6.7012100960950765,22.976974667362725,6.864830040650016
40,6.860977259141014,23.693428213802115,6.860801720371217
41,7.022621254975008,24.413940595877175,6.856758141293419
42,7.186256524511802,25.13829819097571,6.852699303495979
43,7.351829661949137,25.86621871213413,6.848663353892337
44,7.519249114311784,26.597519054511203,6.844612145509899
45,7.688499622498129,27.331970336932887,6.840553307643475
46,7.8595125215189725,28.069320789814554,6.83650209919153
47,8.032242034475992,28.80935679053977,6.8324508907196595
48,8.20662712552814,29.55184945756339,6.828407311622376
49,8.382599129383662,30.296592797379752,6.824363732515013
50,8.560188562514355,31.043182452267033,6.820320153357646
51,8.738991066314744,31.7918549333765,6.8162765741904465
52,8.918579393821158,32.54265601706844,6.812248253792286
53,9.099762260443963,33.294586252392996,6.8082275627986775
54,9.282509148102632,34.047432016217805,6.804214501199619
55,9.466659838966276,34.80098731478239,6.8002014396404755
56,9.652153297906315,35.55515296590273,6.796199822173094
57,9.838760643509108,36.30970771697715,6.7922058341200575
58,10.02680994021382,37.06453712698973,6.788227104856081
59,10.216537700345972,37.819404684605836,6.784256005046083
60,10.407051285485881,38.57358178260872,6.780529045920179
61,10.598289661698121,39.32477960263811,6.777202630066042
