,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,6.9969787841570925,7.003021264665755,6.999923730436333
2,6.982505822781642,7.017494226041377,6.99880983879862
3,6.9502716309109065,7.049728417912997,6.996536278988705
4,6.896789575095097,7.103210473729153,6.993774437577932
5,6.822059655534367,7.177940393291673,6.990867637697457
6,6.72549440891424,7.274505639918372,6.987884543888467
7,6.6068649532195005,7.3931350956226725,6.984870932348086
8,6.466018700538142,7.533981348315142,6.981857320725296
9,6.302612328057337,7.697387720804315,6.978782673825643
10,6.11634065997462,7.883659388889862,6.975662250499307
11,5.906936667305933,8.093063381546266,6.972526568320227
12,5.719528219033653,8.325904874525833,6.969337480325198
13,5.610878011004131,8.582428008499651,6.966117874720833
14,5.572418232996953,8.862915071115355,6.962860122149714
15,5.572380085944154,9.167625461873314,6.9595489638189205
16,5.5720596512431335,9.496795692055874,6.956230176151674
17,5.5717849929003105,9.850669902415438,6.952888500348324
18,5.571609516696649,10.229484604243254,6.949516307040345
19,5.5715179638530525,10.633476308859944,6.946105966835979
20,5.571464557991583,11.062873898163327,6.942649850379426
21,5.571418781515429,11.517860477664872,6.939170845895428
22,5.571395893321578,11.998672558644081,6.935661323955637
23,5.571380634532626,12.50557716986298,6.932121284561929
24,5.571380634532626,13.038139435802325,6.928771980215369
25,5.5713730051376515,13.596778973052723,6.925148017822581
26,5.5713730051376515,14.182251091844217,6.921508796780848
27,5.571373005127731,14.794563421343177,6.917846687717095
28,5.571373005127731,15.433815143288346,6.914161690670507
29,5.580383320187431,16.091095124408078,6.910453805652976
30,5.609878559601379,16.755027937368542,6.906738291457945
31,5.660591145261819,17.425087153573624,6.903015148084908
32,5.732566853417088,18.101364325711796,6.899261487355447
33,5.826286336119664,18.783439836410512,6.895507826851828
34,5.9420547691393555,19.471107691705768,6.8917465371067985
35,6.08002474038651,20.164230562044917,6.88797761810435
36,6.231597922145856,20.862503271661495,6.88420869911778
37,6.38545229303122,21.565750344436882,6.880424521335282
38,6.54116823637871,22.273735269225845,6.876640343462418
39,6.699127221926892,22.986221534900775,6.8728485360227225
40,6.858902003697199,23.703010777386922,6.869049098907526
41,7.020553616784968,24.423843597633695,6.865257290836875
42,7.184181243395396,25.148529261061448,6.861442594221775
43,7.349746736600326,25.876800739186105,6.85763552658347
44,7.517196690617935,26.608429150455493,6.853828458619618
45,7.686439552784928,27.343216130938135,6.850013760947542
46,7.857460064304527,28.08083361689354,6.846191433627337
47,8.030174301777864,28.82106035606144,6.842384364956268
48,8.204544118224694,29.56375139009595,6.838577296213887
49,8.380500849015927,30.30860154322094,6.834770227495824
50,8.558082640977414,31.055290380907717,6.830970788285944
51,8.736846989206196,31.80400100855474,6.827178978639317
52,8.916404794265116,32.55483260823896,6.823394798609498
53,9.097557142651286,33.30678572907672,6.819610618758103
54,9.280159075633062,34.059677265547535,6.8158264390735965
55,9.464111410661724,34.81333937097847,6.812034630181381
56,9.649337853666927,35.56757368112442,6.808273338966952
57,9.83561715204973,36.322242866909086,6.804519677149148
58,10.02328499899581,37.07715619355897,6.800769830000508
59,10.212577905764057,37.8321839614866,6.797031426854251
60,10.40264900937856,38.58636868176371,6.7935409788989665
61,10.593498309831217,39.33737575993075,6.7904510740441815
