,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,7.0001373529182604,7.000000024411422,6.993080163436802
5,6.999931358390134,7.000000024411422,6.99013521721757
6,6.999938986811225,7.000000024411422,6.986946130373954
7,6.999954244463099,7.000000024411422,6.983764672905374
8,6.999961872553834,7.000000024411422,6.980545068514888
9,6.999969500524405,7.000000024411422,6.9772796876668846
10,6.999969499022319,7.000000024411422,6.973976159896408
11,6.999969497452183,7.000000024411422,6.970642114527784
12,6.999977125273577,7.000000024411422,6.967269922187168
13,6.99997712368266,7.000000024411422,6.9638595828740195
14,6.999977122158347,7.000000024411422,6.9604034671744754
15,6.999984750116595,7.000000024411422,6.956901575086505
16,6.999992378187802,7.000000024411422,6.953376794815184
17,6.999992376989805,7.000000024411422,6.94982149692685
18,6.999992375946699,7.000000024411422,6.946212793255582
19,7.000000004459382,7.0000000244014675,6.942573572036522
20,7.000007633135908,7.000000024411422,6.938919091969262
21,7.000015261976274,7.00000002441111,6.935226464928641
22,7.000015261565904,7.000000024411834,6.931510949704917
23,7.000015261313385,7.000000024411422,6.9278488402328335
24,7.000022890596565,7.000000024411621,6.924568200456167
25,7.000022890622682,7.00000002441101,6.920280480535749
26,7.000030520200338,7.000000024410925,6.915519738126939
27,7.00003814995055,7.000000024411721,6.910392784802361
28,7.000053409292573,7.000000024411024,6.904968285122433
29,7.000076298282784,7.000000024410925,6.899208092035704
30,7.000099187554779,7.000000024411223,6.893066429224483
31,7.000099188959088,7.000000024411721,6.8866119612394066
32,7.000106820084104,7.00000002441111,6.879844688109306
33,7.000122080968431,7.00000002442138,6.872840903759659
34,7.000129712759534,7.000000024411422,6.865852378324369
35,7.000144974204817,7.000000024411422,6.858863852956562
36,7.00016023577475,6.999992395016946,6.851860068819035
37,7.000167867915754,6.99999239501696,6.84482576719062
38,7.000183129314916,6.999992395016946,6.837776206812559
39,7.0001831317146825,6.999992395016946,6.830726646464595
40,7.000190763085636,6.999992395016847,6.823677086127631
41,7.000198393944017,6.999992395026803,6.816597008233502
