,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,6.9969787841570925,7.003021264665755,6.999923730436333
2,6.982505822781642,7.017494226041377,6.99880983879862
3,6.950355554350737,7.049613976856855,6.996284509049302
4,6.897125268955967,7.102775597417805,6.993553185796519
5,6.822486902805232,7.177299522454533,6.990493798739339
6,6.726173427034693,7.273620627556203,6.987297082741357
7,6.607803371781032,7.391990682819519,6.9841385137071965
8,6.467201260973659,7.532608052509389,6.980911280186417
9,6.304039030631194,7.6957779124427415,6.977623011573297
10,6.118034393048169,7.881782550303996,6.974304225417001
11,5.908897431056397,8.090919512618601,6.97094729230368
12,5.721756013391211,8.323478716318574,6.967575100447117
13,5.6132965411089515,8.57972719028466,6.964141873451067
14,5.574890169518735,8.859939592753625,6.960662870125584
15,5.574844393061542,9.16437532319629,6.95715334922916
16,5.57453158770683,9.493263263543401,6.953613310738731
17,5.574256929325374,9.846862813261506,6.9500351252482115
18,5.574081453098441,10.225418113081872,6.946403533956471
19,5.573989900224167,10.62912752736534,6.942764313241453
20,5.573936494334755,11.058227567409691,6.939079316152024
21,5.573890717827804,11.51293948581639,6.935363801385491
22,5.573867829631197,11.993446388185232,6.931625398380189
23,5.573852570842293,12.499946638860754,6.92794803040584
24,5.573852570842293,13.031929068563336,6.924636873263923
25,5.573844941448331,13.590622009880885,6.920303377017574
26,5.58285525652997,14.167511058536235,6.915519746358305
27,5.612472566338594,14.751091087512856,6.91036227526735
28,5.663185152033017,15.340942480126737,6.904907257611781
29,5.735153231140693,15.937034718318179,6.8990097349458015
30,5.82887271414874,16.538963444009816,6.892761260051674
31,5.944641147583088,17.146453998544306,6.8862457562395045
32,6.082611119308815,17.759437716969884,6.879508999945793
33,6.23412326658438,18.377639940510235,6.87256624998309
34,6.387741127299806,19.000602904697036,6.865646388271047
35,6.543647807142544,19.628105356508797,6.858711267834561
36,6.701561018738165,20.259941301991923,6.851760888631037
37,6.86132817431807,20.89592000596796,6.844787621394479
38,7.022972161963206,21.535812586438766,6.837814354244172
39,7.186599793401274,22.17945119670822,6.830810569657935
40,7.352165292190588,22.82658406703794,6.823814414604742
41,7.519569476291108,23.477020462810977,6.816803000889103
42,7.688812345721335,24.130569649628796,6.809768699106101
43,7.859825235890841,24.786987487306362,6.802749656247562
44,8.032554740901077,25.446083241614694,6.7957229840531586
45,8.206932196101253,26.107666178162262,6.788696311898685
46,8.38289656590374,26.771545562663043,6.781669639765061
47,8.560478367490118,27.4373170375836,6.774650597037301
48,8.73927324251488,28.105262890796986,6.767623924896582
49,8.918846314846881,28.77544415772019,6.760612511456268
50,9.100021558809813,29.44685375815292,6.753601098066663
51,9.28277608545773,30.119293327986163,6.7465973139720266
52,9.466919159246466,30.79258739109596,6.739608788586034
53,9.652412632631581,31.466636765284058,6.732627892534467
54,9.839012364664942,32.141258344951346,6.725669884616187
55,10.02706167775989,32.81630717147081,6.718738579538744
56,10.216781824549653,33.49162302741363,6.711799645037228
57,10.407295424338468,34.1670533247882,6.704879784072228
58,10.598526183740855,34.84240351402496,6.697978996613529
59,10.790413068198115,35.51760493065788,6.691104912045593
60,10.982879784858484,36.1916619386374,6.684505485709716
61,11.17590344651548,36.86233149598029,6.678325676091428
