,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,6.9969787841570925,7.003021264665755,6.999923730436333
2,6.982505822781642,7.017494226041377,6.99880983879862
3,6.9502716309109065,7.049728417912997,6.996536278988705
4,6.896789575095097,7.103210473729153,6.993774437577932
5,6.822059655534367,7.177940393291673,6.990768455568876
6,6.7254791500445394,7.274520898785951,6.987770102894618
7,6.606842064883355,7.39315798395333,6.984779379529187
8,6.465965294522413,7.534034754319696,6.981758138477582
9,6.302543663169031,7.697456385676256,6.978698750350663
10,6.116256736174417,7.883743312667888,6.97561647394755
11,5.906814596414514,8.093185452416291,6.972465532959438
12,5.719375630467731,8.326042204309006,6.969284074324006
13,5.610771198460791,8.582588226586548,6.9660720981056485
14,5.572486896735797,8.863105806937744,6.962814345497421
15,5.572441120289672,9.167846715441469,6.959533704733624
16,5.572120685581426,9.497047463404503,6.956214917041684
17,5.571846027241506,9.850952191515074,6.952857982448791
18,5.571670551050323,10.2298202992685,6.949470530365643
19,5.571578998199231,10.633857780395363,6.9460449314036365
20,5.571525592339847,11.063293516802977,6.942596444374886
21,5.571479815865973,11.518318243415907,6.939132698671153
22,5.57145692767233,11.999137953911113,6.935646064904717
23,5.571441668883389,12.50608071217285,6.932090766733091
24,5.571441668883389,13.038704013308715,6.9287262035997115
25,5.571434039489408,13.59727488599991,6.925102241234134
26,5.571434039489408,14.182617305039196,6.921463020217913
27,5.571434039479697,14.794830452290011,6.9177856523894725
28,5.571434039479697,15.433952474376564,6.914131172933208
29,5.5804443545083755,16.0912095671924,6.910446176123166
30,5.610054034887464,16.75514237990206,6.906723032539649
31,5.66082002668176,17.42520159525876,6.90300751860839
32,5.732673665060158,18.101616095383587,6.899284375459542
33,5.826385518908816,18.783714493100117,6.895545973747638
34,5.942138693820544,19.47137471750285,6.891792313457609
35,6.080108665886603,20.164467068646626,6.888038653286365
36,6.231712366271538,20.862770294058798,6.884269734346522
37,6.3853760034323965,21.566055511973634,6.880493185971296
38,6.540878325328359,22.274078581908345,6.876701378667848
39,6.698616060246642,22.986534328175082,6.872917200573266
40,6.858352697343891,23.70330068073117,6.869117763437061
41,7.019973795541236,24.424110611154568,6.865310696544879
42,7.183555648885246,25.148773384868228,6.8614959999184295
43,7.349075369187955,25.87702197347503,6.857688932268878
44,7.516441403779947,26.608581719026912,6.8538818642726
45,7.685630864414696,27.34320848127392,6.850067166590497
46,7.856567457129826,28.080742043139985,6.846267727476467
47,8.02921303482168,28.820961152386772,6.842460658817395
48,8.203514191617911,29.56363692729607,6.838661219501818
49,8.379425150854816,30.308555744852274,6.834854150835306
50,8.556945912226741,31.05531324724018,6.831054711675569
51,8.735664488224243,31.804168833757394,6.827255272673584
52,8.915176520434278,32.555145392593204,6.823471092643143
53,9.096283095150886,33.307251102210785,6.819694542176105
54,9.2789765824393,34.0602494513614,6.815925621270857
55,9.463157799884716,34.81396496390054,6.812164329907728
56,9.64862075339537,35.56826031071637,6.808403038663794
57,9.835243372624332,36.32299816270856,6.804653191533037
58,10.023262168664749,37.077957267467816,6.800907159091473
59,10.212913652739815,37.8330193694999,6.79716875596544
60,10.403297556297762,38.58739482656929,6.793575311194315
61,10.594360473902833,39.338939778959634,6.790187859893547
