,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,6.9969787841570925,7.003021264665755,6.999923730436333
2,6.982505822781642,7.017494226041377,6.99880983879862
3,6.9502716309109065,7.049728417912997,6.996536278988705
4,6.896789575095097,7.103210473729153,6.993774437577932
5,6.822059655534367,7.177940393291673,6.990768455568876
6,6.7254791500445394,7.274520898785951,6.987770102894618
7,6.606842064883355,7.39315798395333,6.984779379529187
8,6.465965294522413,7.534034754319696,6.981758138477582
9,6.302543663169031,7.697456385676256,6.978698750350663
10,6.116256736174417,7.883743312667888,6.97561647394755
11,5.906814596414514,8.093185452416291,6.972465532959438
12,5.719375630467731,8.326042204309006,6.969284074324006
13,5.610771198460791,8.582588226586548,6.9660720981056485
14,5.572479267340824,8.863105806937744,6.962814345497421
15,5.572433490894698,9.167846715441469,6.959533704733624
16,5.572113056187447,9.497047463404503,6.9562149170487615
17,5.571838397847527,9.850952191515074,6.952857982448791
18,5.571662921656357,10.2298202992685,6.949470530365643
19,5.571571368804257,10.633857780395363,6.9460449314036365
20,5.571517962945866,11.063285887395626,6.942588814986804
21,5.571472186470999,11.518302984626905,6.939125069276659
22,5.571449298278363,11.999115065727649,6.935623176721149
23,5.571434039489408,12.506050194581084,6.932060249165976
24,5.571434039489408,13.038642978152867,6.92869568603269
25,5.571426410094433,13.597198592055204,6.925079353061551
26,5.571426410094433,14.182418940752347,6.921432502656533
27,5.5714264100847215,14.79444135310911,6.917778023034817
28,5.5714264100847215,15.433502340038563,6.914093026001695
29,5.5804367251134,16.090629733130843,6.9103851410160315
30,5.61004640549249,16.754379440304714,6.906684885644435
31,5.660705585439182,17.424476803162694,6.9029541129013685
32,5.732635517064047,18.100670051958392,6.899223340411933
33,5.826347370101767,18.782615863187836,6.895484938722157
34,5.942100544005748,19.470161648456376,6.891738907818467
35,6.080055256079474,20.16317007833019,6.887977618251284
36,6.231475849545948,20.861374123887156,6.884201069932431
37,6.3851700027742035,21.564552532738333,6.880424521573181
38,6.540641805356988,22.272415387948396,6.876647973074848
39,6.698547385260319,22.984779584106228,6.872856165611825
40,6.85826113182287,23.701454386568077,6.8690567284597215
41,7.0198440804302,24.422188025584397,6.8652572909546965
42,7.183418301501717,25.146743990139786,6.861450223703034
43,7.34892275989963,25.87489339875437,6.85765078544869
44,7.516288791096726,26.606407369919673,6.853843717419422
45,7.685478248212171,27.341057022027204,6.850036649088016
46,7.856407207889941,28.07863636165597,6.846229580525307
47,8.029052781923173,28.818893618951705,6.842430141207841
48,8.203353935224616,29.56159991213547,6.838615443072872
49,8.379264891305075,30.306457694869042,6.834816003791627
50,8.556785650086272,31.05324571471675,6.83102419404746
51,8.73550422409396,31.802055524381007,6.827224755075739
52,8.915000996364713,32.55299393535547,6.823432945700243
53,9.096099941468378,33.305061496736506,6.819656395282252
54,9.278770541519242,34.058036956063184,6.815879844992376
55,9.462822061226047,34.81173720779312,6.812118553609716
56,9.648208723894959,35.56605544046567,6.80835726235625
57,9.834701647533041,36.320747513513446,6.8046112298931165
58,10.022659413221591,37.07570661553396,6.800876641503461
59,10.212280385164911,37.830722938297676,6.797142053054418
60,10.40273295904482,38.584926731035196,6.7935333494741466
61,10.593879805766688,39.336109284303944,6.790134454081636
