,c1_c0,c0_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[111.49940497   1.8116893 ],[118.49940495   1.81227389],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[111.49638367   1.81168771],[118.49638367   1.81227231],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[111.48202515   1.81168664],[118.48202515   1.81227124],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[111.44982147   1.81168687],[118.44982147   1.81227148],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.994468712968972,[111.39674377   1.81168854],[118.39674377   1.81227314],[104.39674377   1.81110394],[97.40227509  1.81052446]
5,7.000000024411422,7.000000024411422,6.99220278253454,[111.32250214   1.8116914 ],[118.32250214   1.81227601],[104.32250214   1.8111068 ],[97.33029938  1.81053054]
6,7.000000024411422,7.000000024411422,6.989837670032846,[111.22634125   1.81169593],[118.22634125   1.81228054],[104.22634125   1.81111133],[97.2365036   1.81053758]
7,7.000000024411422,7.000000024411422,6.987480186905682,[111.10813904   1.81170046],[118.10813904   1.81228507],[104.10813904   1.81111586],[97.12065887  1.81054485]
8,7.000000024411422,7.000000024411422,6.9850845566622555,[110.96769714   1.81170416],[117.96769714   1.81228876],[103.96769714   1.81111956],[96.98261261  1.81055307]
9,7.000000024411422,7.000000024411422,6.982666038275766,[110.80471802   1.81170714],[117.80471802   1.81229174],[103.80471802   1.81112254],[96.822052    1.81056011]
10,7.000000024411422,7.000000024411422,6.980209372842709,[110.61888885   1.81170833],[117.61888885   1.81229293],[103.61888885   1.81112373],[96.6386795   1.81056631]
11,7.000000024411422,7.000000024411422,6.97771456040396,[110.40991974   1.81170702],[117.40991974   1.81229162],[103.40991974   1.81112242],[96.4322052   1.81057048]
12,7.000000024411422,7.000000024411422,6.975196859756562,[110.17752838   1.81170249],[117.17752838   1.81228709],[103.17752838   1.81111789],[96.20233154  1.81057179]
13,7.000000024411422,7.000000024411422,6.97265627090262,[109.92145538   1.81169355],[116.92145538   1.81227815],[102.92145538   1.81110895],[95.94879913  1.81056905]
14,7.0000000244014675,7.000000024411422,6.970085164457671,[109.64142609   1.81167948],[116.64142609   1.81226397],[102.64142609   1.81109488],[95.67134094  1.81056142]
15,7.0000000244014675,7.000000024411422,6.967475911018889,[109.33718109   1.8116591 ],[116.33718109   1.81224358],[102.33718109   1.8110745 ],[95.3697052   1.81054783]
16,7.0000000244014675,7.000000024411422,6.96485139880588,[109.00846863   1.81163156],[116.00846863   1.81221604],[102.00846863   1.81104696],[95.04361725  1.81052697]
17,7.0000000244014675,7.000000024411422,6.962196369003624,[108.65505219   1.81159532],[115.65505219   1.8121798 ],[101.65505219   1.81101072],[94.69285583  1.81049764]
