,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,6.9969787841570925,7.003021264665755,6.999923730436333
2,6.982620263689279,7.017379785133701,6.998786950645044
3,6.950416589647033,7.049583459180247,6.996482873465167
4,6.8973388923573875,7.1026611564904405,6.99436953070235
5,6.8229522958284115,7.177047753040773,6.992057822645345
6,6.726791407114718,7.273208641773566,6.989700337886312
7,6.6085891975081354,7.391410851401307,6.98735048221775
8,6.4681549321054685,7.531845116823146,6.98496247937115
9,6.305175805721739,7.69482424322195,6.982551588219909
10,6.119339013105746,7.880661035840883,6.9801025500537675
11,5.91036226648435,8.0896377824368,6.97763062375724
12,5.72338869369122,8.322029141141632,6.975128180073195
13,5.615310689854205,8.578102140856503,6.97259521905542
14,5.57972719374885,8.858131439825232,6.9700317408099055
15,5.579658529105358,9.1624069551063,6.967414857209183
16,5.5793304649986935,9.491119421659265,6.96480560344527
17,5.579063436047299,9.844535868398763,6.962165832552038
18,5.578895589245405,10.22288517721339,6.9595031738991135
19,5.578804036399751,10.626411488820976,6.956817627418156
20,5.578743001142442,11.055320796948923,6.95410919301845
21,5.578697224663199,11.509834354094002,6.951377870584923
22,5.578681965864151,11.990120006966093,6.948631289358
23,5.5786667070752,12.49639900796031,6.945953372536498
24,5.5786667070752,13.028198334613945,6.943626407592706
25,5.578659077681237,13.586677654858615,6.940322879821698
26,5.578659077671127,14.172432061436341,6.936378482536385
27,5.578659077671127,14.785560736297953,6.931861880334476
28,5.578659077671127,15.426155231894239,6.926780702702784
29,5.587547322389518,16.08539596773869,6.921180726191075
30,5.616943379625104,16.751701522801017,6.915245056489759
31,5.667762776647939,17.424202145853325,6.909049987794201
32,5.739601155599862,18.103386117719243,6.902519226414548
33,5.833320638201836,18.788444722068895,6.895767213480617
34,5.949081441717689,19.479072782663934,6.889030460380823
35,6.0870514128255335,20.175140599569744,6.882301337696682
36,6.238578818117507,20.87641929078767,6.875549327749248
37,6.392089866530766,21.58267997449017,6.868774430317173
38,6.547943139769021,22.293693768927263,6.861984274432676
39,6.7059631619591515,23.009216533614197,6.8551788596720815
40,6.865684540027966,23.729034645724663,6.8483810737517725
41,7.027290379458918,24.45291159439022,6.841568028125587
42,7.190864603752762,25.180649015621185,6.83473209312735
43,7.356369066113665,25.911956992797798,6.827926674312291
44,7.52373510198858,26.646583756184157,6.82109836604272
45,7.692924564543863,27.38434620064858,6.81425479784371
46,7.863853530469585,28.12496203881385,6.8074112288151545
47,8.036491482174842,28.868240535995916,6.800598176865425
48,8.210769755063167,29.61391466344323,6.7937698659375965
49,8.386673090106248,30.36172502184091,6.786956813967425
50,8.564155710561572,31.111404582419052,6.780143762271402
51,8.74282851706087,31.86308304470357,6.773353599313417
52,8.92239396252021,32.616874849611996,6.766563436971446
53,9.103508174632594,33.3717500285141,6.759773275284491
54,9.286049082287013,34.127571252310815,6.753025075823703
55,9.470024313976026,34.88416304502963,6.746276876806227
56,9.655296539916053,35.641296524707705,6.739547751684697
57,9.841621618845485,36.398857250546186,6.732830070820773
58,10.029411537595362,37.15668500536664,6.726123834092879
59,10.218879918925495,37.91453183394431,6.71944430010531
60,10.409164640974629,38.67142117408872,6.713153864857298
61,10.600143633560188,39.42509091044049,6.707481410212524
