,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,6.9969787841570925,7.003021264665755,6.999923730436333
2,6.982620263689279,7.017379785133701,6.998786950645044
3,6.950416589647033,7.049583459180247,6.996482873465167
4,6.897338892316667,7.102661156529392,6.994468712968972
5,6.823104884141664,7.1768951647560115,6.992263817563491
6,6.726936366865531,7.27306368213945,6.989913963442782
7,6.608696011316206,7.391304037867822,6.987548850406109
8,6.468231229631344,7.531768819828513,6.985160849113846
9,6.305213957728741,7.6947860920980355,6.982734700708221
10,6.119331390432633,7.880668659859499,6.9802856640419115
11,5.910316498689452,8.089675922698618,6.977798480341307
12,5.723304780724936,8.322128315122319,6.975257890834564
13,5.614936861256876,8.578247089636502,6.972709671895498
14,5.576530489489403,8.858314533894433,6.970138564765719
15,5.5764847130310295,9.162605306132901,6.967536940094928
16,5.576164278294896,9.4913559176815,6.964920056664285
17,5.5758972493069825,9.844810509240103,6.962280285117795
18,5.575721773079716,10.223220850939436,6.95960999605561
19,5.575630220205122,10.62679293651502,6.956901560095703
20,5.5755768143154025,11.055748018503243,6.954177865506965
21,5.57553103780813,11.510307349511582,6.951438912233726
22,5.575508149611509,11.990661664463973,6.948692329697089
23,5.5754928908225905,12.497009327700718,6.945983894303626
24,5.5754928908225905,13.028862058102044,6.943656928796894
25,5.575485261428643,13.587410041273568,6.940345771518827
26,5.575485261428643,14.173225481918715,6.9363937452550175
27,5.575485261415885,14.786430450268094,6.931846626392903
28,5.575485261415885,15.427063093118257,6.926887520404923
29,5.58448794708998,16.086174130294104,6.92150879791165
30,5.614082368792627,16.752273693338676,6.915779123452957
31,5.66490939537867,17.424774318839138,6.909690867648767
32,5.736991916084854,18.103729410791562,6.903327953877166
33,5.830711400123239,18.788772758486534,6.896720899671752
34,5.946479834822576,19.4793931917776,6.890083328123575
35,6.084449808086749,20.175461010517974,6.883445756719383
36,6.235847516240798,20.876732073814555,6.876800556010294
37,6.389381455619057,21.58294698211635,6.870132467121082
38,6.544899039377094,22.293915000592992,6.863449119344492
39,6.702606261568281,23.00939198859913,6.856742883242219
40,6.862289498622367,23.729171952758133,6.850044276275343
41,7.023864827525535,24.452995493920962,6.84333803960621
42,7.1874161717207405,25.18066424833983,6.83661654377507
43,7.352905384364294,25.911926446443157,6.829902677002557
44,7.520240912832298,26.646499801128748,6.823173551064462
45,7.689407498072933,27.3842012074528,6.816452054186045
46,7.860336475510973,28.124809413349677,6.809730557063058
47,8.032959180144655,28.86804976101403,6.802993800944957
48,8.207229835142192,29.613731515781105,6.7962799329368915
49,8.383087404686481,30.361648684157473,6.789566064951062
50,8.56057766413952,31.11141216716892,6.7828521969973865
51,8.73927336659313,31.863250846562078,6.776153588002526
52,8.91886170572995,32.617202869287965,6.7694626085665055
53,9.09999117936291,33.37225352567042,6.762794517542726
54,9.282646527521507,34.12823496893481,6.756134056080621
55,9.466774343417246,34.884925946584616,6.74950029764667
56,9.652275444109243,35.64218149998959,6.742874168726139
57,9.838913318022861,36.399818523619786,6.736259483938674
58,10.027000770160265,37.15773402058681,6.729652428567454
59,10.216759053225946,37.915672406152765,6.723072076048909
60,10.407280269807746,38.672794447008094,6.716766381541864
61,10.59850338588971,39.42687998936952,6.710872674216927
