,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_DELAY,rho
0,0.8700278164824116,0.7318469598735561,0.4010703616181899,0.8280693694920711,0.49561762195760406,0.3249141427841793,0.31182794249069845,0.2323353372305313,0.3529076637714255,0.030913129152183277,0.030913129152183277,0.030913129152183277,0.5894198569550811,7.702576094952478,1.0
1,1.0,1.0,1.0,0.8379327757805176,0.837736859813805,0.837736859813805,0.9046956540350448,0.8706597280189194,0.8706597280189194,1.0,1.0,1.0,0.4728199562649086,14.473238057910574,1.0
2,0.8512463715102665,0.7544184761130825,0.29935350094919966,0.34805632368620454,0.34805632368620454,0.34805632368620454,0.6188798902493035,0.5607482601676846,0.5607482601676846,0.8400202785052622,0.6777988625144374,0.43947637415872554,0.33069825918570706,5.262397881344886,1.0
3,1.0,1.0,1.0,0.27627619190789765,0.3684814598162809,0.7057808148983783,0.12684846187257803,0.12684846187257803,0.12684846187257803,1.0,1.0,1.0,0.28423707494388906,6.572354730027794,1.0
4,0.8118243200264439,0.6325350726592275,0.5634173591874645,0.7008390194126699,0.6676395091457401,0.6071075668865582,0.6411076842913351,0.5911178961611853,0.5788947121987059,0.2745920855797659,0.44555262401940143,0.5710800515504888,0.1687090276598554,8.934131126206529,1.0
5,0.2362908772904109,0.2362908772904109,0.2362908772904109,0.5744459977293044,0.5744459977293044,0.5744459977293044,1.0,1.0,1.0,0.3030428237357514,0.6961831195179762,0.5815743330805856,0.6741959701176745,14.4127215840335,1.0
6,0.5095540053787618,0.17035737223059144,0.17035737223059144,0.9176822209864207,0.8979738700776231,0.8979738700776231,0.9213536264877367,0.9217112003998955,0.9194505511786375,0.7996188795476937,0.740113878482568,0.740113878482568,0.8986268947194361,12.023343468880121,1.0
7,0.36191525328872803,0.29265598825437356,0.5051440157388416,0.5258232015689869,0.5258232015689869,0.5258232015689869,0.4473412625943636,0.38224770268392605,0.6855433161489225,0.26217763017431217,0.26217763017431217,0.26217763017431217,0.9373116148600547,12.675509249085646,1.0
8,0.0,0.0,0.0,1.0,1.0,1.0,0.9311133419339299,0.9301608504349594,0.9301608504349594,0.833334028877117,0.48024689990747393,0.48024689990747393,0.5384585643513542,6.19339205699161,1.0
9,0.9863834530458915,0.9849870740849985,0.984584340949372,0.8405630690059895,0.41131433681420826,0.41131433681420826,0.17992532394195873,0.17992532394195873,0.17992532394195873,1.0,1.0,1.0,0.9782970284842473,11.258380899712837,1.0
10,0.2427839505414381,0.2427839505414381,0.2427839505414381,0.18649766801826673,0.18649766801826673,0.18649766801826673,0.851701680234593,0.809055181008638,0.809055181008638,0.47002803882604505,0.19038080041723426,0.19038080041723426,0.7044972910091138,12.435203841941329,1.0
11,0.568843219075569,0.568843219075569,0.568843219075569,0.5679815127149788,0.6178549305809757,0.38735564937441813,0.2474292979488391,0.42887196823424795,0.41872793162481386,0.5839411545259108,0.5668298066107433,0.3786227928600141,0.8817919777147353,7.036513335859119,1.0
