,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_DELAY,rho
0,0.8242958136470393,0.5877787450645048,0.49728504962100417,0.6781015712877524,0.22214704999771406,0.09116852739020165,0.923149190154189,0.8988608776046122,0.8988608776046122,0.5587425843833855,0.6582266277214482,0.14292410438430714,0.4284327812386799,12.44942422230966,1.0
1,0.5895648457488212,0.5895648457488212,0.5895648457488212,0.7907177876182899,0.7730581265986955,0.7437733855743941,0.8906320597622651,0.8608325938825107,0.8608325938825107,0.8300219757491032,0.831348902243026,0.8303117678053907,0.05169391648974697,14.651027542507475,1.0
2,0.39573713850044423,0.3938192893748466,0.3801561463016119,1.0,1.0,1.0,0.5070425452257771,0.7431386220443758,0.7007999271782652,0.9783692721780605,0.9783692721780605,0.9783692721780605,0.8727949018855181,7.280682867573002,1.0
3,0.626468949925747,0.626468949925747,0.626468949925747,0.6573075654342012,0.6573075654342012,0.6573075654342012,0.23437575650294873,0.6480794045936284,0.7238215413443632,0.5450754394673702,0.7855032674697783,0.4591361454053987,0.7440260451508195,10.413382608170197,1.0
4,0.6190043156417893,0.565126680228013,0.4958209420881712,0.7916816559511319,0.7082172982826471,0.4976632188939081,0.6815893851620226,0.6815893851620226,0.6815893851620226,0.7377289853238244,0.3460038410578181,0.2894113511831221,0.17348844639601113,14.358556172352086,1.0
5,0.9482670739200884,0.943784347252666,0.943784347252666,0.9293815321970808,0.9213593496286444,0.9213593496286444,1.0,1.0,1.0,0.5403267551409651,0.5403267551409651,0.5403267551409651,0.43358523745360056,12.015977678159222,1.0
6,0.8424505807832942,0.23957312446863782,0.1877384546171822,1.0,1.0,1.0,0.3055868349229929,0.3887728037654335,0.17264762701281672,0.6535933462475982,0.6535933462475982,0.6535933462475982,0.6827282366787586,8.394800128584542,1.0
7,0.7584598897773042,0.23990196863389623,0.23990196863389623,1.0,1.0,1.0,0.2781935297302307,0.25592927447261415,0.25578804409027334,0.7155316631264891,0.6098144083717297,0.6098144083717297,0.11251040864909267,9.026162962392196,1.0
8,0.3189389228145485,0.31109605524600414,0.4446754301286596,0.27420812950120815,0.27420812950120815,0.27420812950120815,0.8294958586090736,0.8238719048462358,0.8230503184481918,0.10024682678451399,0.10024682678451399,0.10024682678451399,0.9396916486420515,10.916705085840722,1.0
9,0.3603018405191082,0.6080887309009603,0.37423700362498186,0.2726310067092126,0.2577373921993018,0.2577373921993018,0.7595131370880369,0.5948919198248589,0.5872938853591619,0.7538375578993205,0.6450308084486668,0.6450308084486668,0.8179269445635028,8.370169128294362,1.0
