,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_BRAKE_BEHAVIOR,point.params.TIME_NORMAL_BEHAVIOR,rho
0,0.6498894762367902,0.6498894762367902,0.6498894762367902,0.6931242371893312,0.6544661389101458,0.6424956174224788,0.4198983803136085,0.4198983803136085,0.4198983803136085,0.6158961145648661,0.6525028410365104,0.5366920931546393,0.6190352153963339,5.394644013571469,15.867537828072203,0.13091502646276343
1,0.9613905030501192,0.9613905030501192,0.9613905030501192,0.7680799553801512,0.7680799553801512,0.7680799553801512,0.493327187826204,0.4886767006277253,0.48840701587962576,0.3231203900384604,0.43925923126814803,0.5775663574716425,0.6822469748459823,5.853463177517436,31.929422260982868,0.09394514883040994
2,0.1185943588595908,0.10747455084921315,0.10747455084921315,0.2558728709022257,0.2558728709022257,0.2558728709022257,0.9868078405501909,0.9868078405501909,0.9868078405501909,0.7600598302889491,0.7541260413317135,0.7504182360568837,0.384098013113225,4.988429639515747,12.059542551785231,0.11923979902666382
3,0.7217774287062797,0.5501583387060762,0.5501583387060762,0.2091128159800314,0.38855604152161294,0.4256610436153442,0.08428682055041477,0.08428682055041477,0.08428682055041477,0.8049653657731477,0.7814335518139462,0.6947704762166766,0.8381209790554117,8.461500435697813,23.539882121070683,0.12520553114006638
4,0.8890305961551044,0.8890305961551044,0.8890305961551044,1.0,1.0,1.0,0.950112362282331,0.9465421178601848,0.9465421178601848,0.8387593632671194,0.8293035585617107,0.5527890850914637,0.27021086257699556,8.680293677024814,8.832791214047294,0.1257116941154104
5,0.8981006606921573,0.8748750822849333,0.8576817621264137,0.1962048245241508,0.1962048245241508,0.1962048245241508,0.2767643874894813,0.2767643874894813,0.2767643874894813,0.8278706951498545,0.8278706951498545,0.8278706951498545,0.0,1.0,40.0,0.12047467058644834
6,0.24510147176128286,0.22470095312628194,0.21870153873105327,0.24364485854691648,0.21207813969559286,0.19135659229554508,0.7858637328188098,0.7858637328188098,0.7858637328188098,0.3252923799577138,0.313995148222189,0.3129658254429469,0.837764460713858,1.21231644378849,39.10777268385742,0.12718874345834674
7,0.10697387011632162,0.10697387011632162,0.10697387011632162,0.1379621649236642,0.1259656633118178,0.12459429156272406,0.7161694222509474,0.575519856056943,0.575519856056943,0.658099394616741,0.2711235314558712,0.2711235314558712,0.06910113004406171,9.236680780552566,39.823669569261206,0.0883870264376796
8,1.0,1.0,1.0,0.8959574369555778,0.8959574369555778,0.8959574369555778,0.9776089006986248,0.9776089006986248,0.9776089006986248,0.9164980406376156,0.9065130268069757,0.8976156392356412,0.0,10.0,40.0,0.1550678734633113
9,0.49243688354927384,0.4762514629366946,0.469000221637488,0.26555414754711737,0.17582582719187007,0.470474268398902,0.15817940977736222,0.15817940977736222,0.15817940977736222,0.7674914576602498,0.5236853898681091,0.5236853898681091,0.970816535311486,1.1060153250302578,7.863511196481335,0.11911376222162762
