,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.EGO_SPEED,point.params.TIME_DELAY,rho
0,0.06774943723378851,0.06774943723378851,0.06774943723378851,0.6347353224066097,0.6347353224066097,0.6347353224066097,0.09041198495300094,0.09135498345512442,0.08813029508385638,0.9272505304986703,0.9272505304986703,0.9272505304986703,6.5308768199888805,12.359701460853918,1.0
1,0.48020914999706693,0.48020914999706693,0.48020914999706693,0.1372245625113767,0.1372245625113767,0.1372245625113767,0.6733824254106874,0.6006013248940604,0.6006013248940604,0.28017950658720103,0.2243095684262777,0.2243095684262777,7.627787263360471,12.120122517009072,1.0
2,0.984399679228118,0.984399679228118,0.984399679228118,0.7766171551385019,0.6866194566699941,0.5456758953497196,0.8040087495649596,0.7516350839109193,0.20045745759917655,0.19058005388823568,0.19054017826936223,0.1866982938075517,18.203514850393308,13.534327200705947,1.0
3,0.6595752505626827,0.6502008364615447,0.6362875999211731,0.0002953963345612709,0.0002953963345612709,0.0002953963345612709,0.3676733456640573,0.3676733456640573,0.3676733456640573,1.0,1.0,1.0,19.940682452134805,5.983495289720278,1.0
4,0.7676853132613193,0.7676853132613193,0.7676853132613193,0.6262403911803921,0.18236648859015497,0.11994712384862305,0.5406930383150182,0.5406930383150182,0.5406930383150182,0.4379405656754663,0.4379405656754663,0.4379405656754663,5.206137873873272,11.825153471857899,1.0
5,0.1674516223990367,0.15659342668685042,0.1252032556017346,0.14396267896614445,0.14396267896614445,0.14396267896614445,0.8105054897531268,0.8303961275883684,0.7299894718662643,0.6352290823765874,0.6352290823765874,0.6352290823765874,27.216973671686496,10.902340627470473,1.0
6,1.0,1.0,1.0,0.24901731979302472,0.24049898973493422,0.2249942755339081,0.36623127721475185,0.3262091061235545,0.3262091061235545,0.42520844283631526,0.37789377135738617,0.3706154014742354,24.87397548465493,10.828401367267068,1.0
7,0.0,0.0,0.0,0.5736340433538655,0.5736340433538655,0.5736340433538655,0.7648784977138798,0.775945418301851,0.7116269452858006,0.9664929727705454,0.9540258777343237,0.9512434543904114,19.69462464047224,7.950962914152075,1.0
8,0.2779544007302994,0.5293282243883988,0.5358034446233684,0.8645381911126033,0.6922775342601891,0.5443525515265568,0.5444474856984207,0.5444474856984207,0.5444474856984207,0.8405087106391224,0.3861543054627693,0.3861543054627693,22.385594326169258,12.024573128707077,1.0
9,0.9106339285704594,0.9106339285704594,0.9106339285704594,0.6548679400780102,0.4446693070803216,0.4446693070803216,0.9792379235307636,0.9792379235307636,0.9792379235307636,0.7938798806763299,0.6957989104489787,0.6641357235934449,7.022678679791582,7.638791019535484,1.0
10,0.8012281151487817,0.7556005523410867,0.7556005523410867,0.8773375255142982,0.8571421811835419,0.8571421811835419,0.4723463195958679,0.4723463195958679,0.4723463195958679,0.16639629301994668,0.16639629301994668,0.16639629301994668,7.949448166806211,11.937370765051828,1.0
11,0.31716255972494933,0.4217503659247305,0.4426407865923567,0.43085430509181094,0.3729437762265998,0.3637061575029266,0.11768768007633075,0.11768768007633075,0.11768768007633075,0.8538794480958825,0.8538794480958825,0.8538794480958825,6.114151656509185,8.810678624301651,1.0
12,0.294740282974823,0.2899961299667937,0.2849809553462973,0.2600050863869636,0.3834290443495678,0.5968950027906691,0.47302653213534196,0.47302653213534196,0.47302653213534196,0.7968250109933623,0.6782862597687173,0.6581608575409359,27.316627170153655,14.674776111521572,1.0
13,1.0,1.0,1.0,0.05555557321723764,0.05555557321723764,0.05555557321723764,0.9257052631662811,0.9257052631662811,0.9257052631662811,0.9967842021524047,0.9967842021524047,0.9967842021524047,5.863674437282116,13.566536989989523,1.0
14,0.7120694668045058,0.7120694668045058,0.7120694668045058,1.0,1.0,1.0,0.8951058638874005,0.8951058638874005,0.8951058638874005,0.6317822659515121,0.6317822659515121,0.6317822659515121,29.427995977659442,6.0176012999283355,1.0
15,0.23612034989681574,0.6090161425796636,0.47734169123753756,0.7901190188723659,0.7108276458073683,0.7108276458073683,0.5698602272057237,0.5698602272057237,0.5698602272057237,0.4945083691192889,0.40561642833937434,0.40291243096972446,7.812432718215057,8.62983529136105,1.0
16,0.8563844871694333,0.8250276312405322,0.5828590330189221,0.7113507824844294,0.698080044759737,0.4611830151705758,0.8223932688075655,0.7655295829731752,0.6783667998263658,0.18952923453218043,0.15907313646839874,0.15907313646839874,21.88117825484813,5.099346892335798,1.0
17,0.975984730625071,0.975984730625071,0.975984730625071,0.771342860337637,0.771342860337637,0.771342860337637,0.5882339495520108,0.5465133483482114,0.5465133483482114,0.7776392507214412,0.7969338669402874,0.7704760724062223,10.536080720236182,9.757370630060786,1.0
18,0.7191919919280765,0.7143392365327239,0.6580038764270273,0.3358912019449677,0.7014162137481147,0.59600087196472,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,1.0,8.354058299673472,5.586690329526779,1.0
19,0.8779540468441058,0.8548558027336236,0.84777586700665,0.8780984677906958,0.434698110278623,0.2677976362488004,0.1914772820911156,0.1914772820911156,0.1914772820911156,0.6635751336091594,0.6635751336091594,0.6635751336091594,20.10030520931803,13.975343043217975,1.0
20,0.5165417996055107,0.5165417996055107,0.5165417996055107,0.9630521046165014,0.9456228692753497,0.9413043386358778,0.10189993609894363,0.10189993609894363,0.10189993609894363,0.3688356019904672,0.3688356019904672,0.3688356019904672,19.337853887897573,13.527250700157165,1.0
21,0.9228650452542743,0.9228650452542743,0.9228650452542743,0.42529833811257706,0.42529833811257706,0.42529833811257706,0.6933607524424601,0.6933607524424601,0.6933607524424601,0.5371813903926126,0.4787253027582843,0.4787253027582843,6.140139975916575,7.6426916288977775,1.0
22,0.5434986708117302,0.5433108307956689,0.53929355764751,0.7738223104793912,0.7738223104793912,0.7738223104793912,0.45946907300263423,0.45946907300263423,0.45946907300263423,0.7569071512251886,0.3615555510084769,0.3615555510084769,14.612732933226718,8.885653522272696,1.0
23,0.5311149864590854,0.43583704853970273,0.43583704853970273,0.45806008374718327,0.32379299634619985,0.25845461251950347,0.6436449910472843,0.433803585371189,0.433803585371189,0.9725579252308462,0.9712835932416465,0.9712835932416465,15.778551345624969,9.299338520677818,1.0
24,0.8277367863388676,0.8277367863388676,0.8277367863388676,0.729629175006644,0.7076543802976853,0.6410582112675455,0.8294839259259044,0.7570992021756423,0.4344344264820774,0.20735392786449958,0.18695294126343426,0.3507080045662983,5.801497889337996,8.967666225940949,1.0
25,0.7083495871312345,0.19811101299933298,0.15782427219975526,1.0,1.0,1.0,0.5228218651614919,0.6306510239587552,0.7402950304291945,1.0,1.0,1.0,22.788701244504534,12.696858074598827,1.0
26,0.8437248726770318,0.8437248726770318,0.8437248726770318,0.7512092905490413,0.7201658682504446,0.6425563179431046,0.9125822017303445,0.8975510612221343,0.8975510612221343,0.7677642458574214,0.6298491562486228,0.6298491562486228,17.539601274172064,13.431429928733854,1.0
27,1.0,1.0,1.0,0.9143313091580352,0.8831545494686701,0.8831545494686701,0.7312134768365127,0.7099995123095071,0.693905808332783,0.3247876567214153,0.3247876567214153,0.3247876567214153,4.242455831488064,8.81641782802156,1.0
28,0.8471033730861341,0.5095212456372884,0.5095212456372884,0.0,0.0,0.0,0.07953221616609069,0.08094700265098038,0.07917586155604196,0.8829534390549438,0.8829534390549438,0.8829534390549438,2.838811361741366,6.106654561060591,1.0
29,0.7700157365089617,0.4071892718504928,0.4071892718504928,0.42402341175432007,0.3768381111168945,0.3768381111168945,0.7789208917546758,0.14676101276047404,0.14676101276047404,0.16987132037094302,0.16987132037094302,0.16987132037094302,9.54998610339837,5.389359862268083,1.0
30,0.6841082257860343,0.6100788926327083,0.33812285465680225,0.44971040399926765,0.44971040399926765,0.44971040399926765,0.7526295442686481,0.7526295442686481,0.7526295442686481,0.2036138609976249,0.5273403502090654,0.5846131541868966,11.758239611553547,14.687844907732915,1.0
31,0.7458225509474786,0.7458225509474786,0.7458225509474786,0.733640050499658,0.6608807508650886,0.6608807508650886,0.9889689904352102,0.9889689904352102,0.9889689904352102,0.8588436886443516,0.8588436886443516,0.8588436886443516,23.00637928586125,6.533452059889556,1.0
32,0.6088891810804234,0.6131778335840398,0.6085837678732683,0.9943498634741017,0.9908883939196915,0.9896951184142038,0.7955224113702815,0.7942402959927651,0.7940512758096638,0.937573505311034,0.9363283857757981,0.9352303875851281,25.284418293078815,11.12194976816167,1.0
33,0.9377320782047893,0.935500744348447,0.9206141500058875,0.8447729940202621,0.5549819311284269,0.3415490511802851,1.0,1.0,1.0,0.11784875929585803,0.11536583339295178,0.11509943627723587,11.235994988437762,12.173401982985112,1.0
34,0.8727454417529431,0.8669884661922312,0.8669884661922312,0.8953590780961639,0.8895577174017489,0.8895577174017489,0.6094973854165133,0.5440432017761894,0.45980503025057695,0.29110751467333335,0.27486606878702097,0.2475492419438831,29.365677868281043,7.775223722464334,1.0
35,0.7932780001360831,0.39259962197539466,0.39259962197539466,0.5857119960895948,0.631725825916256,0.5670418754406582,0.7962787781518772,0.43667480986160445,0.28382945047718966,0.8137741546205309,0.7947006181568969,0.7947006181568969,29.205601621646586,11.349678970655534,1.0
36,0.4462964700503958,0.4462964700503958,0.4462964700503958,0.3236648633782908,0.3236648633782908,0.3236648633782908,0.46460754765712076,0.43586689610357104,0.38958592005794757,0.5980219144404453,0.5277825932874166,0.4334105493612519,15.634930106160414,9.045780475268321,1.0
37,1.0,1.0,1.0,0.8817731142915926,0.8668370153556556,0.827565412632385,1.0,1.0,1.0,0.2780579898445552,0.6539426377264561,0.4768227263804317,9.829265790183957,12.092291049065345,1.0
38,0.46268722254679917,0.45231919640457285,0.44865171585646435,0.7865753437670387,0.7318293899707413,0.7124952048421612,0.6417445193870359,0.6417445193870359,0.6417445193870359,0.9078205836257828,0.8939364024513735,0.8939364024513735,21.556760218635507,10.38035126286911,1.0
39,0.5712082183494086,0.5032999587339407,0.5032999587339407,0.82020047438514,0.8661073451015049,0.504726262217092,0.7381352140092348,0.722543056321489,0.4213810797228521,0.23567686394483345,0.5634303674917049,0.48602300155404965,7.980242900328677,13.229085226477334,1.0
40,1.0,1.0,1.0,0.551066228420561,0.46279656335267116,0.46279656335267116,0.8462039209582526,0.841028069803329,0.8402444085217036,0.6206938532124479,0.27319845095619777,0.27319845095619777,9.758875697337965,9.081037319731056,1.0
41,0.3915123767072566,0.5300546624969105,0.5485554655382155,0.19714385688782485,0.15817984094864726,0.15302182563973923,0.28242932137106197,0.2605545769201478,0.25169854565368394,0.901682243618019,0.901682243618019,0.901682243618019,29.34568849247703,5.183984507037222,1.0
42,0.8419845942167177,0.838714877217133,0.787825878780013,0.5670211913405364,0.4340341239083585,0.8024764760121674,0.7201242464276854,0.7159284382525177,0.6654616291039646,1.0,1.0,1.0,6.155416379401406,5.305486788674454,1.0
43,1.0,1.0,1.0,0.9802938395714632,0.9754339882947013,0.9754339882947013,0.9992111169296716,0.9990998494123442,0.9990998494123442,0.18611901700915068,0.2797570978524151,0.4126616456240356,24.29145169992075,7.004554162922494,1.0
44,0.24059727899448008,0.49831194791449757,0.49318788219690246,0.6675870181560903,0.6675870181560903,0.6675870181560903,0.7603823992990022,0.515097896969007,0.4247678521875693,1.0,1.0,1.0,5.351982515104911,9.677896765691296,1.0
45,0.854781575230576,0.5588538603376976,0.518566942834363,0.7174252164057017,0.6954730804763388,0.6724533681432473,0.6410920099706301,0.5328367077622473,0.5328367077622473,0.42389455376115015,0.42389455376115015,0.42389455376115015,8.512076815478146,10.268481113310788,1.0
46,0.6130512786064334,0.5386730451773087,0.7615369578550306,0.544699119227981,0.8968377068583068,0.4677554276367718,0.7495681995332001,0.5672823907724607,0.5257595481616552,0.9227249529901405,0.9227249529901405,0.9227249529901405,2.3621668941060907,11.853223238034984,1.0
47,1.0,1.0,1.0,0.3325656400394965,0.3325656400394965,0.3325656400394965,0.47675303579922407,0.475816979222812,0.47338077313849974,0.30369377017574706,0.23852075253874094,0.7644982384101777,24.593799265308466,8.701824300394858,1.0
48,0.8864945370399088,0.8864945370399088,0.8864945370399088,0.9424854589902488,0.9424238917413194,0.942311144422621,0.007176168190624663,0.006787538553221127,0.006701616937454305,0.7353547442807751,0.7353547442807751,0.7353547442807751,18.726965057627158,11.703420078991623,1.0
49,0.7946654129873334,0.7837862486593183,0.7763774248048909,0.6534427830186841,0.6534427830186841,0.6534427830186841,0.948047431927818,0.9385252751627748,0.9344535786416128,0.9722728101165877,0.9722728101165877,0.9722728101165877,6.50418283722126,12.796382705053412,1.0
50,0.9427790203196968,0.9427790203196968,0.9427790203196968,0.6396067305796845,0.6532311358226677,0.6257787274051536,0.9196488518796764,0.9196488518796764,0.9196488518796764,1.0,1.0,1.0,21.750271654646088,14.7350303866161,1.0
