,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_BRAKE_BEHAVIOR,point.params.TIME_NORMAL_BEHAVIOR,rho
0,0.556022150565312,0.4568057075395988,0.4104519770455052,0.31750102283327586,0.28958476624359186,0.28958476624359186,1.0,1.0,1.0,0.24809275461085784,0.4758904570009949,0.44100634548256545,0.9223402934047802,3.163259921378729,32.11936908203266,0.8679973459143557
1,0.8571472969306524,0.7058633983003278,0.3258267072717085,0.4248230323303105,0.513744628096573,0.7727479020921878,0.3019874790126036,0.7426440337597096,0.6446346677995365,0.9820733860789975,0.9820733860789975,0.9820733860789975,0.9266641220180668,6.8413224422608065,35.04278462557629,0.8935372558329329
2,0.7927971344150777,0.801707080881449,0.7527678540489955,0.010900693745837162,0.006740482694491758,0.006740482694491758,0.928853640989432,0.928853640989432,0.928853640989432,0.2142967076797419,0.1962222366153601,0.1962222366153601,0.18136056757468821,2.9020602491554888,13.41146416903071,0.4953747743958026
3,1.0,1.0,1.0,1.0,1.0,1.0,0.4500525987822626,0.3476212623514417,0.3476212623514417,0.2420644736747839,0.22624741776381052,0.22624741776381052,0.5775462523299205,2.3874934984268013,25.634870236833326,0.4692007756351604
4,0.7413746321615389,0.826448479970572,0.4870967446398631,0.2842439051398804,0.2739582401757302,0.2739582401757302,0.5884188850661078,0.5884188850661078,0.5884188850661078,0.3322004104946652,0.3310646379363349,0.3310646379363349,0.8311253758755546,3.8057499380812208,12.357173548971254,0.4732313220141018
5,0.46351898575838113,0.6432006035324324,0.6668435320245637,0.7975439849595718,0.5590721453130363,0.2251313548944518,0.6592246231436891,0.3373366874003375,0.3373366874003375,0.7661787669263842,0.7572883997713101,0.7534195686396796,0.0,1.0,5.0,0.6000763987275253
6,0.7409483109338291,0.7409483109338291,0.7409483109338291,0.29778974395153307,0.3641675422636173,0.4949108589986237,1.0,1.0,1.0,0.8660316183866952,0.7588996677033417,0.7588996677033417,0.0,1.0,5.0,0.46697721853831986
7,0.7684054838206724,0.7536417127454351,0.7536417127454351,0.11842101888075371,0.11842101888075371,0.11842101888075371,0.5326345304946094,0.46424417476601565,0.4626128938964704,0.7893633566417912,0.39066547678511143,0.39066547678511143,0.0,1.0,5.0,0.8765726412049402
8,0.7969644892253337,0.798253122358824,0.7813193299321827,0.7826469254862456,0.7469123065503431,0.7469123065503431,0.8139653977469192,0.44392778654054177,0.2799198407117418,0.7454080559223123,0.7337121208265973,0.732975793455728,0.07897527586359177,1.631171999851171,6.44710570967668,0.8230500456844485
9,0.5690659610569682,0.4688816847534176,0.4688816847534176,0.6090481017695454,0.6090481017695454,0.6090481017695454,0.7440269381850183,0.15045790616982258,0.15045790616982258,0.17099604889031672,0.3935426963289632,0.4324609728271953,0.020299723121946278,1.9092398317336956,6.380374450252203,0.5626030349059761
10,0.8079997206547939,0.5391698045319506,0.3873329332088472,0.7496266567685979,0.7002294784105257,0.6717915916708554,0.9863014117645793,0.9863014117645793,0.9863014117645793,0.5429752849044196,0.46004357469878376,0.278923342443135,0.01478078553650497,2.1263387184868474,5.502238486649839,0.6127299871380787
11,0.8109307603043915,0.7527832289319806,0.7527832289319806,0.22756793383288637,0.22756793383288637,0.22756793383288637,0.37679792912337495,0.37679792912337495,0.37679792912337495,0.7716425531197642,0.6639113591195874,0.5193487712501414,0.01577699845477265,4.920836533775801,6.907742929371722,0.599471573808521
12,0.2962869797606765,0.5139893439409609,0.5197720519265854,0.7399766778285966,0.42021564933359296,0.24730068958109763,0.572848891102787,0.4919977734350661,0.4919977734350661,0.8624974338669862,0.8624974338669862,0.8624974338669862,0.07206289805307398,1.876211367837572,5.550875247189523,0.8562233815077747
13,0.8210530780303136,0.435738593751537,0.435738593751537,0.402901006592034,0.402901006592034,0.402901006592034,0.9240599390608804,0.9240599390608804,0.9240599390608804,0.761337016242807,0.5616095659238378,0.5063971489530248,0.004381653299960986,9.962668833650111,8.966910386619402,0.4708860076259045
14,0.5219256075276671,0.45389682302667966,0.44898389360072677,0.11224634283504673,0.09922227742914924,0.0973687427367401,0.18495176066158991,0.18495176066158991,0.18495176066158991,0.89003705523616,0.8861441282729015,0.8857988265388422,0.0034659059942616643,8.888557877115966,6.349005714000471,0.42850852703500664
15,0.30440033757707385,0.30440033757707385,0.30440033757707385,0.8860396719986454,0.8860396719986454,0.8860396719986454,0.17085828991897728,0.43732771615316485,0.3329489096246564,0.27263885890501743,0.517162876308646,0.2708782746791595,0.0666810301414632,9.844562031947763,5.48809295456015,0.8807935546392471
16,1.0,1.0,1.0,0.4700311532588929,0.7301399107491845,0.6266513216199265,0.9439656702759637,0.9455832763966956,0.9223940479203308,0.9604081702036094,0.9604081702036094,0.9604081702036094,0.03846938007105827,9.354239265425017,5.508536238828496,0.5299334578849555
17,0.04480756947545414,0.04480756947545414,0.04480756947545414,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.09659171497948,0.09335442829418436,0.0792944011781876,0.01864827275755332,9.674701897873721,7.74007931382698,0.49522607460893564
18,0.7248960674552993,0.3525984577040375,0.3525984577040375,0.0853774525463496,0.06964974492352055,0.06850832188477674,0.18835047253265064,0.18835047253265064,0.18835047253265064,0.9124938569424899,0.9124432962937132,0.9120358634091907,0.0016193602714615896,9.382315500849693,5.338898469676145,0.4653893637989519
19,0.7590558746449282,0.7463331661082547,0.7463331661082547,0.7726210403875208,0.7717325575107997,0.7704858155347095,0.9695874124127529,0.9664724900311797,0.9664724900311797,0.7652759806502318,0.711734315458171,0.711734315458171,0.0,10.0,5.0,0.8712744327096935
20,0.7019775468923797,0.809878290815913,0.7852677196420244,0.7455491960733269,0.40704926714062406,0.40704926714062406,1.0,1.0,1.0,0.6641165188706625,0.6641165188706625,0.6641165188706625,0.024222236098467853,9.85172949217229,6.205777366123144,0.531307676137498
21,0.17904396761806052,0.1512802103445071,0.1496423206019425,0.5673314388630243,0.5673314388630243,0.5673314388630243,0.4192787456857803,0.4192787456857803,0.4192787456857803,0.38922818454353664,0.38922818454353664,0.38922818454353664,0.09220566567713728,9.228235428642595,6.247288920986312,0.8745037688808948
22,0.6349793208336032,0.3476155493646653,0.3476155493646653,0.959105583884054,0.956017313275391,0.956017313275391,1.0,1.0,1.0,0.7922021370097619,0.7762949014377182,0.7739426209225105,0.005530276872039885,9.93460753590259,6.851534889773616,0.8887885381990506
23,0.8604639052668428,0.8604639052668428,0.8604639052668428,0.4592215898336727,0.44514527354058975,0.44315757949326556,0.7568163553892786,0.6880039748937725,0.6880039748937725,0.7465778220284055,0.764509964457097,0.702233547170648,0.06329306244594546,1.1007168763843282,6.594059783024973,0.5020195243061982
24,0.6675593269183593,0.6675593269183593,0.6675593269183593,0.9668392005094665,0.9644408535169299,0.9644408535169299,0.8004374103109522,0.34263875964926876,0.2212139452127635,0.5938559865146104,0.5653735895221976,0.5601361672512292,0.017654599694525208,1.4698375010623246,5.809697875858791,0.5191495287753405
25,0.2105464985495079,0.5932098978965229,0.4256222910394927,0.6515013846958086,0.6377394907337646,0.43216932171989964,0.47762599884034146,0.47762599884034146,0.47762599884034146,0.8981026918232451,0.8888825837962313,0.8801249141158922,0.07129337118230084,1.9201979702556096,5.033885976782916,0.5131215471014352
26,0.8219981275941903,0.4177383541465922,0.4177383541465922,0.7538787017926606,0.6512208830726186,0.6512208830726186,0.7468600107135219,0.6975312166895122,0.4939480386259383,0.8565215836459783,0.7377551385866419,0.6391659018955183,0.07007541679161744,1.2815957445716935,5.439875008967717,0.4876795189577594
27,0.6891395470064243,0.4920490901704011,0.4920490901704011,0.7975628957737656,0.7975628957737656,0.7975628957737656,0.10623026009174898,0.10623026009174898,0.10623026009174898,0.3511460191803193,0.3511460191803193,0.3511460191803193,0.022191171219289263,1.0942095140600023,13.475016346488019,0.886117802542282
28,0.2614680465991436,0.3953563396474757,0.7079896827240589,0.8455188855424874,0.8455188855424874,0.8455188855424874,0.9839455539987241,0.97989259704038,0.97989259704038,0.45109719916035,0.3185622253670883,0.3185622253670883,0.10586530733109867,1.2493903289887074,6.576763436393893,0.42012053505283387
29,0.9937115922722891,0.9937115922722891,0.9937115922722891,1.0,1.0,1.0,1.0,1.0,1.0,0.5178088160976285,0.44541926673621146,0.4409786575183725,0.045102862459706516,1.0703687332815304,10.578431182377926,0.8866479930775117
30,0.665256542233436,0.665256542233436,0.665256542233436,0.5206392427598481,0.5206392427598481,0.5206392427598481,0.9927730523310034,0.9911541481578969,0.9911541481578969,1.0,1.0,1.0,0.09615169374176402,1.1080921518676028,8.58276071536121,0.4715657347576867
31,0.08831114387948762,0.08831114387948762,0.08831114387948762,0.4038215676702763,0.4038215676702763,0.4038215676702763,0.2833833621599323,0.27076760293009194,0.27076760293009194,0.6287958233855345,0.5635421602560894,0.5575600943219244,0.27223188499832085,1.0951595012250035,6.40600912021412,0.43500069468791036
32,0.9695544719985203,0.954773917924236,0.954773917924236,0.8282366278341995,0.6245752183503461,0.6245752183503461,0.5388762640470721,0.5388762640470721,0.5388762640470721,0.16996983281248818,0.11117247742637942,0.11117247742637942,0.014709014930165853,2.5033538344695936,5.150269362709111,0.4573769175866085
33,0.46141572725350516,0.4561919757259545,0.45273572321697503,0.8445741034059286,0.6903977031787729,0.31854854871275795,0.8667119128142671,0.6037931250782296,0.6037931250782296,0.7458557961530182,0.7229119375282923,0.7229119375282923,0.09131824387475118,1.1144269708239594,5.02775774895189,0.4616009943715085
34,0.5234731061959685,0.459487761422516,0.44360677146584626,0.5307552498408307,0.347823623829983,0.23035664163340053,0.18648948457357245,0.18648948457357245,0.18648948457357245,0.30471318920631174,0.30471318920631174,0.30471318920631174,0.056430351980158444,1.2667318725197991,7.697867019790021,0.4847695568482244
35,0.8081147514391374,0.25168993005158596,0.22962044308330687,0.5115909578756278,0.44327613307555985,0.38768662612185467,0.7145363802709053,0.6201934062732661,0.32055942468967125,0.17937585656854016,0.17937585656854016,0.17937585656854016,0.026975254155868877,1.3357710491486374,5.117403142409036,0.5287834846612247
36,0.42201782804520416,0.5475462980913492,0.6528636362556456,0.6082931567396576,0.4048349857766519,0.4048349857766519,0.7947466800431071,0.7947466800431071,0.7947466800431071,0.9869219551452477,0.9869219551452477,0.9869219551452477,0.0,1.0,5.0,0.5292435446876311
37,0.865041388563613,0.7675998777188331,0.7675998777188331,0.4707016957773092,0.4324547307132434,0.4324547307132434,0.7597190205790323,0.34704326500184735,0.34704326500184735,0.20335171844564207,0.20335171844564207,0.20335171844564207,0.0,1.0,5.0,0.8617016145073677
38,0.25842633251874036,0.7557303593072648,0.6172354579679213,0.21270217179130868,0.6386265991072415,0.47136028714008543,0.6027775365336457,0.6027775365336457,0.6027775365336457,0.18262474195009767,0.17395396026932583,0.17395396026932583,0.06966908958880669,1.9400022722994736,5.7511718611173315,0.5380204514305387
39,0.8118140053540212,0.49521557202454336,0.3836136778872704,0.8492040484293814,0.8440509441857119,0.8440509441857119,0.21837610618480324,0.2674218660013573,0.4226067896784292,1.0,1.0,1.0,0.14960600148606806,1.0554047239924964,5.339325819738864,0.8880345952681381
