,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.EGO_BRAKING_THRESHOLD,point.params.EGO_SPEED,rho
0,0.30626147557048256,0.27266560594337885,0.26754115165640335,1.0,1.0,1.0,0.7351589506125389,0.6308730615497443,0.4963779868698166,0.24295323717467487,0.24295323717467487,0.24295323717467487,8.335441345751015,28.333459987746487,1.0
1,0.834881676790896,0.5236346204791935,0.5236346204791935,0.9572036195163108,0.9572036195163108,0.9572036195163108,0.8303895438229719,0.7766867639850654,0.77064129483614,0.37692643461102143,0.3473444194418283,0.3473444194418283,6.663057277211406,10.44030322543841,1.0
2,0.34742191468897754,0.5726714991581258,0.432905518931866,0.5736825451105437,0.2505167914597205,0.7754171151460437,0.6802782104185097,0.5272330966961393,0.48058991663890893,0.05122840175252538,0.05122840175252538,0.05122840175252538,10.769534860663036,3.136209994942391,1.0
3,0.34658233213601597,0.578331114928996,0.7420769278358403,0.12069852695021588,0.10130062869267312,0.10130062869267312,0.8025601267708299,0.31157842951745696,0.31157842951745696,0.7769828100665305,0.7425010342529287,0.7316068700696415,8.086673609144405,21.31438026587005,1.0
4,0.7124426598384086,0.5442978097224767,0.43888465727323256,0.27851862991920445,0.2383545985617313,0.22334748348634142,0.8606928275502239,0.8606928275502239,0.8606928275502239,0.5182377968238739,0.7628456619144003,0.15267692029323143,14.089491909019998,12.969336908718553,1.0
5,0.5654053237168162,0.5654053237168162,0.5654053237168162,0.6310817073921279,0.25057998192388575,0.25057998192388575,0.00883583721417358,0.00883583721417358,0.00883583721417358,0.3242463007097189,0.4624799669645066,0.25247224374804794,6.038273855878109,10.616898555722333,1.0
6,0.647394018244698,0.647394018244698,0.647394018244698,0.336257957736926,0.7889327881918733,0.7679045433490338,1.0,1.0,1.0,0.845368613665613,0.845368613665613,0.845368613665613,8.50044465568889,9.432986894738853,1.0
7,1.0,1.0,1.0,0.7501252399885026,0.35611891282723046,0.23090099386174046,1.0,1.0,1.0,0.2629555047256015,0.2629555047256015,0.2629555047256015,6.247399543409915,6.9820114204078605,1.0
8,0.9379685344035801,0.9379685344035801,0.9379685344035801,0.19600140176462158,0.17489336868682778,0.16078269879115006,0.6950878220652699,0.2742630186740318,0.22889522506213777,0.4027033322159653,0.7628466266846228,0.39068003326452283,14.002755506033443,24.23458596630476,1.0
9,0.4264918045482929,0.39265036151068006,0.39265036151068006,0.4376299946424131,0.4376299946424131,0.4376299946424131,0.25650058827787964,0.23985954755442132,0.22510622149916187,0.6441813026836378,0.6441813026836378,0.6441813026836378,11.083159128607939,7.978300082599862,1.0
10,0.8024999087173046,0.7716659989639494,0.27618251887940315,0.6840455319757816,0.6681185929976466,0.6572728952047374,0.14115444663110116,0.12307618974763403,0.11815401717966184,1.0,1.0,1.0,7.28555483655434,27.772468884959604,1.0
11,0.9139394981226023,0.9107562549199975,0.9107562549199975,0.36484565955954995,0.36484565955954995,0.36484565955954995,0.7966674394537838,0.8070418445560746,0.7610746310243227,0.921000527292429,0.8901387109268466,0.884486143961373,10.526565353635007,29.34594709854708,1.0
12,0.5636043508676214,0.5636043508676214,0.5636043508676214,0.6614757842030228,0.6614757842030228,0.6614757842030228,0.5112702538750806,0.45548039298152476,0.45548039298152476,0.2646199498644465,0.5035178999745487,0.7009799071764193,14.01175301514553,4.31149009857751,1.0
13,0.11149412355234534,0.08726119547911876,0.08726119547911876,0.7145816936459866,0.37341650919691993,0.37341650919691993,0.969814421699228,0.969814421699228,0.969814421699228,0.19925477245906573,0.19925477245906573,0.19925477245906573,9.114064830205482,17.298144039517503,1.0
14,1.0,1.0,1.0,0.8489700653489565,0.8148146496429198,0.8148146496429198,0.9888960049288698,0.9888960049288698,0.9888960049288698,0.8441375314278535,0.818342594624245,0.818342594624245,12.76409398737935,9.33277857630346,1.0
15,1.0,1.0,1.0,0.5227840947616251,0.5227840947616251,0.5227840947616251,0.7440596852110283,0.7142369237730885,0.7142369237730885,0.5563902265141015,0.5563902265141015,0.5563902265141015,8.742716597663502,28.419478699880678,1.0
16,0.8398498204576312,0.8178439070257525,0.8103757988703393,0.8304760197956366,0.8037673494678704,0.8037673494678704,0.7992100359431742,0.45991848855717954,0.4519568739315005,0.207160840508762,0.207160840508762,0.207160840508762,14.816869751939207,26.823473950526203,1.0
17,0.506925537060627,0.506925537060627,0.506925537060627,1.0,1.0,1.0,0.9014637189338229,0.8349933013235606,0.6583098599048661,0.26256176069734105,0.6259116419342647,0.6379587591966117,8.414755289863326,11.331990864565563,1.0
18,0.32463599611760074,0.3786249526153171,0.6666183026553213,0.8994496301004651,0.8994496301004651,0.8994496301004651,1.0,1.0,1.0,0.0900823911096199,0.08758053997151233,0.08552614678763022,14.040550805819153,7.994453022606579,1.0
19,0.5260297359230185,0.4963081815597663,0.485317242038657,1.0,1.0,1.0,0.07887527783440955,0.07463507614820668,0.07463507614820668,0.8829992949915331,0.6861980446820757,0.4372409064762377,9.402542115730704,27.418087635020363,1.0
20,0.8516651432738032,0.8072979460346867,0.7732647846341569,0.1482839958340147,0.14588928484058294,0.14512372932131612,1.0,1.0,1.0,0.5335540959696776,0.42551296212529366,0.42551296212529366,5.633108621071471,28.23219568617816,1.0
21,0.0,0.0,0.0,0.3348980692379735,0.7337507341281015,0.6531821072286249,0.16125916266760193,0.16125916266760193,0.16125916266760193,0.4057933305417122,0.4057933305417122,0.4057933305417122,6.5847668153998296,14.355345436897863,1.0
22,0.09030461775719496,0.09030461775719496,0.09030461775719496,0.6595216352883576,0.600823373162336,0.3244853384562848,0.9999999999999999,1.0,1.0,0.14649243058572967,0.14649243058572967,0.14649243058572967,14.341647565319137,13.232279184798497,1.0
23,0.28070888669232424,0.276813603442714,0.26647524491299196,0.23480954815543162,0.23480954815543162,0.23480954815543162,0.7773729320109025,0.6074583937773194,0.46922091477252714,0.9643987493215951,0.9614031299179542,0.9614031299179542,10.50813654824322,14.383960891419973,1.0
24,0.5744581409704865,0.5139957769285843,0.5139957769285843,0.2966678080223075,0.2966678080223075,0.2966678080223075,0.6915871970437939,0.6915871970437939,0.6915871970437939,0.5129916626793583,0.5129916626793583,0.5129916626793583,8.114994312035133,29.1449582390736,1.0
25,0.2294338334079885,0.4639909593132294,0.5199610381811157,0.930800745048486,0.9213939299756251,0.9158448960325681,0.7130099525469341,0.7130099525469341,0.7130099525469341,0.851156282855671,0.7317400151272107,0.6918328586458179,7.315407379647823,20.88610374535398,1.0
26,0.4799541638192719,0.4799541638192719,0.4799541638192719,1.0,1.0,1.0,0.11466289023758536,0.11375590269955049,0.11375590269955049,0.7003432438800155,0.49872736607238477,0.2721338512027742,12.883322480902448,24.67673799289664,1.0
27,0.13870693887709665,0.12150155896380033,0.11964824911359775,0.9999999999999999,1.0,1.0,0.8930120782224469,0.8313641488386113,0.6822918910762494,0.6398925928848433,0.6398925928848433,0.6398925928848433,12.618463421480502,28.320002338261638,1.0
28,0.8879700545895527,0.8879700545895527,0.8879700545895527,0.8221332589798424,0.8093829919758346,0.7543778304695631,0.8661344108654063,0.8661344108654063,0.8661344108654063,0.41298048571641544,0.41298048571641544,0.41298048571641544,11.364181644383356,28.338821402275716,1.0
29,0.9996535658575447,0.9996189792176304,0.9996189792176304,0.9517800000330038,0.9517800000330038,0.9517800000330038,0.9793956251243167,0.9759984386858528,0.9759984386858528,0.35687080357546075,0.3572095259720982,0.5499811843590858,8.829437554506963,3.890651283679414,1.0
30,0.17862786621522406,0.17862786621522406,0.17862786621522406,0.7169358320288142,0.708812176700587,0.7019344063699395,0.3058943823658451,0.3058943823658451,0.3058943823658451,0.6114744279777957,0.6972718818556546,0.7785340723571879,14.56551594168341,16.251194795655444,1.0
31,0.9329602376603785,0.9337125781563221,0.904673284438018,0.25398333633186876,0.25398333633186876,0.25398333633186876,0.8359878163380348,0.5307574624206928,0.5291190609806791,0.32854971141158174,0.3209507381153839,0.3209507381153839,11.46156804130553,18.781823468069238,1.0
32,0.8637771535522729,0.7945870834785524,0.7945870834785524,0.3721199176027633,0.36346590045035904,0.35956790709716024,1.0,1.0,1.0,0.5361025796306177,0.3362859213075341,0.19246616005445838,13.435497017722822,15.994570606994445,1.0
33,0.44760663028181774,0.44760663028181774,0.44760663028181774,0.8008687699890511,0.8008687699890511,0.8008687699890511,0.4970835045431518,0.43174359987271854,0.43174359987271854,1.0,1.0,1.0,12.830198761374294,20.555692656724005,1.0
34,0.782985105542326,0.6612403992944113,0.4023821468057731,0.9451335838137561,0.9451335838137561,0.9451335838137561,0.8098349206486375,0.7575526721260992,0.647287151833603,0.17665000636780942,0.17665000636780942,0.17665000636780942,8.360430046411118,6.756074949417483,1.0
35,0.6894694445943563,0.6494448874650234,0.6494448874650234,0.6495664202827589,0.5236885372355407,0.5236885372355407,0.728886844524469,0.5346342221614584,0.36017852342298284,0.4646816504020286,0.4646816504020286,0.4646816504020286,8.951307749277905,10.52919726690631,1.0
36,0.9438533751638707,0.9438533751638707,0.9438533751638707,0.2613927060174356,0.17770215681879564,0.6974815493967265,0.7471695008806936,0.3213198281136227,0.3213198281136227,0.32827636967839713,0.4012897795911211,0.7168941604276095,9.6798118813028,10.480743708741157,1.0
37,0.06028975476837495,0.06028975476837495,0.06028975476837495,0.3482499738427216,0.6059859419868766,0.6709224846673989,0.7104027231201283,0.67313604669963,0.2359779689348901,0.33025547114811293,0.32464197344845575,0.3160120220050431,5.601108644226276,25.336398190809,1.0
38,0.9359917010462853,0.9257075395475194,0.9257075395475194,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,1.0,0.7614678013781401,0.6980735148689853,0.6980735148689853,13.855694490407197,22.834042405710356,1.0
39,1.0,1.0,1.0,0.6602724766362597,0.5066084973008272,0.5066084973008272,0.17102561221326484,0.17102561221326484,0.17102561221326484,1.0,1.0,1.0,14.209443915283863,28.00577018135805,1.0
40,0.43877055495477113,0.32572929115463206,0.3188211017796232,0.8222496525299684,0.8612089368601625,0.5761010811259144,0.34848936847942436,0.6428633904383336,0.650169328381703,0.8872021151222322,0.8820846821539041,0.7818462106079584,9.820784412763409,27.58796640353069,1.0
41,0.5741233222777623,0.5741233222777623,0.5741233222777623,0.5945718027134592,0.5945718027134592,0.5945718027134592,0.2602783588628218,0.2602783588628218,0.2602783588628218,0.7470974720733248,0.6840657559336667,0.5484508613102015,9.340655254669919,6.554402545670603,1.0
42,0.6790396131815135,0.5571251481933035,0.49651714820937043,0.6237099573057419,0.6237099573057419,0.6237099573057419,0.8356550617569942,0.7725899596304685,0.7576223385509147,0.7400687620238797,0.7400687620238797,0.7400687620238797,13.457326130175185,19.086778555473366,1.0
43,0.09423841938517855,0.09423841938517855,0.09423841938517855,0.04105455610011855,0.02892783266914744,0.02892783266914744,0.4234528365126217,0.11639014882010262,0.11639014882010262,0.3257210615804488,0.29883339848415724,0.29883339848415724,14.563207706311275,25.084458904609864,1.0
44,0.5184692153594808,0.5099497878046697,0.4126093985944552,1.0,1.0,1.0,0.7876473724899871,0.6037776572129705,0.4958905443959394,0.6632526805056025,0.6632526805056025,0.6632526805056025,9.68796794618013,19.6419456945926,1.0
45,0.9994036077021539,0.9994036077021539,0.9994036077021539,0.6480568111420594,0.5518830092771764,0.5518830092771764,0.30561873141696194,0.5851700779273598,0.46995921560658815,0.7303931500024902,0.7251973423375174,0.7016116811848855,5.772265868647304,16.00512701465156,1.0
46,0.9999999999999999,1.0,1.0,0.28428524325061094,0.26493411844089404,0.26493411844089404,0.5977841250756403,0.5979592712597475,0.5839397037958507,1.0,1.0,1.0,7.330077055394164,20.802985850395157,1.0
47,0.8964261793350842,0.8812503619701085,0.8812503619701085,0.7095859179462203,0.5746168090259941,0.3322080815673951,0.6993962464129146,0.6866329281006043,0.6207387184768263,0.028722540331360902,0.028722540331360902,0.028722540331360902,11.826378645120894,7.062642257872547,1.0
48,0.7469811358347607,0.2944744648863228,0.2723678908976186,0.4629778831479494,0.41814125054986473,0.41814125054986473,1.0,1.0,1.0,0.23628927365776367,0.17894579031194732,0.17894579031194732,13.817325794758025,14.360632435361659,1.0
49,1.0,1.0,1.0,0.9025363925567073,0.9332490339679533,0.883811836116569,0.2060924684319727,0.5742446674032053,0.39238361881664474,0.07429138275384709,0.07429138275384709,0.07429138275384709,6.797927838898254,16.11395390296499,1.0
50,0.5208817601587175,0.5208817601587175,0.5208817601587175,0.7366970078700334,0.7279294700604964,0.694739961013954,0.7128107647935598,0.699496831404131,0.6508866417568584,0.5370489373062843,0.5370489373062843,0.5370489373062843,9.416900948425543,20.74418200017761,1.0
51,0.4859170115271117,0.45372252176632444,0.3894624512258766,0.7625750635123743,0.7625750635123743,0.7625750635123743,0.8535897351888244,0.8166511636939298,0.8166511636939298,0.8460485657052823,0.8430693263761868,0.6286558224990904,13.372285133453703,20.737329859007254,1.0
52,0.12267749596415083,0.12267749596415083,0.12267749596415083,0.3167909714076192,0.22168969581721892,0.20621732529006048,0.07904963887760046,0.07904963887760046,0.07904963887760046,0.7143943973119,0.6848257347084837,0.6125879212100456,12.839188522433421,14.65508394631848,1.0
53,0.5831875449845053,0.2721246609055191,0.2721246609055191,0.8530847680136853,0.37085716718954465,0.37085716718954465,0.8738736079445125,0.8592573091017065,0.8592573091017065,0.17261545060797157,0.17261545060797157,0.17261545060797157,8.94843914826022,18.893025815433518,1.0
54,0.3526297942736235,0.3526297942736235,0.3526297942736235,0.7481653295633248,0.71699276145979,0.6564332789664615,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,14.203455554391601,28.23674163022898,1.0
55,0.7933773700371536,0.4916663674174112,0.36543081307820735,0.8083492885879537,0.8083492885879537,0.8083492885879537,0.2703465547072072,0.2703465547072072,0.2703465547072072,1.0,1.0,1.0,7.0527167093525716,19.749229780840537,1.0
56,1.0,1.0,1.0,0.8755293930188996,0.8550180350310983,0.8550180350310983,0.801051799499858,0.6089841441411943,0.42616292258881394,0.9999999999999999,1.0,1.0,7.973617011147899,18.928685708807755,1.0
57,0.859346725321962,0.859346725321962,0.859346725321962,0.5332999070315283,0.4696584860101376,0.8180976605842656,0.8225875530824225,0.40763580281367284,0.40763580281367284,0.5636462887164683,0.5203967408777407,0.5203967408777407,14.150530168850427,9.3045583904559,1.0
58,0.40124011511233404,0.37145884390961637,0.37145884390961637,0.8025570613706998,0.4555199749979059,0.3522749734392596,0.1709507982005948,0.15422991734043956,0.1541604149886178,0.5021293154745978,0.2851789042911055,0.2851789042911055,8.60924003818683,9.124188368281882,1.0
59,0.6922127291456431,0.6922127291456431,0.6922127291456431,1.0,1.0,1.0,1.0,1.0,1.0,0.37572894338551144,0.36052814819323664,0.36052814819323664,10.189784306962853,22.037686399374838,1.0
60,0.8373538451249639,0.8373538451249639,0.8373538451249639,0.18618010486790756,0.18617764667904874,0.1777167965197838,1.0,1.0,1.0,0.6509583549590199,0.6509583549590199,0.6509583549590199,8.106152084006364,20.931391922092413,1.0
61,0.8263936006762765,0.8745692476572349,0.47670990426592885,0.4620217325129914,0.4620217325129914,0.4620217325129914,0.8620360477772142,0.3326264517153641,0.3326264517153641,0.6902233477963737,0.6878416398967098,0.6878416398967098,7.717630082692991,22.883658559962953,1.0
62,0.6856120748161885,0.6856120748161885,0.6856120748161885,0.7600692984520616,0.7600692984520616,0.7600692984520616,0.8483997990046459,0.8483997990046459,0.8483997990046459,0.6720783470234206,0.6331056262121514,0.603268315209174,6.63185699479921,10.511103829343424,1.0
63,0.7137424853310017,0.655073812946134,0.655073812946134,0.3606183217196586,0.3606183217196586,0.3606183217196586,0.6414016404176593,0.6224391964316448,0.6224391964316448,0.9151530176844287,0.8923435510662145,0.858700290091676,8.294749257073713,5.459215684953878,1.0
64,0.6256136452009835,0.4996120933796746,0.4996120933796746,0.3239987625149231,0.32103507657476327,0.32103507657476327,1.0,1.0,1.0,0.29671830841933544,0.29671830841933544,0.29671830841933544,10.908305409207452,19.56735827669943,1.0
65,0.46765849322230146,0.46765849322230146,0.46765849322230146,0.18470735943777272,0.1767418164975907,0.16876482349338867,0.7039272699895986,0.645154862976939,0.645154862976939,0.048023678016121674,0.048023678016121674,0.048023678016121674,6.691487378599822,11.753456625434346,1.0
66,0.44466268612937404,0.43607651688808785,0.43607651688808785,1.0,1.0,1.0,0.7896163819698218,0.7896163819698218,0.7896163819698218,0.1718608454121224,0.1680897923730502,0.16125822917831198,9.195778803974356,18.82628086385518,1.0
67,0.8762085461553922,0.8762085461553922,0.8762085461553922,0.4412455975334239,0.4427012720300776,0.4311314110340978,0.3534347937858985,0.3534347937858985,0.3534347937858985,0.33719617654773054,0.3354251026036693,0.32480036778869853,5.716744618241972,12.645861972047888,1.0
68,0.8437614253154402,0.8084946887475144,0.4905165096905053,0.787298267807342,0.706655384863481,0.7036961115933545,0.26528281619922056,0.4491740684370633,0.49994926793496675,0.9116809566156852,0.8956624760287903,0.8930183453340628,6.920741173468368,29.651718671971658,1.0
69,0.1616255393687788,0.1533411721491999,0.1212066864495954,0.7374771195934973,0.7541483608446815,0.5603582569618479,0.17340605601644055,0.17340605601644055,0.17340605601644055,0.3175348433727822,0.3070993202219589,0.302307007727964,10.153008711644036,20.107639606568693,1.0
70,0.4817857315101002,0.47043750017083386,0.47043750017083386,0.10554266158897763,0.09927759617631778,0.08269494589811238,0.23546007849519096,0.2773385900900762,0.3171985246727725,0.6627684741752223,0.6408804908280906,0.6408804908280906,6.804929153739225,4.99868908479335,1.0
71,0.4600757941711043,0.4600757941711043,0.4600757941711043,0.583154351483214,0.4314842771757095,0.4314842771757095,0.8701045612616142,0.8701045612616142,0.8701045612616142,0.9780459163955516,0.9725507394403803,0.9716065975556941,5.508327902302025,7.536954132358713,1.0
72,0.8262474335058857,0.7564286409972301,0.6967370897245572,0.16672349330096506,0.13074596376012448,0.12802917774141917,0.3035252301465735,0.46125824273583893,0.47717724984774146,0.8241221611570111,0.791757810360346,0.7710819660037544,8.3729362685275,3.461809646294962,1.0
73,0.5276318954387946,0.6226265900791034,0.791799228995719,0.8141923274722023,0.8143682157673757,0.806435459407679,1.0,1.0,1.0,0.5370524097189773,0.30269586506824653,0.30269586506824653,5.648670422862158,6.876614412251987,1.0
74,0.7270109795005324,0.6099673492623914,0.3390309576752837,0.6910075021049066,0.6358580204267449,0.6358580204267449,0.7514439276698606,0.8843822409509954,0.41374117079168937,0.11557848822858584,0.1153209139566658,0.1142169323829272,10.604047809214725,15.785922351982746,1.0
75,0.23185743324459754,0.23185743324459754,0.23185743324459754,0.32366117819894763,0.27235422942925397,0.27235422942925397,0.8888941123962322,0.8757941795654323,0.8698302553776751,0.500014673588975,0.500014673588975,0.500014673588975,7.19282808566949,21.845864046814068,1.0
76,0.5643128079780919,0.6484956311207659,0.48378424025611766,0.6843305162896451,0.646676088387438,0.34747782514623693,0.623272394595543,0.623272394595543,0.623272394595543,0.8338934184645247,0.8511884546757199,0.727561604000358,10.885136552754627,23.158032922684615,1.0
77,0.9264105809269876,0.9195885879512466,0.9104284622915964,0.8596272910260553,0.8136980988920526,0.7911497244999594,0.23836210483406234,0.19337804180758683,0.19337804180758683,0.6387121198144365,0.6203808158386388,0.6202069161769697,8.491433854123922,12.79051932236573,1.0
78,0.16751850029297538,0.16751850029297538,0.16751850029297538,0.2383237181656079,0.2383237181656079,0.2383237181656079,0.3960524033055593,0.3960524033055593,0.3960524033055593,1.0,1.0,1.0,14.478868906511423,8.546095986426733,1.0
79,0.1795860520726109,0.16738946225984,0.16574933714509482,0.9999999999999999,0.9999999999999999,1.0,0.7407924378945856,0.4761103310695376,0.4211614787850275,0.6155462484656762,0.3937710551314024,0.3937710551314024,11.785610359469297,7.304225382793618,1.0
80,0.6316356449751874,0.6316356449751874,0.6316356449751874,0.8842916661266362,0.8847865769670185,0.8703474554206851,0.8799752572559449,0.8495039394464127,0.8304787090043073,0.5117195060799306,0.5117195060799306,0.5117195060799306,11.907441937842414,15.85831426945931,1.0
