,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[118.32202148   1.81226695],[111.32209015   1.81170022],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999931357416263,7.000000024411422,6.986946130374451,[118.22568512   1.81226599],[111.22575378   1.81171143],[104.22575378   1.81112683],[97.23880768  1.8105427 ]
7,6.999946615068122,7.000000024411422,6.983764672905871,[118.10730743   1.81226408],[111.10736084   1.81172407],[104.10736084   1.81113946],[97.12359619  1.81055486]
8,6.999946613774785,7.000000024411422,6.980552697898966,[117.96669006   1.81226099],[110.96674347   1.81173801],[103.96674347   1.81115341],[96.9861908   1.81056786]
9,6.999946612341468,7.000000024411422,6.9772873170708705,[117.8035202    1.81225562],[110.80357361   1.8117522 ],[103.80357361   1.8111676 ],[96.82628632  1.8105818 ]
10,6.999946610839376,7.000000024411422,6.973991418695083,[117.61748505   1.81224799],[110.61753845   1.81176591],[103.61753845   1.81118131],[96.64354706  1.81059492]
11,6.999961868065012,7.000000024411422,6.970642114538628,[117.40833282   1.81223691],[110.40837097   1.81177807],[103.40837097   1.81119347],[96.43772888  1.81060672]
12,6.999984754667581,7.000000024411422,6.96724703402413,[117.17575073   1.812222  ],[110.17576599   1.81178796],[103.17576599   1.81120336],[96.20851898  1.81061614]
13,6.999992382470631,7.000000024411422,6.963821435922165,[116.91947937   1.81220198],[109.919487    1.8117944],[102.919487    1.8112098],[95.95566559  1.81062222]
14,7.000000010342319,7.000000024411422,6.960365320221642,[116.63925934   1.81217647],[109.63925934   1.81179595],[102.63925934   1.81121135],[95.67889404  1.81062365]
15,7.000000008905581,7.000000024411422,6.956863428134274,[116.33481598   1.81214452],[109.33481598   1.81179142],[102.33481598   1.81120682],[95.37795258  1.81061924]
16,7.000007636976776,7.000000024411422,6.953338647863072,[116.00591278   1.81210542],[109.00590515   1.81177962],[102.00590515   1.81119502],[95.05256653  1.81060755]
17,7.0000152651686856,7.000000024411422,6.949768091185265,[115.65229797   1.81205797],[108.65228271   1.81175911],[101.65228271   1.81117451],[94.70251465  1.81058764]
18,7.000015264130687,7.000000024411422,6.9461822756980025,[115.27373505   1.81200194],[108.27371979   1.81172848],[101.27371979   1.81114388],[94.32753754  1.81055784]
19,7.000015263249373,7.000000024411422,6.942535425073996,[114.86999512   1.81193662],[107.86997986   1.81168675],[100.86997986   1.81110215],[93.92744446  1.81051672]
20,7.000015262530904,7.000000024411422,6.9388733156218,[114.44086456   1.81186128],[107.4408493    1.81163239],[100.4408493    1.81104779],[93.50197601  1.81046343]
21,7.000022891366665,7.000000024411834,6.935180688581645,[113.98612976   1.81177568],[106.98610687   1.81156456],[99.98610687  1.81097996],[93.05092621  1.81039679]
22,7.000038149749901,7.000000024411124,6.931480432126928,[113.50559998   1.8116796 ],[106.50556183   1.81148243],[99.50556183  1.81089783],[92.57408142  1.81031609]
23,7.000053408283168,7.000000024411422,6.927810693260269,[112.99907684   1.8115741 ],[105.99902344   1.81138623],[98.99902344  1.81080163],[92.07121277  1.8102212 ]
24,7.00005340817556,7.000000024411124,6.924522424089225,[112.46704102   1.81145859],[105.46698761   1.81127477],[98.46698761  1.81069016],[91.54246521  1.8101114 ]
25,7.000068666991807,7.000000024401766,6.920219445389681,[111.90830994   1.81133378],[104.90824127   1.81114888],[97.90824127  1.8105644 ],[90.98802185  1.80998802]
26,7.000068667169065,7.000000024401055,6.915306115110448,[111.3223114    1.81119943],[104.32224274   1.81100798],[97.32224274  1.81042349],[90.40693665  1.80984974]
27,7.000068667526052,7.000000024401269,6.9099426505562445,[110.70896912   1.81105733],[103.70890045   1.81085324],[96.70890045  1.81026876],[89.79895782  1.80969763]
28,7.000076297464223,7.00000002440188,6.904113792918188,[110.06821442   1.81090915],[103.06813812   1.81068718],[96.06813812  1.8101027 ],[89.16402435  1.80953443]
29,7.000076298277595,7.000000024401567,6.897911094930581,[109.39996338   1.81075764],[102.39988708   1.81051135],[95.39988708  1.80992687],[88.50197601  1.8093617 ]
30,7.000076299370791,7.000000024401567,6.891296409650539,[108.70414734   1.81060433],[101.70407104   1.81032872],[94.70407104  1.80974424],[87.81277466  1.80918205]
31,7.000076300780372,7.0000000244014675,6.884368919167344,[107.98067474   1.81045139],[100.98059845   1.81014204],[93.98059845  1.80955756],[87.09622955  1.8089987 ]
32,7.0000763025238255,7.000000024401269,6.877105735384988,[107.22949982   1.81030118],[100.22942352   1.80995464],[93.22942352  1.80937016],[86.35231781  1.80881393]
33,7.000099192817771,7.0000000244014675,6.869590781574928,[106.45057678   1.81015623],[99.4504776   1.80976939],[92.4504776   1.80918491],[85.58088684  1.80863142]
34,7.0001068246276885,7.0000000244014675,6.862075827890002,[105.64406586   1.81001973],[98.64395905  1.80959141],[91.64395905  1.80900693],[84.78188324  1.80845463]
35,7.000106827304276,7.0000000244014675,6.854568503685933,[104.80990601   1.80989456],[97.80979919  1.80942452],[90.80979919  1.80884004],[83.95523071  1.80828786]
36,7.000114459494315,7.0000000243915155,6.847038291317607,[103.94807434   1.80978036],[96.9479599   1.80927038],[89.9479599   1.80868602],[83.10092163  1.80813372]
37,7.000122091678505,7.0000000243915155,6.839477561400355,[103.05844116   1.8096776 ],[96.05831909  1.80913067],[89.05831909  1.8085463 ],[82.21884155  1.80799353]
38,7.000129723712,7.0000000243915155,6.831909202175665,[102.14100647   1.80958676],[95.14087677  1.80900705],[88.14087677  1.80842268],[81.30896759  1.80786836]
39,7.000137355512668,7.0000000243915155,6.824310325412523,[101.19566345   1.80950773],[94.19552612  1.80889964],[87.19552612  1.80831528],[80.37121582  1.80775893]
40,7.00014498690099,7.0000000243915155,6.816726707449113,[100.22242737   1.80943882],[93.22228241  1.80880821],[86.22228241  1.80822384],[79.40555573  1.80766535]
41,7.000144988380384,7.0000000243915155,6.809127830746874,[99.22119904  1.80937862],[92.22105408  1.80873179],[85.22105408  1.80814743],[78.41192627  1.80758619]
42,7.000152618673732,7.0000000243915155,6.801513695237712,[98.1920166   1.80932462],[91.19186401  1.80866814],[84.19186401  1.80808377],[77.39035034  1.80752003]
43,7.000152618965089,7.0000000243915155,6.793922447963099,[97.13487244  1.80927432],[90.13471985  1.80861473],[83.13471985  1.80803037],[76.34079742  1.80746353]
44,7.000160248113035,7.0000000243915155,6.786300683052529,[96.04967499  1.80922449],[89.04951477  1.80856752],[82.04951477  1.80798316],[75.26321411  1.80741394]
45,7.000167876817767,7.0000000243915155,6.778686547507621,[94.93641663  1.80917263],[87.93624878  1.80852306],[80.93624878  1.80793869],[74.15756226  1.80736744]
46,7.000175505203137,7.0000000243915155,6.771072411883087,[93.79517365  1.80911589],[86.79499817  1.80847728],[79.79499817  1.80789292],[73.02392578  1.80732059]
47,7.000175504019145,7.0000000244014675,6.763465905552504,[92.62588501  1.80905175],[85.62570953  1.80842626],[78.62570953  1.80784178],[71.86224365  1.80726957]
48,7.000190761575842,7.000000024411422,6.755859399141372,[91.42864227  1.80897844],[84.42845154  1.80836689],[77.42845154  1.80778229],[70.67259216  1.80721116]
49,7.000198389745382,6.999992395016847,6.7482528927302665,[90.20337677  1.80889428],[83.20317841  1.80829692],[76.20318604  1.80771232],[69.45493317  1.80714226]
50,7.000206018122873,6.999992395036762,6.74066164499758,[88.95021057  1.80879951],[81.95000458  1.80821419],[74.95001221  1.80762935],[68.20935059  1.80706167]
51,7.00021364673623,6.999992395036762,6.733085656064391,[87.66909027  1.80869448],[80.66887665  1.80811858],[73.66888428  1.80753374],[66.93579865  1.80696833]
52,7.000213646238716,6.999992395036762,6.725509667121517,[86.36003876  1.80858052],[79.35982513  1.8080107 ],[72.35983276  1.80742586],[65.63432312  1.80686283]
53,7.000221275439527,6.999992395036862,6.717948937007961,[85.02311707  1.80845988],[78.02289581  1.80789244],[71.02290344  1.8073076 ],[64.30495453  1.80674648]
54,7.000228904940407,6.999992395036862,6.710411095068228,[83.65835571  1.80833459],[76.65812683  1.80776584],[69.65813446  1.807181  ],[62.94772339  1.80662191]
55,7.000228905270898,6.999992395016946,6.702873253168532,[82.26580048  1.80820668],[75.26557159  1.80763388],[68.26557922  1.80704927],[61.56270599  1.80649173]
56,7.000228905751301,6.999992395016946,6.695362114199097,[80.84563446  1.80807865],[73.84540558  1.8075    ],[66.84541321  1.8069154 ],[60.15005112  1.80635881]
