,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017494226041377,7.000000024411422,6.99880983879862
3,7.049728417912997,7.000000024411422,6.996536278988705
4,7.103210473729153,7.000000024411422,6.993774437577932
5,7.177940393291673,7.000000024411422,6.990768455568876
6,7.274520898785951,7.000000024411422,6.987770102894618
7,7.39315798395333,7.000000024411422,6.984779379529187
8,7.534034754319696,7.000000024411422,6.981758138477582
9,7.697456385676256,7.000000024411422,6.978698750350663
10,7.883743312667888,7.000000024411422,6.97561647394755
11,8.093185452416291,7.000000024411422,6.972465532959438
12,8.326042204309006,7.000000024411422,6.969284074324006
13,8.582588226586548,7.000000024411422,6.9660720981056485
14,8.863105806937744,7.000000024411422,6.962814345497421
15,9.167846715430942,7.00000002442138,6.959526075339136
16,9.487983742543213,7.00000002442138,6.956207287647194
17,9.812034649689862,7.00000002442138,6.952850353054798
18,10.140213059558782,7.00000002442138,6.949455271576561
19,10.472297719942421,7.00000002442138,6.946029672614154
20,10.807968196105879,7.00000002442138,6.9425888149808905
21,11.147201600005252,7.000000024421479,6.93911743988208
22,11.49005133738514,7.000007653826013,6.935630806115743
23,11.836502149344394,7.00000765383596,6.932083137333082
24,12.185783466939757,7.000007653835661,6.928726203599811
25,12.538055507269094,7.000007653836173,6.925102241228757
26,12.89376840474187,7.000007653835576,6.921447761428938
27,13.252784829941982,7.000007653835363,6.917762764217373
28,13.614944565236225,7.000007653836073,6.914085396607216
29,13.979995840316512,7.000015283220276,6.9103851410037604
30,14.347839472810113,7.000015283220489,6.906684885612137
31,14.71839153907961,7.000015283200375,6.902946483500046
32,15.091507080473875,7.0000152832007725,6.8991928227831485
33,15.467018250081688,7.00001528320046,6.895439162278111
34,15.844787718621445,7.00001528320046,6.891708390142355
35,16.224601863006637,7.000015283200474,6.887962359341253
36,16.6063386131852,7.000015283190519,6.88419344041952
37,16.989799605280812,7.000015283180454,6.880439780247845
38,17.37524423897401,7.000015283170616,6.876655602330597
39,17.762771696881575,7.000015283170602,6.872871424247162
40,18.15151985767084,7.000015283170602,6.869079616485519
41,18.541328504494984,7.000015283190519,6.865287808393454
42,18.932113714390315,7.000015283200474,6.861480741140204
43,19.32376867611843,7.0000229125849955,6.857681302928736
44,19.716194207745065,7.00002291259495,6.853874234921505
45,20.109321644865464,7.00002291259495,6.850059537228438
46,20.503051805414277,7.00002291259495,6.846252468708711
47,20.897262619089517,7.000022912604893,6.842453029433214
48,21.291893050780274,7.000022912624813,6.838645960692123
49,21.686897324166797,7.000022912624813,6.83483889199546
50,22.082191515792072,7.000022912624827,6.831054711635469
51,22.477653555225764,7.000022912624813,6.827270531432864
52,22.87321477777575,7.000022912614852,6.823486351392787
53,23.268783630485295,7.000022912614866,6.819709800935697
54,23.664238042789037,7.000022912624827,6.815933250626063
55,24.0595093497963,7.000022912594936,6.812152885786322
56,24.454490739626472,7.000022912584981,6.808395409190003
57,24.84906014165969,7.000030541969619,6.80463411797695
58,25.243469325679364,7.000034356656842,6.800884270847806
59,25.645607085397227,7.000045800748614,6.797149682448985
60,26.068939302784013,7.00004580076851,6.793544793586063
61,26.516197302510264,7.000053430162986,6.790142083586933
62,26.98840342455189,7.000045800788421,6.786945367128725
63,27.48332225662633,7.000045800818303,6.783935570836238
64,27.9999238300414,7.000049615515492,6.780944848010518
65,28.538116591095392,7.000049615495568,6.7779693840141
66,29.097843318265102,7.000049615495561,6.774997734755036
67,29.678989569884397,7.000049615475646,6.7720375296573
68,30.281593492545543,7.000049615465699,6.769084953993921
69,30.905567348228825,7.000061059537652,6.766132378350477
70,31.55090732246613,7.000061059527703,6.763195061525952
71,32.21751041874277,7.000064874214938,6.760257744691777
72,32.90536137857689,7.000072503609414,6.757328057202072
73,33.6143762784573,7.000072503609421,6.754405999106844
74,34.34450171235524,7.00007250366923,6.7514972923620284
75,35.09567282980094,7.000072503699105,6.748594307663301
76,35.86785911240733,7.000072503788768,6.745706581733805
