,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[118.39665222   1.81226838],[111.39665222   1.81168377],[104.39665222   1.81109917],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992668175964539,[118.3221817    1.81226468],[111.3221817    1.81168008],[104.3221817    1.81109548],[97.32951355  1.81051481]
6,7.000000024411422,7.000000024411422,6.9904403924142615,[118.2257843    1.81226027],[111.2257843    1.81167567],[104.2257843    1.81109107],[97.23534393  1.81051469]
7,6.999992395016449,7.000000024411422,6.9882202381632865,[118.10733795   1.81225407],[111.10734558   1.81166947],[104.10734558   1.81108487],[97.11912537  1.81051397]
8,6.999992395016449,7.000000024411422,6.985969566251473,[117.96666718   1.81224573],[110.9666748    1.81166112],[103.9666748    1.81107652],[96.98070526  1.81051219]
9,6.999992395016449,7.000000024411422,6.983688376709776,[117.80344391   1.81223488],[110.80345154   1.81165028],[103.80345154   1.81106567],[96.81976318  1.81050861]
10,6.999992395016449,7.000000024411422,6.981369040137755,[117.61736298   1.81222081],[110.61737061   1.81163621],[103.61737061   1.81105161],[96.63600159  1.81050265]
11,6.999992395016449,7.000000024411422,6.979034444720837,[117.40814972   1.81220293],[110.40815735   1.81161833],[103.40815735   1.81103373],[96.42912292  1.81049371]
12,6.999992395006494,7.000000024411422,6.97666933169146,[117.17551422   1.81218052],[110.17552185   1.81159604],[103.17552185   1.81101143],[96.19885254  1.81048095]
13,6.999992395006494,7.000000024411422,6.974281330464896,[116.91918945   1.81215298],[109.91919708   1.8115685 ],[102.91919708   1.8109839 ],[95.94491577  1.81046331]
14,6.999992395007489,7.000000024411422,6.971862811602754,[116.63890076   1.81211948],[109.63890839   1.811535  ],[102.63890839   1.8109504 ],[95.66704559  1.81044066]
15,6.999992395006494,7.000000024411422,6.969413775197602,[116.33438873   1.81207943],[109.33439636   1.81149495],[102.33439636   1.81091034],[95.3649826   1.81041121]
16,6.999992395006494,7.000000024411422,6.966957109387712,[116.00541687   1.81203198],[109.0054245   1.8114475],[102.0054245   1.8108629],[95.03846741  1.81037474]
17,6.999992394996541,7.00000002442138,6.964469926024906,[115.65174103   1.81197655],[108.65174866   1.81139219],[101.65174866   1.81080747],[94.68727875  1.81033015]
18,6.999992394996541,7.00000002442138,6.961959854526565,[115.27310944   1.81191289],[108.27311707   1.81132853],[101.27311707   1.81074381],[94.31115723  1.81027687]
19,6.999992394997536,7.000000024431338,6.95940400671482,[114.86930847   1.8118403 ],[107.8693161    1.81125593],[100.8693161    1.81067109],[93.90991211  1.81021392]
20,6.999992394997536,7.0000000244512615,6.956832900204626,[114.44010925   1.81175864],[107.44011688   1.81117427],[100.44011688   1.81058919],[93.483284    1.81014061]
21,6.99999239499755,7.000000024430926,6.954238905611924,[113.98532104   1.81166732],[106.98532867   1.81108296],[99.98532867  1.81049812],[93.03108978  1.81005669]
22,6.99999239499755,7.00000002443094,6.9516449110781116,[113.50473785   1.81156695],[106.50474548   1.81098258],[99.50474548  1.81039774],[92.55310059  1.80996263]
23,6.999992394997536,7.000000024450764,6.948898328770129,[112.99803162   1.81145823],[105.99803925   1.81087387],[98.99803925  1.81028879],[92.04914093  1.8098582 ]
24,6.999984765602576,7.000007653855888,6.945968641113674,[112.46562958   1.81134129],[105.46564484   1.81075692],[98.46563721  1.81017172],[91.51966858  1.80974376]
25,6.999984765602576,7.00000765385549,6.943733228490847,[111.90727234   1.8112179 ],[104.9072876    1.81063354],[97.90727997  1.81004834],[90.96354675  1.80962086]
26,6.999984765602576,7.000007653845624,6.941932691532184,[111.32215118   1.81108594],[104.32216644   1.81050158],[97.32215881  1.8099165 ],[90.38022614  1.80948663]
27,6.9999847656015675,7.000007653846235,6.940460218680015,[110.71006775   1.81094778],[103.71008301   1.81036341],[96.71007538  1.80977833],[89.76961517  1.80934381]
28,6.999984765602576,7.0000076538453255,6.93940736269582,[110.07100677   1.81080592],[103.07102203   1.81022155],[96.0710144   1.80963647],[89.13160706  1.80919468]
29,6.999984765602576,7.000007653845638,6.938713088424199,[109.40480042   1.81066239],[102.40481567   1.81007802],[95.40480804  1.80949295],[88.46609497  1.80904138]
30,6.999984765612515,7.000007653836173,6.93840791342973,[108.71143341   1.81051898],[101.71144867   1.8099345 ],[94.71144104  1.80934954],[87.77303314  1.80888605]
31,6.9999847656015675,7.000007653836272,6.938392655578169,[107.99071503   1.81037724],[100.99073029   1.80979288],[93.99072266  1.80920792],[87.05233002  1.8087306 ]
32,6.999984765622484,7.000000024431338,6.938606279699477,[107.24253082   1.81023943],[100.24254608   1.80965483],[93.24254608  1.80906999],[86.30393982  1.8085773 ]
33,6.99998476562237,7.00000002442138,6.939003009401641,[106.46679688   1.81010735],[99.46681213  1.80952275],[92.46681213  1.80893803],[85.52780914  1.80842888]
34,6.999977136237751,7.000000024411422,6.939399739160731,[105.66347504   1.80998373],[98.66349792  1.80939901],[91.66349792  1.80881441],[84.72409821  1.80828857]
35,6.9999771362479235,7.0000000244014675,6.939773580813583,[104.83248901   1.80987096],[97.8325119   1.80928612],[90.8325119   1.80870163],[83.89273834  1.80815864]
36,6.999977136257572,7.0000000243915155,6.940155051855247,[103.97379303   1.80976939],[96.97381592  1.80918443],[89.97381592  1.80860007],[83.03366089  1.8080405 ]
37,6.999977136248009,7.0000000243915155,6.940528893433022,[103.08735657   1.80967855],[96.08737946  1.80909371],[89.08737946  1.80850935],[82.14685059  1.80793452]
38,6.999977136247412,7.0000000243915155,6.940910364206212,[102.17307281   1.80959773],[95.1730957   1.80901289],[88.1730957   1.80842853],[81.23218536  1.80784118]
39,6.9999771362481225,7.0000000244014675,6.941291834796144,[101.230896     1.80952656],[94.23091888  1.80894172],[87.23091888  1.80835724],[80.28962708  1.80775976]
40,6.999977136248009,7.00000002442138,6.941665675818908,[100.26081085   1.80946362],[93.26083374  1.80887878],[86.26083374  1.80829406],[79.31916809  1.80768859]
41,6.9999771362479235,7.00000002442138,6.942047145992915,[99.26275635  1.80940688],[92.26277924  1.80882204],[85.26277924  1.80823731],[78.32073212  1.80762672]
42,6.999969506853348,7.00000002442138,6.9424286159176205,[98.23667145  1.80935419],[91.23670197  1.80876935],[84.23670197  1.80818462],[77.29427338  1.80757177]
43,6.999961877448813,7.0000000243915155,6.9428100856848465,[97.18262482  1.80930352],[90.18266296  1.8087188 ],[83.18266296  1.80813444],[76.23985291  1.8075211 ]
44,6.999961877448813,7.0000000243915155,6.943191555168191,[96.10054016  1.80925179],[89.10057831  1.80866706],[82.10057831  1.8080827 ],[75.15738678  1.80747211]
45,6.999954248054337,7.0000000244014675,6.943573024506859,[94.99038696  1.80919659],[87.99043274  1.80861187],[80.99043274  1.80802739],[74.04685974  1.80742121]
46,6.999954248054337,7.000000024411422,6.943954493734842,[93.85224152  1.80913568],[86.85228729  1.80855095],[79.85228729  1.80796635],[72.90833282  1.80736589]
47,6.999954248064296,7.00000002442138,6.944335962926688,[92.68606567  1.80906713],[85.68611145  1.80848229],[78.68611145  1.80789757],[71.74177551  1.80730331]
48,6.999954248074271,7.000000024431338,6.944717432124213,[91.49192047  1.80898952],[84.49196625  1.80840456],[77.49196625  1.80781972],[70.54724884  1.80723166]
49,6.999954248074257,7.00000002442138,6.9450989014173095,[90.26984406  1.80890214],[83.26988983  1.80831718],[76.26988983  1.80773246],[69.32479095  1.80714953]
50,6.999954248064296,7.000000024411422,6.945472741438817,[89.01977539  1.80880499],[82.01982117  1.80822015],[75.01982117  1.80763555],[68.07434845  1.80705631]
51,6.99995424804448,7.000000024381564,6.9458542109853845,[87.74173737  1.80869853],[80.74178314  1.80811393],[73.74178314  1.80752969],[66.79592896  1.8069526 ]
52,6.999954248034426,7.000000024371616,6.946228051256696,[86.43586731  1.80858457],[79.43591309  1.80800009],[72.43591309  1.80741596],[65.48968506  1.80683959]
53,6.9999542480145225,7.000000024351725,6.946609521051276,[85.10211945  1.80846417],[78.10216522  1.80787992],[71.10216522  1.80729604],[64.15555573  1.80671883]
54,6.9999542480145225,7.000000024331841,6.946983361511024,[83.74052429  1.80833972],[76.74057007  1.80775547],[69.74057007  1.80717182],[62.79358673  1.80659306]
55,6.999954248004573,7.000000024331841,6.947345757899167,[82.35124969  1.80821288],[75.35129547  1.80762875],[68.35129547  1.8070451 ],[61.40394974  1.80646455]
56,6.999954248034525,7.000000024331841,6.947715783672225,[80.93424225  1.80808628],[73.93428802  1.80750179],[66.93428802  1.80691814],[59.98657227  1.80633593]
