,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[118.39665222   1.81226838],[111.39665222   1.81168377],[104.39665222   1.81109917],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992599511325567,[118.32215881   1.81226468],[111.32215881   1.81168008],[104.32215881   1.81109548],[97.32955933  1.81051588]
6,7.000000024431338,7.0000000244014675,6.990379356876584,[118.22575378   1.81226039],[111.22575378   1.81167555],[104.22575378   1.81109107],[97.23537445  1.81051934]
7,7.0000000244512615,7.000000024411422,6.988159202272614,[118.10730743   1.81225419],[111.10730743   1.81166911],[104.10730743   1.81108451],[97.11914825  1.81052268]
8,7.000000024461227,7.000000024411422,6.985900900569122,[117.9666214    1.81224597],[110.9666214    1.81166077],[103.9666214    1.81107616],[96.98072052  1.81052601]
9,7.000007653855206,7.000000024431338,6.983596822388942,[117.80338287   1.81223512],[110.80337524   1.81164992],[103.80337524   1.81106508],[96.81977844  1.81052828]
10,7.000007653886106,7.000000024431338,6.9812774853365465,[117.61730194   1.81222117],[110.61729431   1.81163561],[103.61729431   1.81105077],[96.63601685  1.81052876]
11,7.000007653916032,7.000000024441299,6.978935260019903,[117.40808105   1.81220341],[110.40807343   1.81161749],[103.40807343   1.81103253],[96.42913818  1.81052685]
12,7.000007653934983,7.0000000244512615,6.9765701464904355,[117.17543793   1.81218112],[110.1754303    1.81159496],[103.1754303    1.81100988],[96.19886017  1.81052148]
13,7.000007653945975,7.000000024461227,6.974166885973024,[116.9190979    1.81215358],[109.91909027   1.81156731],[102.91909027   1.81098211],[95.9449234   1.81051183]
14,7.000007653965947,7.000000024461227,6.971748366659334,[116.6388092   1.8121202],[109.63880157   1.81153369],[102.63880157   1.81094849],[95.66705322  1.81049716]
15,7.000007653994912,7.000000024471193,6.969299329789021,[116.33428955   1.81208038],[109.33428192   1.81149352],[102.33428192   1.8109082 ],[95.3649826  1.8104763]
16,7.0000076540149045,7.000000024481162,6.966842663563029,[116.00531769   1.81203294],[109.00531006   1.81144583],[102.00531006   1.8108604 ],[95.03846741  1.81044817]
17,7.000007654034905,7.000000024481162,6.96435547982736,[115.65164185   1.81197762],[108.65163422   1.81139028],[101.65163422   1.81080484],[94.68727875  1.81041205]
18,7.000007654055923,7.000000024491134,6.9618377786174594,[115.27300262   1.81191397],[108.272995     1.81132638],[101.272995     1.81074083],[94.31115723  1.81036651]
19,7.000007654084943,7.000000024491134,6.9592819305454,[114.86920166   1.81184137],[107.86919403   1.81125343],[100.86919403   1.81066787],[93.90991211  1.81031084]
20,7.00000765411499,7.000000024491134,6.956710823801995,[114.44000244   1.81175971],[107.43999481   1.81117141],[100.43999481   1.81058586],[93.483284    1.81024456]
21,7.000007654156089,7.00000765388531,6.954124458376852,[113.9852066    1.81166852],[106.98519897   1.81107974],[99.98519135  1.81049418],[93.03106689  1.81016707]
22,7.000015283570111,7.000007653895284,6.951522834304718,[113.50461578   1.81156814],[106.50460052   1.81097913],[99.5045929   1.81039345],[92.55307007  1.81007802]
23,7.000015283590191,7.000007653895781,6.94877625189204,[112.99790192   1.81145942],[105.99788666   1.81087017],[98.99787903  1.8102845 ],[92.04910278  1.80997765]
24,7.000015283600227,7.00000765389598,6.945846564185869,[112.46549988   1.81134248],[105.46548462   1.81075311],[98.46547699  1.81016743],[91.51963043  1.80986536]
25,7.000015283580157,7.00001528329992,6.943428046064855,[111.9070282    1.81121886],[104.90701294   1.81062973],[97.90699768  1.81004393],[90.96356964  1.80974317]
26,7.000015283580157,7.000015283300431,6.941322333305893,[111.32171631   1.81108701],[104.32170105   1.81049788],[97.32168579  1.80991209],[90.38036346  1.80960834]
27,7.000015283570125,7.000015283310209,6.939704901983578,[110.70957184   1.81094885],[103.70955658   1.81035984],[96.70954132  1.80977392],[89.76983643  1.80946302]
28,7.000015283519996,7.000015283309797,6.938453681831692,[110.07038879   1.81080675],[103.07037354   1.81021833],[96.07035828  1.80963242],[89.1319046   1.80930948]
29,7.000015283499945,7.000015283300332,6.937606819830806,[109.4041214    1.81066298],[102.40410614   1.81007481],[95.40409088  1.80948901],[88.46648407  1.8091495 ]
30,7.0000152834799305,7.000015283300417,6.93708802202465,[108.71061707   1.81051934],[101.71060181   1.8099314 ],[94.71058655  1.8093456 ],[87.77349854  1.80898583]
31,7.000015283429893,7.000015283299721,6.936935435418346,[107.98983765   1.81037748],[100.98982239   1.80979013],[93.98980713  1.80920434],[87.0528717   1.80882061]
32,7.000015283359926,7.00001528330063,6.9370269897092385,[107.24159241   1.81023943],[100.24157715   1.80965292],[93.24156189  1.80906713],[86.30453491  1.80865622]
33,7.000015283309797,7.000015283300133,6.937377943640993,[106.46588135   1.81010747],[99.46586609  1.80952156],[92.46585083  1.80893576],[85.5284729   1.80849576]
34,7.00001528328027,7.000022912674661,6.937736527177775,[105.66255188   1.80998397],[98.66253662  1.80939841],[91.66251373  1.80881286],[84.72477722  1.80834246]
35,7.00001528323055,7.0000229126746465,6.938072222681217,[104.83159637   1.8098712 ],[97.83158112  1.80928624],[90.83155823  1.80870068],[83.89348602  1.80819964]
36,7.0000152832201765,7.00002291266469,6.9384155476229505,[103.97293091   1.80976963],[96.97291565  1.80918479],[89.97289276  1.80859935],[83.03447723  1.80806887]
37,7.000015283190619,7.000022912654607,6.938774131286504,[103.08652496   1.80967855],[96.0865097   1.80909407],[89.08648682  1.80850875],[82.14771271  1.80795121]
38,7.000015283151005,7.000022912614866,6.939125085460324,[102.17227173   1.80959749],[95.17225647  1.80901349],[88.17223358  1.80842865],[81.23310852  1.80784643]
39,7.000015283150408,7.0000229125849955,6.939483668762878,[101.2301712    1.80952632],[94.23015594  1.80894232],[87.23013306  1.80835783],[80.29064941  1.80775499]
40,7.00001528312088,7.0000229125849955,6.939849881115623,[100.26012421   1.80946302],[93.26010895  1.80887938],[86.26008606  1.80829489],[79.32023621  1.80767596]
41,7.000015283101004,7.0000229125750435,6.940208463687225,[99.26215363  1.80940628],[92.26213837  1.80882287],[85.26211548  1.80823851],[78.32190704  1.80760813]
42,7.0000152830909705,7.0000229125750435,6.940559416389137,[98.23616028  1.80935359],[91.23614502  1.8087703 ],[84.23612213  1.80818594],[77.29556274  1.80754948]
43,7.0000152831010185,7.000022912584981,6.940925627456318,[97.18222046  1.80930305],[90.1822052   1.80871964],[83.18218231  1.80813515],[76.24125671  1.80749726]
44,7.000015283120894,7.000022912584981,6.941291838140846,[96.10021973  1.80925155],[89.10020447  1.8086679 ],[82.10018158  1.80808342],[75.15888977  1.80744827]
45,7.000015283140763,7.0000229125849955,6.941642789734256,[94.99022675  1.80919659],[87.99021149  1.8086127 ],[80.9901886   1.80802822],[74.04854584  1.80739915]
46,7.000015283180553,7.0000229125849955,6.941986111692974,[93.85216522  1.80913591],[86.85214996  1.80855155],[79.85212708  1.80796707],[72.91014099  1.80734682]
47,7.000015283190505,7.0000229125849955,6.942352321710171,[92.6861496   1.80906737],[85.68613434  1.80848289],[78.68611145  1.8078984 ],[71.74375916  1.80728853]
48,7.000015283210431,7.000015283190519,6.942703272923038,[91.49208069  1.80898988],[84.49206543  1.80840516],[77.49205017  1.80782068],[70.54934692  1.80722153]
49,7.000015283210431,7.000015283190519,6.943054224223348,[90.27008057  1.8089025 ],[83.27006531  1.80831778],[76.27005005  1.8077333 ],[69.32699585  1.80714405]
50,7.00001528320036,7.000015283190519,6.943412805051943,[89.02009583  1.80880511],[82.02008057  1.80822051],[75.02006531  1.80763602],[68.07665253  1.80705523]
51,7.000015283190519,7.00001528320046,6.943756127239619,[87.74222565  1.80869877],[80.74221039  1.80811429],[73.74219513  1.80752969],[66.79843903  1.8069557 ]
52,7.000015283170616,7.000015283210417,6.944114708398668,[86.43643951  1.80858421],[79.43642426  1.80799997],[72.436409    1.80741525],[65.49229431  1.8068459 ]
53,7.000015283140663,7.00001528322039,6.944465660399511,[85.10276794  1.80846357],[78.10275269  1.80787969],[71.10273743  1.80729485],[64.15827179  1.80672729]
54,7.000015283140777,7.0000152832203755,6.944816612575978,[83.74124908  1.80833888],[76.74123383  1.80775499],[69.74121857  1.80717015],[62.79640198  1.80660224]
55,7.000015283120894,7.00001528322039,6.945175194313135,[82.35194397  1.80821192],[75.35192871  1.80762827],[68.35191345  1.80704343],[61.40673828  1.80647314]
56,7.000015283130834,7.000015283210318,6.945529961472021,[80.93490601  1.8080852 ],[73.93489075  1.80750144],[66.93487549  1.80691671],[59.98934555  1.8063426 ]
