,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017494226041377,7.000000024411422,6.99880983879862
3,7.049728417912997,7.000000024411422,6.996536278988705
4,7.103370690845541,7.000022912605291,6.993400597462469
5,7.178016686569346,7.000137353522903,6.99060823876965
6,7.274581932746706,7.000137353423429,6.987625145128942
7,7.3932190172823615,7.000137353334062,6.984634422000632
8,7.534065269355573,7.0001526120041335,6.981628439984185
9,7.697479270518912,7.000160241259787,6.978569052166574
10,7.8837585672291,7.000160241112023,6.975463887907065
11,8.093170188423757,7.00016787035969,6.972320576621898
12,8.326019309858724,7.000167870192299,6.969146747711172
13,8.582550072198725,7.000167870026476,6.965942401184895
14,8.863037133696787,7.00017549926694,6.962707537072568
15,9.167770411448176,7.000175499081941,6.95942689657972
16,9.487968472244248,7.0001831283129015,6.95610810913482
17,9.812057524833936,7.000206016341993,6.952751174753398
18,10.140281709856957,7.000213645574094,6.9493560934340515
19,10.472320592580441,7.0002212747877275,6.945938124009385
20,10.807960550148264,7.000221274645081,6.942504895849083
21,11.147155806246767,7.000228903915989,6.939041150210377
22,11.489952137325862,7.000236533187453,6.935554516496808
23,11.836357172740048,7.000244162478096,6.931999218364346
24,12.18562323180799,7.000244162374306,6.928649914038801
25,12.537857125893483,7.0002594211161915,6.925018322261994
26,12.89342506614784,7.000259421107715,6.921386730575534
27,13.252273646472009,7.000259421153869,6.917694103881081
28,13.614250278717131,7.000259421210774,6.914024365537414
29,13.979126080705512,7.000267050737039,6.910316480360597
30,14.346794240581271,7.000267050907309,6.906600965974847
31,14.717147946441386,7.000267051135226,6.902893081129503
32,15.09005749830551,7.000267051354459,6.899162308265962
33,15.46531690210274,7.000282310345067,6.895401017978917
34,15.84281934587163,7.000289940028765,6.891632098395573
35,16.222412241405504,7.000289940329544,6.887870808310355
36,16.603881965753715,7.000297569968007,6.884101888875154
37,16.987091190163166,7.0002975701640935,6.88032533998246
38,17.372253537763765,7.0003128291599275,6.876525902792557
39,17.759513967459384,7.000320458831602,6.872726465414921
40,18.147979840455186,7.000328088434947,6.868927027813872
41,18.53751382808864,7.000335718019171,6.865119960581933
42,18.928054895822072,7.000335718129359,6.86131289311461
43,19.319511491371415,7.000335718199607,6.85750582540653
44,19.711761544707183,7.000343347644307,6.853691128060805
45,20.10471350345862,7.000343347624206,6.849876430535637
46,20.498252926846845,7.000350976958426,6.846054103428859
47,20.892334038609093,7.000358606282697,6.842247035000703
48,21.28682713913318,7.000366235587155,6.838439966527
49,21.681671193358753,7.000366235487217,6.834632898040129
50,22.07680516601312,7.0003738647720954,6.830825829600274
51,22.47209172785515,7.000373864712251,6.827026390591049
52,22.86745458479389,7.000381494057106,6.823234581108988
53,23.26280981333546,7.000389123421789,6.819450401209637
54,23.658065860463445,7.000389123451583,6.815670036154033
55,24.053093026192656,7.000389123501303,6.811904930062902
56,24.4478302750826,7.000396752945564,6.808139824109424
57,24.842193683437348,7.000404382399918,6.804382347611085
58,25.236129845175306,7.000415826521505,6.800632500549457
59,25.62953957793129,7.000415826541556,6.796897912289524
60,26.021743865478896,7.000408197127022,6.793285394294046
61,26.410575959765303,7.000408197097205,6.789878869820314
62,26.79367837783956,7.00042727050374,6.786666894785154
63,27.16893777721896,7.000427270434097,6.783641839762876
64,27.535434815634076,7.000431085071676,6.780632043438774
65,27.893112272632546,7.000431085051815,6.777629876419038
66,28.241912928081074,7.000434899759036,6.774635338755275
67,28.581897817733594,7.000434899818526,6.771648430507833
68,28.913028795351803,7.000442529282731,6.7686691517058115
69,29.23532493509229,7.000442529382355,6.765693687651418
70,29.548805310981265,7.0004463441094735,6.762725853159401
71,29.853469923257975,7.000453973573954,6.75976564816033
72,30.149334030828108,7.000453973573954,6.756820702069273
73,30.4364128921832,7.0004577882213,6.753879570756264
74,30.715210046776477,7.000461602838678,6.750947976238301
75,30.987709136360575,7.000465417466252,6.748022103657392
76,31.256263828360872,7.000469232054172,6.745105767770087
