,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[118.39665222   1.81226838],[111.39665222   1.81168377],[104.39665222   1.81109917],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992599511325567,[118.32215881   1.81226468],[111.32215881   1.81168008],[104.32215881   1.81109548],[97.32955933  1.81051588]
6,7.000000024431338,7.0000000244014675,6.990379356876584,[118.22575378   1.81226039],[111.22575378   1.81167555],[104.22575378   1.81109107],[97.23537445  1.81051934]
7,7.0000000244512615,7.000000024411422,6.988159202272614,[118.10730743   1.81225419],[111.10730743   1.81166911],[104.10730743   1.81108451],[97.11914825  1.81052268]
8,7.000000024461227,7.000000024411422,6.9859009005685255,[117.96662903   1.81224597],[110.96662903   1.81166077],[103.96662903   1.81107616],[96.98072815  1.81052601]
9,7.000007653855191,7.000000024431338,6.983619710563222,[117.80341339   1.81223512],[110.80340576   1.81164992],[103.80340576   1.81106508],[96.81978607  1.8105284 ]
10,7.000007653886106,7.000000024431338,6.981308002905944,[117.61734009   1.81222117],[110.61733246   1.81163561],[103.61733246   1.81105077],[96.63602448  1.81052887]
11,7.000007653916032,7.000000024441299,6.97897340698368,[117.40812683   1.81220341],[110.4081192    1.81161749],[103.4081192    1.81103253],[96.42914581  1.81052697]
12,7.00000765392601,7.000000024461227,6.976608293462245,[117.17549133   1.81218112],[110.1754837    1.81159508],[103.1754837    1.81100988],[96.19887543  1.81052148]
13,7.000007653934983,7.000000024471193,6.974220291726783,[116.91916656   1.81215358],[109.91915894   1.81156743],[102.91915894   1.81098211],[95.94493866  1.81051195]
14,7.000007653954965,7.000000024471193,6.971794143019022,[116.63887787   1.8121202 ],[109.63887024   1.81153381],[102.63887024   1.81094849],[95.66707611  1.81049728]
15,7.000007653985928,7.000000024481162,6.96934510614845,[116.33436584   1.81208038],[109.33435822   1.81149364],[102.33435822   1.8109082 ],[95.36501312  1.81047642]
16,7.000007654005916,7.000000024491134,6.9668884399227995,[116.00539398   1.81203294],[109.00538635   1.81144595],[102.00538635   1.8108604 ],[95.03849792  1.81044829]
17,7.000007654024904,7.000000024491134,6.964408885588667,[115.65171814   1.81197762],[108.65171051   1.8113904 ],[101.65171051   1.81080484],[94.68730164  1.81041205]
18,7.000007654055923,7.000000024501106,6.9618911843728775,[115.27308655   1.81191409],[108.27307892   1.8113265 ],[101.27307892   1.81074083],[94.31118774  1.81036663]
19,7.000007654074945,7.000000024511081,6.959327706906625,[114.86927032   1.81184149],[107.8692627    1.81125367],[100.8692627    1.81066787],[93.909935    1.81031096]
20,7.000007654126018,7.000000024511081,6.956756600162897,[114.44007874   1.81176007],[107.44007111   1.81117165],[100.44007111   1.81058586],[93.48331451  1.81024468]
21,7.000007654165122,7.00000002451138,6.954177864132991,[113.9852829    1.81166887],[106.98527527   1.81107998],[99.98527527  1.81049418],[93.03109741  1.81016719]
22,7.00000765418517,7.000000024531336,6.951583869450148,[113.50469971   1.8115685 ],[106.50469208   1.81097937],[99.50469208  1.81039333],[92.55310822  1.81007814]
23,7.000007654206248,7.000000024530839,6.948837287042925,[112.99798584   1.81145978],[105.99797821   1.81087041],[98.99797821  1.81028438],[92.04914093  1.80997765]
24,7.000007654216287,7.000000024510982,6.945915228741813,[112.46559906   1.81134284],[105.46559143   1.81075335],[98.46559143  1.81016755],[91.51967621  1.80986536]
25,7.000007654205254,7.0000000245014045,6.943527228214325,[111.9071579    1.81121945],[104.90715027   1.81063008],[97.90715027  1.81004441],[90.96362305  1.80974317]
26,7.000007654196213,7.000000024480864,6.941604620934656,[111.32199097   1.81108737],[104.32198334   1.81049812],[97.32198334  1.80991268],[90.38037872  1.80960822]
27,7.000007654196213,7.000000024480864,6.94011688931996,[110.70993042   1.81094921],[103.70992279   1.81035995],[96.70992279  1.80977452],[89.76980591  1.8094629 ]
28,7.000000024771144,7.000007653855902,6.939056404032361,[110.0708847    1.81080711],[103.0708847    1.81021821],[96.07087708  1.80963302],[89.13182068  1.80930936]
29,7.000000024741067,7.000007653856001,6.938362129917601,[109.40472412   1.81066322],[102.40472412   1.81007469],[95.40471649  1.80948949],[88.46635437  1.80914938]
30,7.000000024721025,7.00000765385539,6.938041696370807,[108.71137238   1.81051958],[101.71137238   1.80993128],[94.71136475  1.80934608],[87.77332306  1.80898571]
31,7.000000024680967,7.000007653855902,6.93802643887427,[107.99067688   1.81037784],[100.99067688   1.80979002],[93.99066925  1.80920482],[87.05264282  1.80882037]
32,7.00000002462094,7.000007653845624,6.938293469227589,[107.2425766    1.81023979],[100.2425766    1.80965269],[93.24256897  1.80906761],[86.30427551  1.80865622]
33,7.000000024570775,7.000007653835775,6.938819899227187,[106.46697235   1.81010759],[99.46697235  1.80952108],[92.46696472  1.80893612],[85.52814484  1.80849576]
34,6.999992395146755,7.000015283210417,6.939323441220371,[105.66375732   1.80998397],[98.66376495  1.80939782],[91.66374969  1.8088131 ],[84.72442627  1.80834293]
35,6.999992395076617,7.000015283210431,6.939819353929713,[104.83289337   1.80987096],[97.832901    1.80928564],[90.83288574  1.80870092],[83.89306641  1.80820119]
36,6.999992395056785,7.000015283210332,6.940330525480977,[103.97436523   1.80976927],[96.97437286  1.80918419],[89.9743576   1.80859947],[83.0340271   1.80807114]
37,6.999992395046624,7.000015283200474,6.940841697016158,[103.08805084   1.80967832],[96.08805847  1.80909336],[89.08804321  1.80850875],[82.14720154  1.80795348]
38,6.999992395026405,7.000015283190505,6.941345239021636,[102.17393494   1.80959749],[95.17394257  1.80901277],[88.17392731  1.80842829],[81.23258209  1.80784893]
39,6.999984765602065,7.00001528319042,6.941871668983998,[101.23192596   1.80952609],[94.23194122  1.80894172],[87.23192596  1.80835724],[80.29005432  1.80775738]
40,6.99998476557293,7.000015283180553,6.942382839846057,[100.2620163    1.80946279],[93.26203156  1.80887878],[86.2620163   1.80829442],[79.31963348  1.80767822]
41,6.999984765562786,7.0000152831705025,6.9429016397079995,[99.26412964  1.80940616],[92.2641449   1.80882227],[85.26412964  1.80823803],[78.32122803  1.80761027]
42,6.999984765552744,7.0000152831606535,6.943412809746281,[98.23828888  1.80935359],[91.23830414  1.80876982],[84.23828888  1.8081857 ],[77.2948761   1.80755126]
43,6.999984765552844,7.000015283140663,6.943931608823358,[97.18441772  1.80930316],[90.18443298  1.8087194 ],[83.18441772  1.80813551],[76.24048615  1.80749834]
44,6.99998476555273,7.000015283140777,6.944450407463624,[96.10249329  1.80925155],[89.10250854  1.80866778],[82.10249329  1.80808389],[75.15804291  1.80744874]
45,6.999984765582564,7.000015283150721,6.944953946957971,[94.99258423  1.80919671],[87.99259949  1.80861259],[80.99258423  1.80802858],[74.04763031  1.80739939]
46,6.999977136198036,7.000022912545197,6.945457486233414,[93.85460663  1.80913579],[86.85462952  1.80855155],[79.85460663  1.80796754],[72.90914917  1.80734682]
47,6.99996950681351,7.000030541939674,6.945976284182282,[92.6886673   1.80906725],[85.68869781  1.80848289],[78.6886673   1.80789888],[71.74269104  1.80728805]
48,6.999961877438857,7.000038171334236,6.946479823304917,[91.49468231  1.80898976],[84.49472046  1.80840516],[77.49468231  1.80782115],[70.54820251  1.80722082]
49,6.999961877438857,7.000038171334236,6.946990991898739,[90.27268219  1.80890226],[83.27272034  1.80831766],[76.27268219  1.80773365],[69.32569122  1.80714309]
50,6.999961877419048,7.000038171363982,6.947502160596211,[89.02277374  1.80880499],[82.02281189  1.80822062],[75.02277374  1.80763626],[68.07527161  1.8070544 ]
51,6.999961877408999,7.000038171393945,6.948005700048002,[87.74490356  1.80869853],[80.74494171  1.80811429],[73.74490356  1.80752957],[66.79689789  1.80695474]
52,6.999954247994626,7.00004580079838,6.948501610327307,[86.43919373  1.80858409],[79.4392395   1.80800009],[72.43919373  1.80741525],[65.49069214  1.80684483]
53,6.999946618590107,7.000053430212879,6.949005150198659,[85.10559845  1.80846357],[78.10565186  1.80787969],[71.10559845  1.80729461],[64.15659332  1.80672622]
54,6.9999466185703225,7.000053430232711,6.949512504943013,[83.74417114  1.80833888],[76.74422455  1.80775523],[69.74417114  1.80716991],[62.79465866  1.80660141]
55,6.999946618550448,7.00005343024268,6.950016045175861,[82.35504913  1.80821216],[75.35510254  1.80762875],[68.35504913  1.80704331],[61.40503311  1.80647242]
56,6.999946618570337,7.000053430242666,6.95051577083036,[80.9382019   1.80808568],[73.93825531  1.80750203],[66.9382019   1.80691659],[59.98768616  1.80634189]
