,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017379785133701,7.000000024411422,6.998786950645044
3,7.049583459180247,7.000000024411422,6.996482873465167
4,7.102661156529392,7.000000024411422,6.994468712968972
5,7.176902794150987,7.000000024411422,6.99220278253454
6,7.273063682064546,7.000000024411422,6.989837670032846
7,7.391265890730619,7.000000024411422,6.987487816300159
8,7.531707784494018,7.000000024411422,6.985092186056718
9,7.694694539121423,7.000007653806396,6.982666038266165
10,7.880538959850367,7.000007653806396,6.9802093728428085
11,8.08952333443845,7.000007653806396,6.977729819192108
12,8.32192995042171,7.000007653806396,6.97521974793939
13,8.578018207284416,7.000007653806396,6.972686788470798
14,8.858070392662025,7.000007653805387,6.970108052631989
15,9.162345906039619,7.000007653805387,6.96751405799148
16,9.4910812587035,7.000007653796441,6.964889545778075
17,9.844528220780619,7.000007653805401,6.962226886581325
18,10.222908044783892,7.000007653805401,6.959541339242419
19,10.626449612658094,7.000007653806396,6.956840533136198
20,11.055389435780876,7.000007653806396,6.954116838894622
21,11.500907934038901,7.000007653806097,6.951362627104483
22,11.951499980894484,7.000007653806097,6.948616044762405
23,12.407058764970422,7.0000076538056,6.945915238889127
24,12.866890011552007,7.000007653805984,6.943580644027888
25,13.331604072264197,7.000007653825402,6.940437333365075
26,13.801437458359695,7.000007653815756,6.936943070669844
27,14.27636728169329,7.000007653816254,6.933082597128527
28,14.756149401349262,7.000007653825402,6.92890931851179
29,15.240600711622442,7.000007653825615,6.924324052676179
30,15.729530477260141,7.000007653825814,6.919395464157435
31,16.222694557124548,7.000007653826212,6.9141922175425705
32,16.71988695690012,7.000007653826013,6.9087753479833065
33,17.220878794185673,7.000007653825814,6.903167743614605
34,17.72529622766995,7.0000076538259135,6.8975753981984536
35,18.2329180040565,7.000007653825814,6.892005941019056
36,18.743583905780685,7.000007653825814,6.886428854472076
37,19.25712608585965,7.0000076538259135,6.880828879702082
38,19.773384326747646,7.000007653825814,6.8752136461103275
39,20.292160264231864,7.0000076538259135,6.869590783048737
40,20.81327079303566,7.0000076538259135,6.863975549292426
41,21.336548066987042,7.000007653815955,6.858337427259361
42,21.86180898122664,7.000007653815955,6.852684046238328
43,22.3892213829914,7.000007653815955,6.847045923895461
44,22.91887682578088,7.000007653815842,6.841400172014841
45,23.449783488834278,7.000007653815856,6.835746790575003
46,23.981811673098345,7.000007653815856,6.830093409053257
47,24.514824050071013,7.000007653815842,6.82444765683456
48,25.048721438060763,7.000007653805998,6.8188019045763335
49,25.583358878773872,7.000007653805898,6.813156152239221
50,26.118621931396422,7.000007653805898,6.807518029389329
51,26.65438089631397,7.000007653805998,6.801887535945382
52,27.1905289618914,7.000007653805898,6.7962646719668145
53,27.726921169619327,7.000007653815955,6.790641808048225
54,28.26348885494173,7.000007653805884,6.785049461806951
55,28.80013283548365,7.000007653805898,6.779464745019374
56,29.336731040706354,7.000007653805898,6.773883843028193
57,29.873161400154544,7.0000076537959295,6.768314385099289
58,30.409278955191986,7.000011468473321,6.762767815383888
59,30.944992152955372,7.0000076537760405,6.757236504457995
60,31.479446501184764,6.9999962096842765,6.751972222329989
61,32.01045999294049,7.000000024341775,6.7471275569302245
62,32.535781956559774,6.999996209654543,6.742698693501075
63,33.05308924102163,7.00000765377614,6.73859026465144
64,33.56148920673679,7.0000076537760405,6.734516168077477
65,34.0609780386204,7.000007653795937,6.730457330282518
66,34.55152140437219,7.000003839098755,6.726413751195565
67,35.033077342576846,7.000003839118667,6.722373986694419
68,35.50562296553162,7.000003839148549,6.718345666143635
69,35.96912775618515,7.000003839168481,6.714313530846323
70,36.42356501220899,7.000003839158515,6.71030809841164
71,36.86892710450638,7.00000383911866,6.7063102953830445
72,37.305210218496306,7.00000383905895,6.702320121819599
73,37.73241053931217,7.000003839048906,6.698337577789453
74,38.15051662239867,7.000003839029129,6.694374107373457
75,38.55953609653967,7.000003839019191,6.690420173819421
76,38.95946133158019,7.000003839048906,6.686481499134661
