,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999801659403324,6.999992395006494,6.987297082741357,[118.22557831   1.81227529],[111.22577667   1.81169975],[104.2257843    1.81111526],[97.23848724  1.81052852]
7,6.999816918006412,6.999992395007489,6.98411562552367,[118.10722351   1.81227875],[111.10740662   1.81170547],[104.10741425   1.81112099],[97.12329865  1.81053078]
8,6.999824547195801,6.999992395007489,6.980888392002906,[117.96662903   1.81228209],[110.9668045    1.81171131],[103.96681213   1.81112683],[96.98592377  1.81053245]
9,6.999839805782068,6.9999923949876,6.977607752784149,[117.80348969   1.81228471],[110.8036499    1.81171644],[103.80365753   1.81113219],[96.8260498   1.81053293]
10,6.999839805550386,6.999992394966696,6.974296596022825,[117.61749268   1.81228542],[110.61765289   1.81172001],[103.61766052   1.81113601],[96.64336395  1.8105315 ]
11,6.99983980529114,6.999992394957745,6.970939662908609,[117.40835571   1.81228352],[110.40851593   1.81172132],[103.40852356   1.81113744],[96.43758392  1.81052756]
12,6.999839805033375,6.999992394937877,6.967559841657887,[117.17580414   1.81227851],[110.17596436   1.81171954],[103.17597198   1.81113589],[96.20841217  1.81052017]
13,6.999839804767626,6.999992394907059,6.964126614672978,[116.91956329   1.81226909],[109.91972351   1.81171346],[102.91973114   1.81113017],[95.95560455  1.81050837]
14,6.99984743388904,6.999992394887196,6.960639981953138,[116.63935852   1.81225455],[109.63951111   1.81170237],[102.63951874   1.81111932],[95.67887878  1.8104912 ]
15,6.999855063020513,6.999992394857417,6.9571228316623595,[116.33493042   1.81223381],[109.33507538   1.81168497],[102.33508301   1.81110227],[95.37796021  1.81046784]
16,6.999862692125704,6.99999239483857,6.953575163787558,[116.00605011   1.81220543],[109.00618744   1.81166029],[102.00619507   1.81107783],[95.05261993  1.8104372 ]
17,6.999885580068946,6.999992394807826,6.949981719509205,[115.65247345   1.81216908],[108.65258789   1.81162703],[101.65259552   1.81104493],[94.70261383  1.81039858]
18,6.999908467995208,6.999992394788004,6.946350128228843,[115.27394104   1.81212306],[108.27403259   1.81158435],[101.27404022   1.81100249],[94.32769012  1.81035078]
19,6.999923726591943,6.999992394779091,6.942703278119132,[114.87023926   1.81206727],[107.87031555   1.81153107],[100.87032318   1.81094933],[93.92761993  1.81029272]
20,6.999923726363279,6.999992394759295,6.939041169213462,[114.44113922   1.81200016],[107.44121552   1.81146693],[100.44122314   1.81088543],[93.50218201  1.81022406]
21,6.999923726174038,6.999992394738683,6.9353256544472535,[113.98642731   1.8119216 ],[106.9865036    1.81139088],[99.98651123  1.81080961],[93.05118561  1.81014454]
22,6.999923726028678,6.9999923947097065,6.931594880848175,[113.50592041   1.81183124],[106.5059967    1.81130242],[99.50600433  1.81072152],[92.57440948  1.81005323]
23,6.9999237259307465,6.999992394679625,6.927932771674455,[112.99942017   1.81172919],[105.99949646   1.81120169],[98.99950409  1.81062114],[92.07157135  1.80995095]
24,6.9999237258948295,6.9999923946402935,6.924621614532628,[112.46740723   1.81161535],[105.46748352   1.81108832],[98.46749115  1.81050825],[91.54286957  1.80983734]
25,6.9999237258948295,6.999992394629818,6.920333894676191,[111.90870667   1.81149018],[104.90878296   1.81096315],[97.90879059  1.8103832 ],[90.98845673  1.80971384]
26,6.999931355378653,6.9999923946402935,6.915390046789788,[111.32273865   1.81135368],[104.32280731   1.81082547],[97.32281494  1.81024539],[90.40742493  1.80957866]
27,6.999946614320833,6.999992394630614,6.909996064479947,[110.70942688   1.81120694],[103.70948029   1.81067669],[96.70948792  1.81009674],[89.79949188  1.80943418]
28,6.999946614547232,6.999992394639995,6.904136688937374,[110.06869507   1.81105244],[103.06874847   1.81051922],[96.0687561   1.80993915],[89.16461945  1.80928254]
29,6.999946614802277,6.999992394680122,6.897895843517,[109.40045929   1.81089139],[102.4005127    1.81035483],[95.40052032  1.80977428],[88.50262451  1.8091253 ]
30,6.999946615123338,6.999992394699403,6.891250640106894,[108.70465088   1.81072664],[101.70470428   1.81018591],[94.70471191  1.80960512],[87.8134613   1.80896473]
31,6.9999542448975784,6.999992394718989,6.884292631432921,[107.98120117   1.81056082],[100.98124695   1.8100152 ],[93.98125458  1.80943418],[87.09696198  1.80880344]
32,6.9999695041255,6.999992394748881,6.877090482071647,[107.23006439   1.81039619],[100.23009491   1.80984497],[93.23010254  1.80926359],[86.35301208  1.80864334]
33,6.99996950457833,6.999992394788402,6.86968996843559,[106.45117188   1.81023562],[99.45120239  1.80967867],[92.45121002  1.80909681],[85.58152008  1.80848742]
34,6.999969505055305,6.999992394818237,6.862281825472123,[105.64471436   1.81008291],[98.64474487  1.80952001],[91.6447525   1.80893779],[84.7824707   1.80833864]
35,6.999977134931621,6.999992394838072,6.854888941362367,[104.81061554   1.80994117],[97.81063843  1.80937231],[90.81064606  1.80878985],[83.95575714  1.80820036]
36,6.999984764792853,6.999992394877765,6.847465539696573,[103.94883728   1.80981135],[96.94885254  1.80923676],[89.94886017  1.80865383],[83.10139465  1.80807388]
37,6.999992394639697,6.999992394917391,6.840026879372862,[103.05930328   1.80969465],[96.05931091  1.80911458],[89.05931854  1.80853117],[82.21929169  1.80795932]
38,7.000000024401169,6.999992394967193,6.832580589751298,[102.141922     1.80959105],[95.141922    1.80900657],[88.14192963  1.80842257],[81.30934906  1.80785775]
39,7.000007654095368,6.99999239497704,6.825126670926949,[101.19669342   1.80950058],[94.19668579  1.80891252],[87.19669342  1.80832839],[80.37156677  1.80776834]
40,7.000007654286211,6.999992395036762,6.817657493422906,[100.22350311   1.80942261],[93.22349548  1.80883229],[86.22350311  1.80824745],[79.40584564  1.80769086]
41,7.0000076544069945,6.99999239510653,6.8101730572085355,[99.22232819  1.80935562],[92.22232056  1.80876386],[85.22232819  1.80817819],[78.41215515  1.8076241 ]
42,7.000015283902347,6.999992395126582,6.80267336234118,[98.19313049  1.80929768],[91.19311523  1.80870473],[84.19312286  1.80811882],[77.39044952  1.80756557]
43,7.000030542681286,6.999992395156426,6.795181296955798,[97.1359787   1.80924547],[90.13594818  1.80865264],[83.13595581  1.80806637],[76.34077454  1.80751288]
44,7.0000305426609994,6.999992395146542,6.787689231657931,[96.05076599  1.80919647],[89.05073547  1.80860388],[82.0507431   1.80801773],[75.26305389  1.80746293]
45,7.000038171984983,6.999992395096558,6.780197166409724,[94.93756866  1.80914712],[87.93753052  1.80855536],[80.93753815  1.80796981],[74.157341   1.8074131]
46,7.000045801258675,6.999992395086686,6.77268984242249,[93.7963028   1.80909443],[86.79625702  1.8085041 ],[79.79626465  1.80791867],[73.02357483  1.80735946]
47,7.000053430522632,6.999992395066751,6.765197777196079,[92.62708282  1.80903542],[85.62702942  1.80844665],[78.62703705  1.80786145],[71.86183929  1.80730009]
48,7.000053430402457,6.999992395016946,6.757713341355408,[91.42980957  1.80896735],[84.42975616  1.80838001],[77.42976379  1.80779541],[70.67205048  1.80723202]
49,7.00006105968713,6.999992395016946,6.75022890544586,[90.20452881  1.80888891],[83.20446777  1.80830288],[76.2044754   1.80771828],[69.45424652  1.8071537 ]
50,7.000068688922073,6.999992394997053,6.742752098941353,[88.9512558   1.80879903],[81.95118713  1.8082149 ],[74.95119476  1.80763054],[68.20844269  1.80706465]
51,7.000068688822813,6.999992394997038,6.7352905511360905,[87.67010498  1.80869842],[80.67003632  1.80811548],[73.67004395  1.80753112],[66.93475342  1.80696499]
52,7.000076318187503,6.999992395016946,6.727836632665355,[86.36103821  1.80858779],[79.36096191  1.80800521],[72.36096954  1.80742061],[65.63313293  1.80685496]
53,7.000083947581965,6.9999923950567995,6.720405602307996,[85.02419281  1.8084687 ],[78.02410889  1.80788612],[71.02411652  1.80730104],[64.30371094  1.80673671]
54,7.000091576996401,6.999992395076717,6.712986016012401,[83.65951538  1.80834317],[76.65942383  1.80776036],[69.65943146  1.80717504],[62.94644547  1.80661237]
55,7.000099206460389,6.999992395116619,6.7055626149798835,[82.26704407  1.80821395],[75.26694489  1.8076303 ],[68.26695251  1.80704451],[61.56138992  1.80648398]
56,7.000106835944416,6.999992395116605,6.698158287414096,[80.84685516  1.8080833 ],[73.84674835  1.80749857],[66.84675598  1.80691278],[60.14859772  1.80635464]
