,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,7.000000024411422,7.000000024411422,6.996536278988705,[118.44967651   1.81226861],[111.44967651   1.81168401],[104.44967651   1.81109941],[97.45314026  1.81051862]
4,7.0000458007882225,7.000022912605291,6.993400597462469,[118.39608002   1.81226563],[111.39603424   1.81168091],[104.39601135   1.81109619],[97.40261078  1.81052005]
5,6.999885583623422,7.000122094792724,6.99049379799949,[118.32131958   1.81226742],[111.32143402   1.81168127],[104.32131195   1.81109583],[97.33081818  1.8105216 ]
6,6.9998855838936835,7.000122094792738,6.987525963625046,[118.22476959   1.81226969],[111.22488403   1.81168032],[104.22476196   1.81109488],[97.23723602  1.81051958]
7,6.999885584226013,7.000122094793733,6.98454287049065,[118.10617065   1.81227183],[111.1062851    1.81167853],[104.10616302   1.81109309],[97.12162018  1.81051636]
8,6.9998855846521755,7.000122094803704,6.981536889184194,[117.96533966   1.81227374],[110.9654541    1.81167543],[103.96533203   1.81108987],[96.98379517  1.81051159]
9,6.999885585143603,7.000129724207641,6.978469872731925,[117.80195618   1.81227434],[110.80207062   1.8116703 ],[103.80194092   1.81108463],[96.82347107  1.81050467]
10,6.99988558566048,7.000137353611595,6.975364709337039,[117.61571503   1.81227279],[110.61582947   1.81166279],[103.61569214   1.811077  ],[96.64032745  1.81049502]
11,6.999885586276924,7.000137353612604,6.972229028354714,[117.40633392   1.81226873],[110.40644836   1.81165171],[103.40631104   1.81106591],[96.43408203  1.81048203]
12,6.999877957505464,7.000152612401555,6.9690475710265805,[117.17351532   1.81226087],[110.17363739   1.81163681],[103.1734848    1.81105101],[96.20443726  1.81046498]
13,6.999877958201574,7.00016024179552,6.965835596121296,[116.91701508   1.81224871],[109.91713715   1.8116169 ],[102.91697693   1.8110311 ],[95.95114136  1.81044292]
14,6.99987795891613,7.000167871209454,6.96260073302343,[116.63655853   1.8122313 ],[109.6366806    1.81159163],[102.63651276   1.81100559],[95.67391205  1.81041539]
15,6.999877959671642,7.000167871210449,6.959320093578687,[116.33187866   1.81220758],[109.33200073   1.81155968],[102.33183289   1.81097364],[95.37251282  1.81038117]
16,6.999877960416465,7.000167871209454,6.956016565942352,[116.00273895   1.81217647],[109.00286102   1.81152058],[102.00269318   1.81093454],[95.04667664  1.81033993]
17,6.9998779611797195,7.00016787122043,6.952659632513477,[115.64887238   1.81213725],[108.64899445   1.81147325],[101.6488266   1.8108871],[94.69616699  1.81029069]
18,6.999877961874278,7.000167871209454,6.949295069712382,[115.27007294   1.81208849],[108.27019501   1.81141722],[101.27002716   1.81083119],[94.32073212  1.81023276]
19,6.999877962539744,7.000167871210449,6.945899989312575,[114.8660965    1.81203008],[107.86621857   1.8113519 ],[100.86605072   1.81076586],[93.92015076  1.81016564]
20,6.999877963109104,7.000175500594449,6.942466761930486,[114.43673706   1.81196046],[107.43685913   1.81127644],[100.43668365   1.81069052],[93.49421692  1.81008863]
21,6.999870334193457,7.000190759383885,6.939003016929912,[113.98175812   1.81187987],[106.98188782   1.81119096],[99.98169708  1.81060505],[93.04269409  1.81000197]
22,6.9998703345699305,7.000190759383799,6.935493495562631,[113.50094604   1.81178749],[106.50107574   1.81109476],[99.50088501  1.81050885],[92.56539154  1.80990458]
23,6.999870334853649,7.00019838875811,6.931953456607183,[112.99404144   1.81168473],[105.99417114   1.81098914],[98.99397278  1.81040347],[92.06201935  1.80979812]
24,6.999870334948482,7.000206018132544,6.928604152525024,[112.46147156   1.81157064],[105.46160126   1.8108741 ],[98.46139526  1.81028867],[91.53279114  1.80968213]
25,6.999870334936621,7.00021364751725,6.924980190178397,[111.90283203   1.81144691],[104.90296173   1.81075048],[97.90274811  1.81016517],[90.97776794  1.80955815]
26,6.999870334735306,7.000221276911414,6.921333339585501,[111.31747437   1.81131148],[104.31760406   1.81061709],[97.31738281  1.81003177],[90.3960495  1.809425 ]
27,6.999870334381434,7.000221276902357,6.917686488898633,[110.7052002    1.81116617],[103.7053299    1.81047535],[96.70510864  1.80989015],[89.78742218  1.80928469]
28,6.999870333842416,7.0002212769120105,6.914009120623612,[110.06585693   1.81101394],[103.06598663   1.8103286 ],[96.06576538  1.80974329],[89.15175629  1.80913925]
29,6.999870333180431,7.000221276891696,6.9103241229230035,[109.39933014   1.81085646],[102.39945984   1.81017792],[95.39923859  1.80959284],[88.48891449  1.8089906 ]
30,6.999862703015793,7.000228906236877,6.906623866444038,[108.70561218   1.81069624],[101.70574951   1.81002569],[94.70552063  1.80944121],[87.79889679  1.80884063]
31,6.999862702120984,7.000228906226314,6.9029083510937115,[107.98455811   1.81053507],[100.98469543   1.80987394],[93.98446655  1.80928957],[87.08155823  1.80869162]
32,6.999862701181358,7.000228906226812,6.899185206298284,[107.23603058   1.81037605],[100.23616791   1.80972493],[93.23593903  1.80914056],[86.33675385  1.80854583]
33,6.999862700191593,7.0002289061868375,6.895431543946418,[106.45995331   1.81022096],[99.46009064  1.80958056],[92.45986176  1.80899668],[85.56443024  1.80840492]
34,6.999862699176192,7.000236535571357,6.8916626227863045,[105.65628815   1.81007373],[98.65642548  1.80944455],[91.65618896  1.80886078],[84.76452637  1.80827224]
35,6.999862698156504,7.000236535571357,6.887924219195238,[104.82496643   1.80993712],[97.82510376  1.80931938],[90.82486725  1.80873561],[83.93694305  1.80815041]
36,6.99986269714597,7.0002441649361185,6.8841552981080945,[103.9659729    1.80981183],[96.96611023  1.80920565],[89.96586609  1.80862224],[83.08171082  1.80803943]
37,6.999862696264985,7.000251794320647,6.88037874755675,[103.07919312   1.80969894],[96.07933044  1.80910301],[89.07907867  1.80851972],[82.19869995  1.80794013]
38,6.999862695510119,7.000259423715137,6.876602197046698,[102.16461945   1.80959904],[95.16475677  1.80901206],[88.16449738  1.80842876],[81.2878952   1.80785191]
39,6.999862694894151,7.000259423715123,6.872818017162873,[101.22213745   1.80951166],[94.22227478  1.80893207],[87.22201538  1.80834877],[80.34919739  1.80777442]
40,6.999862694422486,7.000259423695375,6.869026207954675,[100.25170898   1.8094362 ],[93.25184631  1.80886233],[86.25158691  1.80827928],[79.38256073  1.80770659]
41,6.999862694091385,7.0002670530600595,6.8652267693821205,[99.25330353  1.80937052],[92.25344086  1.8088007 ],[85.25317383  1.808218  ],[78.38794708  1.80764663]
42,6.999862693868826,7.000274682454536,6.861427330839347,[98.22694397  1.80931258],[91.2270813  1.8087455],[84.22680664  1.80816281],[77.36537933  1.80759239]
43,6.99986269378199,7.000274682484314,6.857627892296717,[97.17254639  1.80926001],[90.17268372  1.80869401],[83.17240906  1.80811095],[76.31478119  1.80754149]
44,6.9998550644356206,7.000282311898652,6.85382082438926,[96.09016418  1.8092097 ],[89.09030914  1.8086431 ],[82.09002686  1.80805981],[75.23620605  1.80749094]
45,6.9998474351569815,7.000289941303161,6.850013756551077,[94.97972107  1.80915844],[87.97987366  1.80859041],[80.97958374  1.808007  ],[74.12957001  1.8074379 ]
46,6.9998474353509765,7.000297570707574,6.846221947531641,[93.8412323   1.80910349],[86.84138489  1.80853307],[79.84108734  1.80794954],[72.99486542  1.80737984]
47,6.999847435604136,7.000297570747324,6.842414879683762,[92.67476654  1.80904222],[85.67491913  1.8084687 ],[78.67462158  1.80788469],[71.83220673  1.80731487]
48,6.999847435907992,7.000305200151846,6.838615441250047,[91.48026276  1.80897236],[84.48041534  1.80839515],[77.48011017  1.80781102],[70.64149475  1.80724084]
49,6.999847436193917,7.000312829546322,6.834808373422037,[90.25773621  1.80889237],[83.25788879  1.8083117 ],[76.25757599  1.80772758],[69.42276764  1.80715704]
50,6.999847436441775,7.00031282956622,6.8310165643731695,[89.00721741  1.80880117],[82.00737     1.80821753],[75.00705719  1.80763316],[68.17604065  1.80706239]
51,6.999847436621019,7.000320458980603,6.827217125890021,[87.7288208   1.80869925],[80.72897339  1.80811346],[73.72865295  1.80752885],[66.90143585  1.80695832]
52,6.999847436790908,7.000320458980603,6.823432946195811,[86.42250061  1.80858815],[79.4226532   1.80800033],[72.42233276  1.80741572],[65.59889984  1.80684543]
53,6.999847436861019,7.000328088385036,6.819664025280675,[85.08840179  1.80846906],[78.08855438  1.8078804 ],[71.08822632  1.80729568],[64.26856232  1.80672574]
54,6.999847436850995,7.000328088394994,6.815906548437292,[83.72646332  1.80834413],[76.72661591  1.80775559],[69.72628784  1.80717075],[62.91038132  1.80660141]
55,6.99984743680092,7.000328088385135,6.81214525688678,[82.33673096  1.80821598],[75.33688354  1.80762804],[68.33655548  1.80704331],[61.52441025  1.80647469]
56,6.999847436680913,7.000328088385036,6.808387780023624,[80.91926575  1.80808663],[73.91941833  1.80750012],[66.91909027  1.8069154 ],[60.11070251  1.80634761]
