,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999847435032105,7.000000024411422,6.990097070254556,[118.32191467   1.81226647],[111.32206726   1.81169999],[104.32206726   1.81111538],[97.33197021  1.81053185]
6,6.999847434067083,7.000000024411422,6.98692324227032,[118.22557831   1.81226528],[111.2257309    1.81171083],[104.2257309    1.81112623],[97.23880768  1.81054115]
7,6.9998550623528,7.000000024411422,6.983734155497903,[118.10718536   1.81226325],[111.10733032   1.81172299],[104.10733032   1.81113839],[97.12359619  1.81055176]
8,6.999855061129206,7.000000024411422,6.980529809905901,[117.96656799   1.81226003],[110.96671295   1.81173587],[103.96671295   1.81115127],[96.98618317  1.81056345]
9,6.999855059769965,7.000000024411422,6.977264429168593,[117.80339813   1.81225467],[110.80354309   1.81174898],[103.80354309   1.81116438],[96.82627869  1.81057525]
10,6.999870317082914,7.000000024411422,6.973945642740918,[117.61737823   1.8122468 ],[110.61750793   1.81176198],[103.61750793   1.81117737],[96.64356232  1.81058609]
11,6.999877944960528,7.000000024411422,6.970611597525748,[117.40823364   1.81223571],[110.40835571   1.8117733 ],[103.40835571   1.8111887 ],[96.43774414  1.81059527]
12,6.999893202216105,7.000000024411422,6.967224146538234,[117.17566681   1.81222069],[110.17577362   1.81178212],[103.17577362   1.81119752],[96.2085495   1.81060207]
13,6.9998932006773185,7.000000024411422,6.9637985485804235,[116.91939545   1.81220067],[109.91950226   1.81178737],[102.91950226   1.81120276],[95.95570374  1.81060529]
14,6.999900828566367,7.000000024411422,6.960350062449847,[116.63918304   1.81217504],[109.63928223   1.81178808],[102.63928223   1.81120348],[95.67893219  1.81060386]
15,6.99990845653515,7.000000024411422,6.956840541153456,[116.33474731   1.81214285],[109.33483887   1.8117826 ],[102.33483887   1.811198  ],[95.37799835  1.81059635]
16,6.999916084618174,7.000000024411422,6.953315761047391,[116.00585175   1.81210351],[109.00593567   1.81176972],[102.00593567   1.81118512],[95.05261993  1.81058168]
17,6.999931342211958,7.000000024411422,6.949752833959719,[115.6522522    1.81205595],[108.65232086   1.81174827],[101.65232086   1.81116366],[94.70256805  1.81055856]
18,6.999931341161179,7.000000024411422,6.946159389263612,[115.27368927   1.81199968],[108.27375793   1.81171691],[101.27375793   1.81113231],[94.32759857  1.81052589]
19,6.999946599053177,7.000000024411422,6.942512538806372,[114.8699646    1.81193423],[107.87001801   1.81167459],[100.87001801   1.81108999],[93.92750549  1.81048226]
20,6.9999542277298925,7.000000024411422,6.938850429508404,[114.44084167   1.81185901],[107.44088745   1.81161952],[100.44088745   1.81103492],[93.50203705  1.81042647]
21,6.999969485975383,7.000000024411621,6.935157802558841,[113.98612213   1.81177366],[106.98615265   1.81155062],[99.98615265  1.81096601],[93.05099487  1.81035769]
22,6.999977114949548,7.000000024411323,6.931480434367172,[113.5056076    1.81167746],[106.50563049   1.81146801],[99.50563049  1.8108834 ],[92.57415009  1.81027555]
23,6.999984744099833,6.9999923950170455,6.927833583680278,[112.9990921    1.81157196],[105.99910736   1.81137085],[98.99911499  1.81078625],[92.07128143  1.81017971]
24,7.000007632181998,6.999992395016747,6.924545314524821,[112.46707916   1.81145668],[105.46707153   1.81125915],[98.46707916  1.81067455],[91.54253387  1.81006944]
25,7.00002289100373,6.999992395017358,6.920249965170447,[111.90836334   1.81133187],[104.90834045   1.81113315],[97.90834808  1.81054854],[90.98809814  1.8099463 ]
26,7.000022891211445,6.999992395016648,6.915329005416203,[111.32236481   1.81119788],[104.32234192   1.810992  ],[97.32234955  1.8104074 ],[90.40702057  1.80980861]
27,7.000030520984755,6.999992395016861,6.909965540792475,[110.70903015   1.81105614],[103.70899963   1.81083775],[96.70900726  1.81025314],[89.79904175  1.80965769]
28,7.000045780370576,6.999992395016847,6.9041366830235535,[110.06829071   1.81090868],[103.06824493   1.81067193],[96.06825256  1.81008732],[89.16411591  1.80949616]
29,7.000053410608082,6.999992395016548,6.897926355511112,[109.4000473    1.81075752],[102.3999939    1.81049705],[95.40000153  1.80991244],[88.5020752   1.80932581]
30,7.0000534117262285,6.999992395016648,6.891304040607204,[108.70423126   1.81060433],[101.70417786   1.81031537],[94.70418549  1.80973077],[87.81288147  1.80914974]
31,7.000061042556734,6.999992395006494,6.884353661773347,[107.9807663    1.81045151],[100.98070526   1.81012964],[93.98071289  1.80954516],[87.09635925  1.80896938]
32,7.0000610443219555,6.99999239500729,6.877075218978879,[107.22959137   1.81030154],[100.22953033   1.80994332],[93.22953796  1.80935884],[86.35246277  1.8087883 ]
33,7.000068675799339,6.999992395006991,6.869583153170802,[106.45067596   1.81015658],[99.4506073   1.80975974],[92.45061493  1.80917525],[85.5810318  1.8086096]
34,7.000083936982104,6.999992394996939,6.862052940490441,[105.6441803    1.81002033],[98.64409637  1.80958331],[91.644104    1.80899894],[84.78205109  1.80843699]
35,7.000099198409868,6.999992394997038,6.854530357215522,[104.81003571   1.80989516],[97.80993652  1.80941772],[90.80994415  1.80883336],[83.95541382  1.80827498]
36,7.000106830545806,6.999992395006892,6.847000144673267,[103.94821167   1.80978167],[96.94810486  1.80926561],[89.94811249  1.80868113],[83.10111237  1.80812478]
37,7.000114462621343,6.999992394997038,6.839447044015467,[103.0586319    1.80967903],[96.05851746  1.80912781],[89.05852509  1.80854344],[82.21907806  1.80798829]
38,7.000122094544228,6.999992394967193,6.831893943454382,[102.14120483   1.80958807],[95.14108276  1.80900562],[88.14109039  1.80842161],[81.30919647  1.80786645]
39,7.000129726212385,6.9999847655826635,6.824317954758434,[101.19592285   1.80950892],[94.19579315  1.80889976],[87.19580841  1.80831563],[80.37149048  1.80775988]
40,7.000137357464076,6.999984765582578,6.816719077957071,[100.22267914   1.8094399 ],[93.22254181  1.80880976],[86.22255707  1.80822563],[79.40583801  1.80766833]
41,7.0001449881933056,6.999984765592626,6.809120201224854,[99.22151947  1.80937934],[92.22137451  1.80873454],[85.22138977  1.80815029],[78.41226959  1.8075906 ]
42,7.000160247744845,6.999977136237851,6.801506065744548,[98.19233704  1.80932498],[91.19217682  1.80867195],[84.19219971  1.80808723],[77.39069366  1.80752468]
43,7.000160247967781,6.999977136237851,6.793922447853833,[97.13519287  1.8092742 ],[90.13503265  1.80861878],[83.13505554  1.80803406],[76.34113312  1.80746853]
44,7.000167877106062,6.99997713624781,6.786308312327167,[96.04999542  1.80922413],[89.04982758  1.80857146],[82.04985046  1.80798662],[75.26354218  1.80741882]
45,7.000175505793451,6.999977136257771,6.778686547407266,[94.93680573  1.80917215],[87.93663025  1.80852711],[80.93665314  1.80794215],[74.15796661  1.80737209]
46,7.000198393007252,6.999977136257771,6.771072411792501,[93.79556274  1.80911517],[86.79536438  1.80848074],[79.79538727  1.80789578],[73.02431488  1.80732453]
47,7.000206021257317,6.999977136267748,6.763458276127782,[92.6263504   1.80905092],[85.62614441  1.80842924],[78.6261673   1.80784416],[71.86270905  1.80727232]
48,7.0002136494892655,6.999977136267748,6.755844140372581,[91.42909241  1.8089776 ],[84.42887878  1.80836916],[77.42890167  1.80778408],[70.67305756  1.80721271]
49,7.00022127781713,6.999977136267733,6.748230004556727,[90.20381927  1.80889392],[83.20359802  1.80829787],[76.20362091  1.80771279],[69.45539093  1.80714262]
50,7.000221276861999,6.999977136237865,6.740646386309028,[88.95055389  1.80879903],[81.95033264  1.80821431],[74.95035553  1.80762959],[68.20970917  1.80706072]
51,7.000244164333856,6.999977136237865,6.733055138586501,[87.66943359  1.80869448],[80.66918945  1.80811834],[73.66921234  1.80753362],[66.93615723  1.80696702]
52,7.000259422654197,6.999977136217954,6.725479149703472,[86.36038208  1.80858052],[79.36012268  1.8080101 ],[72.36014557  1.80742562],[65.63466644  1.80686069]
53,7.000267051874254,6.999977136208001,6.717926048944069,[85.02354431  1.80845976],[78.02327728  1.80789149],[71.02330017  1.80730712],[64.30537415  1.80674458]
54,7.000274681336636,6.9999771362179395,6.710380577589665,[83.65887451  1.80833411],[76.65859985  1.80776501],[69.65862274  1.80718052],[62.94824219  1.80662024]
55,7.000282310993508,6.999977136247824,6.702850365044443,[82.26652527  1.80820608],[75.26624298  1.80763376],[68.26626587  1.80704892],[61.56341553  1.80649066]
56,7.000289940789272,6.999977136317592,6.695339226005773,[80.84645844  1.80807781],[73.84616852  1.8075006 ],[66.84619141  1.80691493],[60.1508522   1.80635846]
