,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992057822645345,[118.32235718   1.81227112],[111.32235718   1.81168652],[104.32235718   1.81110191],[97.33029938  1.81054282]
6,7.000000024411422,7.000000024411422,6.989700337886312,[118.22619629   1.81226528],[111.22619629   1.81168067],[104.22619629   1.81109607],[97.23649597  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.98735048221775,[118.10799408   1.81225729],[111.10799408   1.81167269],[104.10799408   1.81108809],[97.12064362  1.81058168]
8,7.000000024411422,7.000000024411422,6.98496247937115,[117.96755981   1.81224692],[110.96755981   1.81166232],[103.96755981   1.81107771],[96.98259735  1.81060505]
9,7.000000024411422,7.000000024411422,6.982543958825322,[117.80458069   1.81223381],[110.80458069   1.8116492 ],[103.80458069   1.8110646 ],[96.82203674  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.9801025500537675,[117.61875916   1.81221724],[110.61875916   1.81163263],[103.61875916   1.81104803],[96.63865662  1.81065631]
11,7.000000024411422,7.000000024411422,6.9776382531516346,[117.40979767   1.81219649],[110.40979767   1.81161189],[103.40979767   1.81102729],[96.43215942  1.81068242]
12,7.000000024411422,7.000000024411422,6.975128180073096,[117.17740631   1.81217122],[110.17740631   1.81158662],[103.17740631   1.81100202],[96.20227814  1.81070685]
13,7.000000024411422,7.000000024411422,6.972595219059466,[116.92133331   1.81214046],[109.92133331   1.81155586],[102.92133331   1.81097126],[95.9487381   1.81072879]
14,7.000000024411422,7.000000024411422,6.970031740813019,[116.64130402   1.81210363],[109.64130402   1.81151903],[102.64130402   1.81093442],[95.67127228  1.81074655]
15,7.000000024411422,7.000000024411422,6.967437745392973,[116.33706665   1.81206012],[109.33706665   1.81147552],[102.33706665   1.81089091],[95.36962891  1.81075883]
16,7.000000024411422,7.000000024411422,6.964828491629076,[116.00835419   1.81200933],[109.00835419   1.81142473],[102.00835419   1.81084013],[95.0435257   1.81076384]
17,7.000000024411422,7.000000024411422,6.962181091341328,[115.65493774   1.81195056],[108.65493774   1.81136596],[101.65493774   1.81078136],[94.69275665  1.81076014]
18,7.000000024411422,7.000000024411422,6.959510803293345,[115.27658844   1.81188321],[108.27658844   1.81129861],[101.27658844   1.81071401],[94.31707764  1.81074548]
19,7.000000024411422,7.000000024411422,6.956832886213488,[114.87306976   1.81180692],[107.87306976   1.81122231],[100.87306976   1.81063771],[93.91623688  1.81071866]
20,7.000000024411422,7.000000024411422,6.95413208120858,[114.44416809   1.8117218 ],[107.44416809   1.8111372 ],[100.44416809   1.8105526 ],[93.49003601  1.81067801]
21,7.000000024411422,7.00000002441182,6.951408388171354,[113.98965454   1.81162751],[106.98965454   1.8110429 ],[99.98965454  1.8104583 ],[93.03824615  1.81062257]
22,7.000000024411422,7.000000024411124,6.948654177558339,[113.50935364   1.81152427],[106.50935364   1.81093967],[99.50935364  1.81035507],[92.56069946  1.81055069]
23,7.000000024411422,7.000000024411024,6.945968631344146,[113.0030365    1.81141329],[106.0030365    1.81082869],[99.0030365   1.81024408],[92.05706787  1.81046188]
24,7.000000024411422,6.999992395016747,6.943664554581044,[112.47123718   1.81129444],[105.47123718   1.81070983],[98.47124481  1.81012523],[91.52758026  1.81035495]
25,7.000000024411422,6.999992395017145,6.940521244095275,[111.91279602   1.81116867],[104.91279602   1.81058407],[97.91280365  1.80999947],[90.97228241  1.81023097]
26,7.000000024411422,6.999992395017145,6.93702698107888,[111.32720184   1.81103599],[104.32720184   1.81045139],[97.32720947  1.80986679],[90.3901825  1.8100884]
27,7.000000024411422,6.999992395016747,6.9330291776766595,[110.71427155   1.81089818],[103.71427155   1.81031358],[96.71427917  1.80972898],[89.78125     1.80992854]
28,7.000000024411422,6.999992395016548,6.9286499043366225,[110.07393646   1.81075692],[103.07393646   1.81017232],[96.07394409  1.80958772],[89.14529419  1.80975389]
29,7.000000024411422,6.999992395016548,6.923843384852607,[109.40609741   1.81061435],[102.40609741   1.81002975],[95.40610504  1.80944514],[88.48226166  1.8095665 ]
30,7.0000000244014675,6.999992395026505,6.91866302521523,[108.71067047   1.81047225],[101.71067047   1.80988777],[94.7106781   1.80930305],[87.79201508  1.80936885]
31,7.000000024381564,6.999992395046524,6.913139343261774,[107.98760986   1.81033254],[100.98760986   1.80974829],[93.98761749  1.80916333],[87.07447815  1.8091644 ]
32,7.0000000243915155,6.999992395046624,6.907333374393819,[107.23684692   1.81019771],[100.23684692   1.80961335],[93.23685455  1.80902839],[86.32952118  1.80895686]
33,7.000000024391118,6.999992395046823,6.901252748221766,[106.45834351   1.8100692 ],[99.45834351  1.80948484],[92.45835114  1.80889988],[85.55709839  1.80874944]
34,7.000000024361669,6.999992395086586,6.895179752477795,[105.65222931   1.80994976],[98.65222931  1.80936575],[91.65223694  1.80878031],[84.75705719  1.80854714]
35,7.000000024351327,6.999992395086586,6.889106757758663,[104.81846619   1.80984104],[97.81846619  1.80925715],[90.81847382  1.80867171],[83.92936707  1.80835521]
36,7.000000024351228,6.999992395086686,6.883010875808384,[103.95702362   1.80974424],[96.95702362  1.80916035],[89.95703125  1.80857491],[83.07402039  1.80817616]
37,7.000000024351626,6.999992395096657,6.876907365114921,[103.06777191   1.80965829],[96.06777191  1.8090744 ],[89.06777954  1.80848885],[82.19087219  1.80801272]
38,7.000000024351327,6.999992395096657,6.870780966564367,[102.15072632   1.80958283],[95.15072632  1.80899894],[88.15073395  1.80841339],[81.279953    1.80786681]
39,7.000000024341981,6.999992395096657,6.864639309117184,[101.20576477   1.80951655],[94.20576477  1.80893278],[87.2057724   1.80834723],[80.34113312  1.80773962]
40,7.000000024342279,6.999992395096558,6.858497651104913,[100.23291779   1.80945814],[93.23291779  1.80887437],[86.23292542  1.80828881],[79.3744278   1.80763173]
41,7.000000024341782,6.999992395096558,6.8523483627843635,[99.23208618  1.80940545],[92.23208618  1.80882168],[85.23209381  1.80823612],[78.37974548  1.80754209]
42,7.000000024351725,6.999992395086586,6.846183814455713,[98.20323181  1.80935621],[91.20323181  1.80877233],[84.20323944  1.80818689],[77.35705566  1.80746937]
43,7.000000024351725,6.999992395086686,6.840019264740711,[97.14640808  1.80930758],[90.14640808  1.80872369],[83.14641571  1.80813825],[76.30639648  1.80741096]
44,7.000000024351725,6.9999923950867,6.833862343148167,[96.0615387   1.80925727],[89.0615387   1.80867338],[82.06154633  1.80808794],[75.22768402  1.80736291]
45,7.000000024351725,6.999992395046723,6.827713049860468,[94.94869232  1.80920243],[87.94869232  1.80861855],[80.94869995  1.80803359],[74.12098694  1.80732119]
46,7.000000024361669,6.999992395036862,6.821548496881576,[93.8077774   1.80914104],[86.8077774   1.80855703],[79.80778503  1.80797219],[72.98623657  1.80728149]
47,7.000000024361669,6.999992395036876,6.815383943419986,[92.6388092   1.80907118],[85.6388092   1.80848718],[78.63881683  1.80790234],[71.82343292  1.80723894]
48,7.000000024361669,6.9999923950269025,6.8092346486186255,[91.44189453  1.80899167],[84.44189453  1.80840766],[77.44190216  1.80782294],[70.63266754  1.80718935]
49,7.000000024361669,6.999992395016946,6.803085353900438,[90.21695709  1.80890155],[83.21695709  1.80831754],[76.21696472  1.80773294],[69.41387939  1.80712962]
50,7.000000024371616,6.999992395006991,6.796936059564232,[88.9640274   1.80880129],[81.9640274   1.80821717],[74.96403503  1.80763268],[68.167099    1.80705667]
51,7.000000024371616,6.999992394997038,6.790802024557934,[87.68322754  1.8086921 ],[80.68322754  1.80810797],[73.68323517  1.80752361],[66.89243317  1.80696952]
52,7.0000000243915155,6.999992394997038,6.784683248925781,[86.37451172  1.80857539],[79.37451172  1.80799103],[72.37451935  1.80740666],[65.58983612  1.80686796]
53,7.000000024411422,6.999992394997038,6.778556844553254,[85.03800201  1.80845344],[78.03800201  1.80786884],[71.03800964  1.80728447],[64.25945282  1.80675316]
54,7.000000024431338,6.999992394997038,6.772449514249738,[83.67366028  1.80832839],[76.67366028  1.80774355],[69.67366791  1.80715919],[62.90121841  1.80662787]
55,7.000000024481162,6.999992395036862,6.766342184379063,[82.28153229  1.80820239],[75.28153229  1.80761695],[68.28153992  1.80703211],[61.51519775  1.80649531]
56,7.000000024481162,6.999992395036762,6.76026537253385,[80.86180115  1.80807698],[73.86180115  1.80749154],[66.86180878  1.8069067 ],[60.10154343  1.80635893]
